File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_5_200,2212,5,200,6 states,8 symbols,1912,9,0,913,183.9521,7,6,6986,115163,SAT,2.167,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,6986,115163,SAT,2.1482,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_6_100,6913,6,100,6 states,8 symbols,981,8,1,470,11.7505,7,6,3885,62003,SAT,1.6084,400,400,385,400,0,15,1.0,0.96,1.0,1.0,1.0,1.0,0.9166666666666666,88.89,0.0,,7,6,3885,62003,SAT,1.4395,400,400,385,400,0,15,1.00,0.96,1.00,1.00,1.00,1.00,0.9166666666666666
coffeemachine_3_25,5795,3,25,6 states,8 symbols,218,13,4,108,0.3507,9,8,1953,33953,SAT,0.721,100,100,21,100,0,79,1.0,0.21,1.0,0.3,0.6,0.6,0.6283602150537635,76.47,0.0,,9,8,1953,33953,SAT,1.0608,100,100,30,99,1,70,0.97,0.30,0.99,0.50,0.60,0.60,0.6577380952380952
coffeemachine_1_400,8822,1,400,6 states,8 symbols,3788,10,0,1330,534.6054,7,6,9905,165301,SAT,2.3655,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,9905,165301,SAT,2.8570,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_0_6,3681,0,6,6 states,8 symbols,58,3,3,26,0.0113,5,4,435,3717,SAT,0.0823,44,44,37,38,6,7,0.86,0.84,0.86,0.9,0.9,0.9,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1048,44,44,42,38,6,2,0.88,0.95,0.86,0.90,0.90,0.90,0.41666666666666663
coffeemachine_0_400,1185,0,400,6 states,8 symbols,3764,9,0,1655,448.5667,7,6,12180,204203,SAT,3.3083,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12180,204203,SAT,3.7283,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_4_50,8307,4,50,6 states,8 symbols,485,7,1,205,1.0839,8,7,2416,40125,SAT,0.4798,200,200,162,192,8,38,0.95,0.81,0.96,0.9,0.9,0.9,0.7351190476190477,87.5,0.0,,8,7,2416,40125,SAT,0.9749,200,200,175,193,7,25,0.96,0.88,0.96,0.90,0.90,0.90,0.7351190476190477
coffeemachine_5_50,6578,5,50,6 states,8 symbols,490,6,0,238,0.7545,7,6,2261,33869,SAT,0.3597,200,200,95,200,0,105,1.0,0.47,1.0,0.6,0.7,0.7,0.8940217391304348,100.0,0.0,,7,6,2261,33869,SAT,0.6596,200,200,176,199,1,24,0.99,0.88,0.99,0.90,0.90,0.90,0.75
coffeemachine_9_50,2925,9,50,6 states,8 symbols,480,8,3,210,1.2573,8,7,2456,41294,SAT,0.4884,200,200,142,200,0,58,1.0,0.71,1.0,0.8,0.9,0.9,0.7351190476190477,72.73,0.0,,8,7,2456,41294,SAT,1.1119,200,200,152,195,5,48,0.97,0.76,0.97,0.90,0.90,0.90,0.5803571428571428
coffeemachine_8_3,5553,8,3,6 states,8 symbols,58,3,3,26,0.011,5,4,435,3717,SAT,0.073,44,44,32,39,5,12,0.86,0.73,0.89,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1004,44,44,37,34,10,7,0.79,0.84,0.77,0.80,0.80,0.80,0.41666666666666663
coffeemachine_1_1,8014,1,1,6 states,8 symbols,58,3,3,26,0.0111,5,4,435,3717,SAT,0.0763,44,44,34,34,10,10,0.77,0.77,0.77,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1159,44,44,39,34,10,5,0.80,0.89,0.77,0.80,0.80,0.80,0.41666666666666663
coffeemachine_3_1,5795,3,1,6 states,8 symbols,58,3,3,26,0.0117,5,4,435,3717,SAT,0.0824,44,44,38,42,2,6,0.95,0.86,0.95,0.9,0.9,0.9,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1303,44,44,41,36,8,3,0.84,0.93,0.82,0.90,0.90,0.90,0.41666666666666663
coffeemachine_4_400,4047,4,400,6 states,8 symbols,3666,10,0,1229,462.048,7,6,9198,153181,SAT,2.5699,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,9198,153181,SAT,3.0065,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_2_50,5315,2,50,6 states,8 symbols,480,6,1,211,1.0239,7,6,2072,30727,SAT,0.3418,200,200,122,200,0,78,1.0,0.61,1.0,0.8,0.8,0.8,0.5416666666666666,85.71,0.0,,7,6,2072,30727,SAT,0.7534,200,200,157,200,0,43,1.00,0.79,1.00,0.90,0.90,0.90,0.5416666666666666
coffeemachine_7_1,8829,7,1,6 states,8 symbols,58,3,3,26,0.0111,5,4,435,3717,SAT,0.0737,44,44,36,39,5,8,0.88,0.82,0.89,0.8,0.9,0.9,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.0992,44,44,43,38,6,1,0.88,0.98,0.86,0.90,0.90,0.90,0.41666666666666663
coffeemachine_2_100,9825,2,100,6 states,8 symbols,957,8,1,478,53.6489,7,6,3941,62963,SAT,0.6346,400,400,373,400,0,27,1.0,0.93,1.0,1.0,1.0,1.0,0.9583333333333334,88.89,0.0,,7,6,3941,62963,SAT,1.2695,400,400,391,400,0,9,1.00,0.98,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_8_200,1306,8,200,6 states,8 symbols,1981,8,1,793,77.3959,7,6,6146,100763,SAT,1.7372,800,800,759,800,0,41,1.0,0.95,1.0,1.0,1.0,1.0,0.9583333333333334,88.89,0.0,,7,6,6146,100763,SAT,2.0236,800,800,764,800,0,36,1.00,0.95,1.00,1.00,1.00,1.00,0.9166666666666666
coffeemachine_4_12,8307,4,12,6 states,8 symbols,70,4,3,32,0.0196,6,5,630,6370,SAT,0.1796,48,48,26,44,4,22,0.87,0.54,0.92,0.7,0.7,0.7,0.4125,57.14,0.0,,6,5,630,6370,SAT,0.3137,48,48,38,40,8,10,0.83,0.79,0.83,0.80,0.80,0.80,0.4125
coffeemachine_5_6,6578,5,6,6 states,8 symbols,58,3,3,26,0.011,5,4,435,3717,SAT,0.076,44,44,32,39,5,12,0.86,0.73,0.89,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.0874,44,44,36,40,4,8,0.90,0.82,0.91,0.90,0.90,0.90,0.41666666666666663
coffeemachine_6_50,9998,6,50,6 states,8 symbols,487,5,1,217,0.72,8,7,2512,41753,SAT,0.5658,200,200,84,200,0,116,1.0,0.42,1.0,0.6,0.7,0.7,0.6577380952380952,83.33,0.0,,8,7,2512,41753,SAT,1.4683,200,200,84,200,0,116,1.00,0.42,1.00,0.60,0.70,0.70,0.5416666666666667
coffeemachine_2_200,9825,2,200,6 states,8 symbols,1871,9,0,840,162.5524,7,6,6475,106403,SAT,1.8547,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,6475,106403,SAT,2.2207,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_9_3,2925,9,3,6 states,8 symbols,58,3,3,26,0.0112,5,4,435,3717,SAT,0.0889,44,44,37,35,9,7,0.8,0.84,0.8,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1024,44,44,39,37,7,5,0.85,0.89,0.84,0.90,0.90,0.90,0.41666666666666663
coffeemachine_4_6,8307,4,6,6 states,8 symbols,58,3,3,26,0.0111,5,4,435,3717,SAT,0.0736,44,44,31,38,6,13,0.84,0.7,0.86,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1256,44,44,38,32,12,6,0.76,0.86,0.73,0.80,0.80,0.80,0.41666666666666663
coffeemachine_4_3,8307,4,3,6 states,8 symbols,58,3,3,26,0.0111,5,4,435,3717,SAT,0.0784,44,44,31,38,6,13,0.84,0.7,0.86,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1145,44,44,38,32,12,6,0.76,0.86,0.73,0.80,0.80,0.80,0.41666666666666663
coffeemachine_7_12,8829,7,12,6 states,8 symbols,69,3,3,33,0.0143,5,4,470,4144,SAT,0.1139,48,48,39,42,6,9,0.87,0.81,0.88,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,470,4144,SAT,0.2256,48,48,46,42,6,2,0.88,0.96,0.88,0.90,0.90,0.90,0.41666666666666663
coffeemachine_6_200,6913,6,200,6 states,8 symbols,1936,9,0,960,84.1249,7,6,7315,120803,SAT,1.7198,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,7315,120803,SAT,2.2968,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_0_12,3681,0,12,6 states,8 symbols,69,2,3,33,0.0142,5,4,470,4094,SAT,0.1352,48,48,31,44,4,17,0.89,0.65,0.92,0.7,0.8,0.8,0.2604166666666667,40.0,0.0,,5,4,470,4094,SAT,0.1984,48,48,34,42,6,14,0.85,0.71,0.88,0.80,0.80,0.80,0.36458333333333337
coffeemachine_1_200,8822,1,200,6 states,8 symbols,1957,11,0,389,204.438,7,6,3318,52479,SAT,0.7024,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,3318,52479,SAT,1.1174,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_9_400,6919,9,400,6 states,8 symbols,3717,9,0,1648,202.1659,7,6,12131,203363,SAT,1.4836,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12131,203363,SAT,3.0494,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_6_400,6913,6,400,6 states,8 symbols,3748,9,0,1757,311.5054,7,6,12894,216443,SAT,3.6465,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12894,216443,SAT,2.1397,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_2_12,5315,2,12,6 states,8 symbols,70,3,7,33,0.0428,7,6,826,9661,SAT,0.2105,48,48,5,47,1,43,0.83,0.1,0.98,0.2,0.5,0.5,0.2613636363636363,30.0,0.0,,7,6,826,9661,SAT,0.3525,48,48,7,47,1,41,0.88,0.15,0.98,0.30,0.60,0.60,0.26136363636363635
coffeemachine_2_3,5315,2,3,6 states,8 symbols,58,3,3,26,0.0113,5,4,435,3717,SAT,0.072,44,44,40,34,10,4,0.8,0.91,0.77,0.9,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.1115,44,44,43,35,9,1,0.83,0.98,0.80,0.90,0.90,0.90,0.41666666666666663
coffeemachine_4_25,8307,4,25,6 states,8 symbols,219,6,1,79,0.1519,6,5,912,10506,SAT,0.7103,100,100,66,99,1,34,0.99,0.66,0.99,0.8,0.8,0.8,0.7333333333333334,85.71,0.0,,6,5,912,10506,SAT,0.3655,100,100,77,97,3,23,0.96,0.77,0.97,0.90,0.90,0.90,0.7333333333333334
coffeemachine_4_100,4047,4,100,6 states,8 symbols,941,11,0,245,68.041,7,6,2310,35199,SAT,0.7865,400,400,400,400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,2310,35199,SAT,0.8399,400,400,400,400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_0_25,3681,0,25,6 states,8 symbols,210,7,6,104,0.3185,10,9,2250,41350,SAT,3.4642,100,100,27,93,7,73,0.79,0.27,0.93,0.4,0.6,0.6,0.4214285714285714,53.85,0.0,,10,9,2250,41350,SAT,7.5578,100,100,47,84,16,53,0.75,0.47,0.84,0.60,0.70,0.70,0.45138888888888884
coffeemachine_0_100,1185,0,100,6 states,8 symbols,970,6,0,472,24.8539,7,6,3899,61949,SAT,0.8276,400,400,357,398,2,43,0.99,0.89,0.99,0.9,0.9,0.9,0.875,100.0,0.0,,7,6,3899,61949,SAT,1.3349,400,400,368,397,3,32,0.99,0.92,0.99,1.00,1.00,1.00,0.875
coffeemachine_4_200,4047,4,200,6 states,8 symbols,1861,10,0,621,183.3332,7,6,4942,80221,SAT,1.851,800,800,800,792,8,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,4942,80221,SAT,1.6845,800,800,800,787,13,0,0.98,1.00,0.98,1.00,1.00,1.00,0.9583333333333334
coffeemachine_5_400,2212,5,400,6 states,8 symbols,3711,9,0,1768,335.7431,7,6,12971,217763,SAT,3.497,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,12971,217763,SAT,1.5979,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_5_25,6578,5,25,6 states,8 symbols,227,5,2,45,0.1686,6,5,708,7514,SAT,0.1808,100,100,7,100,0,93,1.0,0.07,1.0,0.1,0.5,0.5,0.5041666666666667,71.43,0.0,,6,5,708,7514,SAT,0.3004,100,100,23,100,0,77,1.00,0.23,1.00,0.40,0.60,0.60,0.5041666666666667
coffeemachine_0_200,1185,0,200,6 states,8 symbols,1920,7,0,906,90.1982,7,6,6937,114127,SAT,1.6216,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,6937,114127,SAT,1.1089,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_6_1,9998,6,1,6 states,8 symbols,58,3,3,26,0.011,5,4,435,3717,SAT,0.0748,44,44,39,35,9,5,0.81,0.89,0.8,0.8,0.8,0.8,0.4166666666666666,50.0,0.0,,5,4,435,3717,SAT,0.0987,44,44,39,38,6,5,0.87,0.89,0.86,0.90,0.90,0.90,0.41666666666666663
coffeemachine_7_400,6434,7,400,6 states,8 symbols,3764,9,0,1770,307.0443,7,6,12985,218003,SAT,3.6555,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,12985,218003,SAT,1.7432,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_1_50,8014,1,50,6 states,8 symbols,473,9,0,180,1.3116,7,6,1855,27203,SAT,0.3421,200,200,192,199,1,8,0.99,0.96,0.99,1.0,1.0,1.0,0.8333333333333334,100.0,0.0,,7,6,1855,27203,SAT,0.5382,200,200,195,195,5,5,0.97,0.97,0.97,1.00,1.00,1.00,0.8333333333333334
