File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_8_25,5553,8,25,6 states,8 symbols,222,5,2,108,0.1333,6,5,1086,13058,SAT,0.1885,100,100,50,94,6,50,0.89,0.5,0.94,0.6,0.7,0.7,0.6875,71.43,0.0,,6,5,1086,13058,SAT,0.3829,100,100,60,96,4,40,0.94,0.60,0.96,0.70,0.80,0.80,0.6875
coffeemachine_2_25,5315,2,25,6 states,8 symbols,227,6,3,89,0.2636,6,5,972,11530,SAT,0.1587,100,100,62,99,1,38,0.98,0.62,0.99,0.8,0.8,0.8,0.5958333333333333,66.67,0.0,,6,5,972,11530,SAT,0.3101,100,100,75,99,1,25,0.99,0.75,0.99,0.90,0.90,0.90,0.5958333333333333
coffeemachine_7_25,8829,7,25,6 states,8 symbols,212,5,3,83,0.1439,6,5,936,10930,SAT,0.192,100,100,24,98,2,76,0.92,0.24,0.98,0.4,0.6,0.6,0.5657894736842105,62.5,0.0,,6,5,936,10930,SAT,0.3443,100,100,59,96,4,41,0.94,0.59,0.96,0.70,0.80,0.80,0.5657894736842105
coffeemachine_9_25,2925,9,25,6 states,8 symbols,219,6,2,97,0.1801,6,5,1020,12162,SAT,0.1709,100,100,58,97,3,42,0.95,0.58,0.97,0.7,0.8,0.8,0.6875,75.0,0.0,,6,5,1020,12162,SAT,0.3003,100,100,75,97,3,25,0.96,0.75,0.97,0.80,0.90,0.90,0.6875
coffeemachine_1_25,8014,1,25,6 states,8 symbols,214,6,1,61,0.1734,6,5,804,8922,SAT,0.1966,100,100,44,100,0,56,1.0,0.44,1.0,0.6,0.7,0.7,0.7072368421052632,85.71,0.0,,6,5,804,8922,SAT,0.3166,100,100,68,100,0,32,1.00,0.68,1.00,0.80,0.80,0.80,0.7072368421052632
coffeemachine_6_25,9998,6,25,6 states,8 symbols,228,6,1,82,0.1328,6,5,930,10770,SAT,0.1963,100,100,38,99,1,62,0.97,0.38,0.99,0.5,0.7,0.7,0.6805555555555556,85.71,0.0,,6,5,930,10770,SAT,0.3647,100,100,59,98,2,41,0.97,0.59,0.98,0.70,0.80,0.80,0.6805555555555556
coffeemachine_3_25,5795,3,25,6 states,8 symbols,218,13,4,108,0.3507,9,8,1953,33953,SAT,0.721,100,100,21,100,0,79,1.0,0.21,1.0,0.3,0.6,0.6,0.6283602150537635,76.47,0.0,,9,8,1953,33953,SAT,1.0608,100,100,30,99,1,70,0.97,0.30,0.99,0.50,0.60,0.60,0.6577380952380952
coffeemachine_4_25,8307,4,25,6 states,8 symbols,219,6,1,79,0.1519,6,5,912,10506,SAT,0.7103,100,100,66,99,1,34,0.99,0.66,0.99,0.8,0.8,0.8,0.7333333333333334,85.71,0.0,,6,5,912,10506,SAT,0.3655,100,100,77,97,3,23,0.96,0.77,0.97,0.90,0.90,0.90,0.7333333333333334
coffeemachine_0_25,3681,0,25,6 states,8 symbols,210,7,6,104,0.3185,10,9,2250,41350,SAT,3.4642,100,100,27,93,7,73,0.79,0.27,0.93,0.4,0.6,0.6,0.4214285714285714,53.85,0.0,,10,9,2250,41350,SAT,7.5578,100,100,47,84,16,53,0.75,0.47,0.84,0.60,0.70,0.70,0.45138888888888884
coffeemachine_5_25,6578,5,25,6 states,8 symbols,227,5,2,45,0.1686,6,5,708,7514,SAT,0.1808,100,100,7,100,0,93,1.0,0.07,1.0,0.1,0.5,0.5,0.5041666666666667,71.43,0.0,,6,5,708,7514,SAT,0.3004,100,100,23,100,0,77,1.00,0.23,1.00,0.40,0.60,0.60,0.5041666666666667
