File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random5_2_150,8637,2,150,10 states,8 symbols,2523,6,0,1090,8,5,0,0,29.2597,11,10,12969,336817,SAT,31.6875,600,600,349,595,5,251,0.99,0.58,0.99,0.7,0.8,0.8,0.875,100.0,83.33,,11,10,12969,336817,SAT,32.5624,600,600,209,597,3,391,0.99,0.35,0.99,0.50,0.70,0.70,0.925
Random5_3_1200,9653,3,1200,10 states,8 symbols,19799,6,0,8642,8,0,0,0,2040.6892,11,10,96041,2587313,SAT,140.2403,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96041,2587313,SAT,197.0060,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_0_75,6481,0,75,10 states,8 symbols,1185,6,0,525,8,10,0,0,5.2903,11,10,6754,168447,SAT,28.0519,300,300,39,299,1,261,0.97,0.13,1.0,0.2,0.6,0.6,0.7849358974358974,100.0,166.67,,11,10,6754,168447,SAT,28.2062,300,300,39,299,1,261,0.97,0.13,1.00,0.20,0.60,0.60,0.7849358974358974
Random5_5_150,4407,5,150,10 states,8 symbols,2506,6,0,1153,8,0,0,0,24.3495,11,10,13662,355591,SAT,74.4612,600,600,305,583,17,295,0.95,0.51,0.97,0.7,0.7,0.7,0.85,100.0,0.0,,11,10,13662,355591,SAT,74.5453,600,600,305,583,17,295,0.95,0.51,0.97,0.70,0.70,0.70,0.85
Random5_1_0,8749,1,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5938,12,11,2184,49335,SAT,28.7202,80,80,3,80,0,77,1.0,0.04,1.0,0.1,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,65.2600,80,80,3,80,0,77,1.00,0.04,1.00,0.10,0.50,0.50,0.2863636363636364
Random5_4_75,1794,4,75,10 states,8 symbols,1185,7,0,540,8,63,0,0,5.4155,11,10,6919,173159,SAT,17.9201,300,300,191,281,19,109,0.91,0.64,0.94,0.7,0.8,0.8,0.85,100.0,900.0,,11,10,6919,173159,SAT,17.3327,300,300,134,280,20,166,0.87,0.45,0.93,0.60,0.70,0.70,0.775
Random5_7_18,5161,7,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5902,12,11,2184,49335,SAT,27.9188,80,80,0,80,0,80,0.0,0.0,0.0,0.0,0.5,0.0,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.5894,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_4_37,1794,4,37,10 states,8 symbols,498,13,6,152,8,220,0,0,4.0056,13,12,3341,87209,SAT,87.6448,148,148,4,148,0,144,1.0,0.03,1.0,0.1,0.5,0.5,0.4125,68.42,1157.89,,13,12,3341,87209,SAT,95.4890,148,148,4,148,0,144,1.00,0.03,1.00,0.10,0.50,0.50,0.4125
Random5_7_300,5161,7,300,10 states,8 symbols,5108,6,0,2323,8,15,0,0,103.0576,11,10,26532,704251,SAT,123.8604,1200,1200,802,1180,20,398,0.98,0.67,0.98,0.8,0.8,0.8,0.925,100.0,250.0,,11,10,26532,704251,SAT,124.4812,1200,1200,842,1179,21,358,0.98,0.70,0.98,0.80,0.80,0.80,0.925
Random5_4_1200,1794,4,1200,10 states,8 symbols,19784,6,0,8880,8,0,0,0,1895.7388,11,10,98659,2658237,SAT,171.1728,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,98659,2658237,SAT,174.0364,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_6_75,9955,6,75,10 states,8 symbols,1191,7,0,498,8,20,0,0,8.4874,11,10,6457,160643,SAT,27.0534,300,300,91,296,4,209,0.96,0.3,0.99,0.5,0.6,0.6,0.8102564102564103,100.0,285.71,,11,10,6457,160643,SAT,27.1503,300,300,91,296,4,209,0.96,0.30,0.99,0.50,0.60,0.60,0.8102564102564103
Random5_4_18,1794,4,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5806,12,11,2184,49335,SAT,54.1212,80,80,1,80,0,79,1.0,0.01,1.0,0.0,0.5,0.5,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,55.0344,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_1_18,8749,1,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5848,12,11,2184,49335,SAT,54.5731,80,80,3,80,0,77,1.0,0.04,1.0,0.1,0.5,0.5,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,54.5091,80,80,3,80,0,77,1.00,0.04,1.00,0.10,0.50,0.50,0.2863636363636364
Random5_9_300,2895,9,300,10 states,8 symbols,5110,6,0,2158,8,0,0,0,120.8129,11,10,24717,655081,SAT,79.8263,1200,1200,1200,1189,11,0,0.99,1.0,0.99,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,24717,655081,SAT,63.0552,1200,1200,1200,1189,11,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975
Random5_2_0,8637,2,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.6116,12,11,2184,49335,SAT,28.7,80,80,1,80,0,79,1.0,0.01,1.0,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.6095,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_0_0,6481,0,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.585,12,11,2184,49335,SAT,54.5599,80,80,2,80,0,78,1.0,0.03,1.0,0.0,0.5,0.5,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,54.5519,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_3_300,9653,3,300,10 states,8 symbols,5107,6,0,2304,8,0,0,0,108.8231,11,10,26323,698589,SAT,85.9761,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,26323,698589,SAT,86.5939,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.90,0.90,0.90,0.975
Random5_9_150,2895,9,150,10 states,8 symbols,2528,6,0,1139,8,0,0,0,26.7242,11,10,13508,351419,SAT,61.0638,600,600,479,556,44,121,0.92,0.8,0.93,0.9,0.9,0.9,0.875,100.0,0.0,,11,10,13508,351419,SAT,61.2474,600,600,485,561,39,115,0.93,0.81,0.94,0.90,0.90,0.90,0.875
Random5_3_0,9653,3,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5933,12,11,2184,49335,SAT,27.9202,80,80,3,80,0,77,1.0,0.04,1.0,0.1,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.5005,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_6_37,9955,6,37,10 states,8 symbols,496,18,7,233,8,246,0,0,10.9535,16,15,5792,192749,SAT,987.7557,148,148,7,145,3,141,0.7,0.05,0.98,0.1,0.5,0.5,0.25,72.0,984.0,,16,15,5792,192749,SAT,964.1603,148,148,10,148,0,138,1.00,0.07,1.00,0.10,0.50,0.50,0.25169491525423726
Random5_3_37,9653,3,37,10 states,8 symbols,498,8,1,245,8,49,0,0,1.4326,11,10,3674,85733,SAT,9.8497,148,148,21,141,7,127,0.75,0.14,0.95,0.2,0.5,0.5,0.65,88.89,544.44,,11,10,3674,85733,SAT,9.9070,148,148,21,141,7,127,0.75,0.14,0.95,0.20,0.50,0.50,0.65
Random5_8_150,6523,8,150,10 states,8 symbols,2510,6,0,1072,8,57,0,0,26.3545,11,10,12771,331453,SAT,69.1479,600,600,452,590,10,148,0.98,0.75,0.98,0.9,0.9,0.9,0.9,100.0,950.0,,11,10,12771,331453,SAT,67.8755,600,600,388,589,11,212,0.97,0.65,0.98,0.80,0.80,0.80,0.9
Random5_9_0,2895,9,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5742,12,11,2184,49335,SAT,54.6394,80,80,2,80,0,78,1.0,0.03,1.0,0.0,0.5,0.5,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,54.4273,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_8_18,6523,8,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5747,12,11,2184,49335,SAT,28.1467,80,80,2,79,1,78,0.67,0.03,0.99,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.6493,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_1_37,8749,1,37,10 states,8 symbols,498,8,1,241,8,163,0,0,1.5803,11,10,3630,84541,SAT,33.0771,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.5388157894736842,88.89,1811.11,,11,10,3630,84541,SAT,32.0767,148,148,2,148,0,146,1.00,0.01,1.00,0.00,0.50,0.50,0.5570512820512821
Random5_3_150,9653,3,150,10 states,8 symbols,2507,6,0,1199,8,15,0,0,23.832,11,10,14168,369299,SAT,51.4,600,600,545,545,55,55,0.91,0.91,0.91,0.9,0.9,0.9,0.925,100.0,250.0,,11,10,14168,369299,SAT,29.8615,600,600,434,560,40,166,0.92,0.72,0.93,0.80,0.80,0.80,0.9
Random5_9_600,2895,9,600,10 states,8 symbols,10121,6,0,4404,8,0,0,0,513.9151,11,10,49423,1324389,SAT,130.297,2400,2400,2400,2374,26,0,0.99,1.0,0.99,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,49423,1324389,SAT,120.3394,2400,2400,2400,2374,26,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975
Random5_5_1200,4407,5,1200,10 states,8 symbols,19741,6,0,8696,8,0,0,0,2152.9397,11,10,96635,2603405,SAT,157.363,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96635,2603405,SAT,155.5766,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_5_18,4407,5,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.6039,12,11,2184,49335,SAT,27.9041,80,80,1,79,1,79,0.5,0.01,0.99,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.7633,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_0_1200,6481,0,1200,10 states,8 symbols,19853,5,0,9726,8,0,0,0,1923.0697,11,10,107965,2910103,SAT,159.5601,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,107965,2910103,SAT,164.3589,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.90,0.90,0.90,0.975
Random5_5_37,4407,5,37,10 states,8 symbols,502,7,1,242,8,102,0,0,1.6678,11,10,3641,84597,SAT,77.6344,148,148,1,147,1,147,0.5,0.01,0.99,0.0,0.5,0.5,0.425,87.5,1275.0,,11,10,3641,84597,SAT,79.4575,148,148,1,147,1,147,0.50,0.01,0.99,0.00,0.50,0.50,0.425
Random5_7_37,5161,7,37,10 states,8 symbols,495,6,0,241,8,30,0,0,0.7913,11,10,3630,83815,SAT,193.0943,148,148,3,144,4,145,0.43,0.02,0.97,0.0,0.5,0.5,0.65,100.0,500.0,,11,10,3630,83815,SAT,193.0436,148,148,3,144,4,145,0.43,0.02,0.97,0.00,0.50,0.50,0.65
Random5_3_18,9653,3,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5903,12,11,2184,49335,SAT,27.9535,80,80,3,80,0,77,1.0,0.04,1.0,0.1,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.8964,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_7_600,5161,7,600,10 states,8 symbols,10091,6,0,4550,8,0,0,0,484.7334,11,10,51029,1367897,SAT,94.5955,2400,2400,2163,2364,36,237,0.98,0.9,0.98,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,51029,1367897,SAT,92.2251,2400,2400,2163,2364,36,237,0.98,0.90,0.98,0.90,0.90,0.90,0.975
Random5_1_1200,8749,1,1200,10 states,8 symbols,19809,6,0,9067,8,0,0,0,1976.9731,11,10,100716,2713963,SAT,188.7828,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,100716,2713963,SAT,188.0534,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_2_600,8637,2,600,10 states,8 symbols,10077,5,0,4844,8,0,0,0,458.8057,11,10,54263,1455267,SAT,114.6827,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,54263,1455267,SAT,209.9959,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_8_75,6523,8,75,10 states,8 symbols,1202,6,0,551,8,44,0,0,5.9092,11,10,7040,176195,SAT,21.8149,300,300,163,288,12,137,0.93,0.54,0.96,0.7,0.8,0.8,0.85,100.0,733.33,,11,10,7040,176195,SAT,22.7878,300,300,161,295,5,139,0.97,0.54,0.98,0.70,0.80,0.80,0.8723684210526316
Random5_7_0,5161,7,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5751,12,11,2184,49335,SAT,54.62,80,80,0,80,0,80,0.0,0.0,0.0,0.0,0.5,0.0,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,54.5765,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_2_37,8637,2,37,10 states,8 symbols,502,7,1,239,8,71,0,0,1.4722,11,10,3608,83703,SAT,67.778,148,148,27,142,6,121,0.82,0.18,0.96,0.3,0.6,0.6,0.75,87.5,887.5,,11,10,3608,83703,SAT,67.7664,148,148,27,142,6,121,0.82,0.18,0.96,0.30,0.60,0.60,0.75
Random5_4_600,1794,4,600,10 states,8 symbols,10160,6,0,4723,8,0,0,0,474.7617,11,10,52932,1419451,SAT,111.6157,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,52932,1419451,SAT,140.3493,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_0_37,6481,0,37,10 states,8 symbols,500,18,5,228,8,279,0,0,6.5842,15,14,5235,163859,SAT,876.0988,148,148,6,147,1,142,0.86,0.04,0.99,0.1,0.5,0.5,0.3,78.26,1213.04,,15,14,5235,163859,SAT,908.1709,148,148,1,147,1,147,0.50,0.01,0.99,0.00,0.50,0.50,0.2142857142857143
Random5_3_75,9653,3,75,10 states,8 symbols,1190,6,0,574,8,34,0,0,6.2251,11,10,7293,183049,SAT,20.0553,300,300,178,281,19,122,0.9,0.59,0.94,0.7,0.8,0.8,0.835576923076923,100.0,566.67,,11,10,7293,183049,SAT,18.8226,300,300,184,299,1,116,0.99,0.61,1.00,0.80,0.80,0.80,0.925
Random5_8_0,6523,8,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5821,12,11,2184,49335,SAT,27.9022,80,80,2,79,1,78,0.67,0.03,0.99,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.6267,80,80,0,80,0,80,0.00,0.00,0.00,0.00,0.50,0.00,0.2863636363636364
Random5_9_1200,2895,9,1200,10 states,8 symbols,19786,5,0,9794,8,0,0,0,1976.535,11,10,108713,2930367,SAT,193.6152,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,108713,2930367,SAT,169.1230,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_5_75,4407,5,75,10 states,8 symbols,1182,6,0,591,8,42,0,0,5.3422,11,10,7480,188115,SAT,59.2611,300,300,18,296,4,282,0.82,0.06,0.99,0.1,0.5,0.5,0.6,100.0,700.0,,11,10,7480,188115,SAT,59.3331,300,300,18,296,4,282,0.82,0.06,0.99,0.10,0.50,0.50,0.6
Random5_6_600,9955,6,600,10 states,8 symbols,10170,6,0,5073,8,0,0,0,521.5655,11,10,56782,1523751,SAT,138.3535,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,56782,1523751,SAT,137.8261,2400,2400,2087,2400,0,313,1.00,0.87,1.00,0.90,0.90,0.90,0.975
Random5_1_300,8749,1,300,10 states,8 symbols,5074,6,0,2418,8,0,0,0,117.8501,11,10,27577,732561,SAT,67.7701,1200,1200,1072,1192,8,128,0.99,0.89,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,27577,732561,SAT,84.0575,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_0_150,6481,0,150,10 states,8 symbols,2509,6,0,1109,8,30,0,0,26.5748,11,10,13178,342479,SAT,46.1083,600,600,375,576,24,225,0.94,0.62,0.96,0.8,0.8,0.8,0.85,100.0,500.0,,11,10,13178,342479,SAT,48.0817,600,600,386,597,3,214,0.99,0.64,0.99,0.80,0.80,0.80,0.9368589743589744
Random5_5_0,4407,5,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5863,12,11,2184,49335,SAT,54.5555,80,80,1,80,0,79,1.0,0.01,1.0,0.0,0.5,0.5,0.2863636363636364,73.68,1442.11,,12,11,2184,49335,SAT,54.7946,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_2_300,8637,2,300,10 states,8 symbols,5095,6,0,2255,8,0,0,0,127.6056,11,10,25784,683987,SAT,62.8749,1200,1200,807,1180,20,393,0.98,0.67,0.98,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,25784,683987,SAT,64.1476,1200,1200,807,1180,20,393,0.98,0.67,0.98,0.80,0.80,0.80,0.925
Random5_6_18,9955,6,18,10 states,8 symbols,180,14,5,85,8,274,0,0,0.5804,12,11,2184,49335,SAT,27.9191,80,80,2,79,1,78,0.67,0.03,0.99,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.7398,80,80,3,80,0,77,1.00,0.04,1.00,0.10,0.50,0.50,0.2863636363636364
Random5_8_37,6523,8,37,10 states,8 symbols,509,6,1,238,8,107,0,0,1.3488,11,10,3597,83163,SAT,14.9649,148,148,17,145,3,131,0.85,0.11,0.98,0.2,0.5,0.5,0.6583333333333333,85.71,1528.57,,11,10,3597,83163,SAT,16.6297,148,148,11,146,2,137,0.85,0.07,0.99,0.10,0.50,0.50,0.575
Random5_1_75,8749,1,75,10 states,8 symbols,1174,7,0,556,8,81,0,0,6.4191,11,10,7095,177927,SAT,50.7579,300,300,56,290,10,244,0.85,0.19,0.97,0.3,0.6,0.6,0.8,100.0,1157.14,,11,10,7095,177927,SAT,50.8279,300,300,56,290,10,244,0.85,0.19,0.97,0.30,0.60,0.60,0.8
Random5_4_150,1794,4,150,10 states,8 symbols,2520,7,0,1097,8,18,0,0,27.0692,11,10,13046,339145,SAT,45.7767,600,600,600,584,16,0,0.97,1.0,0.97,1.0,1.0,1.0,0.975,100.0,257.14,,11,10,13046,339145,SAT,36.7893,600,600,524,585,15,76,0.97,0.87,0.97,0.90,0.90,0.90,0.95
Random5_6_300,9955,6,300,10 states,8 symbols,5130,7,0,2148,8,0,0,0,136.0897,11,10,24607,652343,SAT,65.6131,1200,1200,870,1200,0,330,1.0,0.72,1.0,0.8,0.9,0.9,0.9621794871794872,100.0,0.0,,11,10,24607,652343,SAT,86.6100,1200,1200,942,1197,3,258,1.00,0.79,1.00,0.90,0.90,0.90,0.95
Random5_4_0,1794,4,0,10 states,8 symbols,180,14,5,85,8,274,0,0,0.6313,12,11,2184,49335,SAT,27.949,80,80,2,80,0,78,1.0,0.03,1.0,0.0,0.5,0.5,0.3579545454545454,73.68,1442.11,,12,11,2184,49335,SAT,54.7454,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.2863636363636364
Random5_8_600,6523,8,600,10 states,8 symbols,10064,6,0,4523,8,0,0,0,444.1205,11,10,50732,1359851,SAT,127.1326,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,50732,1359851,SAT,111.6357,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
