File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_3_400,1671,3,400,6 states,8 symbols,3748,8,0,1579,8,0,4,0,272.6903,7,6,11648,194985,SAT,3.2294,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,11648,194985,SAT,2.9866,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_2_400,9825,2,400,6 states,8 symbols,3693,9,0,1585,8,0,4,0,301.0616,7,6,11690,195803,SAT,2.7775,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,11690,195803,SAT,2.7121,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_8_400,1306,8,400,6 states,8 symbols,3788,8,1,1516,8,0,4,0,287.986,7,6,11207,187523,SAT,2.4192,1600,1600,1509,1600,0,91,1.0,0.94,1.0,1.0,1.0,1.0,0.9583333333333334,88.89,0.0,,7,6,11207,187523,SAT,2.5886,1600,1600,1534,1600,0,66,1.00,0.96,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_0_400,1185,0,400,6 states,8 symbols,3764,9,0,1655,8,0,4,0,261.0998,7,6,12180,204203,SAT,3.1374,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,12180,204203,SAT,3.9024,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_6_400,6913,6,400,6 states,8 symbols,3748,9,0,1757,8,0,4,0,353.9555,7,6,12894,216443,SAT,3.8034,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12894,216443,SAT,4.3458,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_9_400,6919,9,400,6 states,8 symbols,3717,9,0,1648,8,0,4,0,183.3556,7,6,12131,203363,SAT,1.2604,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12131,203363,SAT,4.0640,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_7_400,6434,7,400,6 states,8 symbols,3764,9,0,1770,8,0,4,0,299.2742,7,6,12985,218003,SAT,2.1156,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,12985,218003,SAT,3.3023,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_5_400,2212,5,400,6 states,8 symbols,3711,9,0,1768,8,0,4,0,342.8102,7,6,12971,217763,SAT,3.8329,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12971,217763,SAT,4.1560,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_1_400,8822,1,400,6 states,8 symbols,3788,10,0,1330,8,0,4,0,400.7288,7,6,9905,165301,SAT,2.7456,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,9905,165301,SAT,3.0764,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_4_400,4047,4,400,6 states,8 symbols,3666,10,0,1229,8,0,4,0,328.8489,7,6,9198,153181,SAT,1.7717,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,9198,153181,SAT,3.0076,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
