File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_5_6,6578,5,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.109,5,4,445,3839,SAT,0.0908,44,44,32,39,5,12,0.86,0.73,0.89,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0888,44,44,36,40,4,8,0.90,0.82,0.91,0.90,0.90,0.90,0.46875
coffeemachine_1_6,8014,1,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1106,5,4,445,3839,SAT,0.0809,44,44,34,34,10,10,0.77,0.77,0.77,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1031,44,44,39,34,10,5,0.80,0.89,0.77,0.80,0.80,0.80,0.46875
coffeemachine_8_6,5553,8,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.107,5,4,445,3839,SAT,0.0895,44,44,32,39,5,12,0.86,0.73,0.89,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0924,44,44,37,34,10,7,0.79,0.84,0.77,0.80,0.80,0.80,0.46875
coffeemachine_3_6,5795,3,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1013,5,4,445,3839,SAT,0.0905,44,44,38,42,2,6,0.95,0.86,0.95,0.9,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0721,44,44,41,36,8,3,0.84,0.93,0.82,0.90,0.90,0.90,0.46875
coffeemachine_4_6,8307,4,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.11,5,4,445,3839,SAT,0.0794,44,44,31,38,6,13,0.84,0.7,0.86,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0686,44,44,38,32,12,6,0.76,0.86,0.73,0.80,0.80,0.80,0.46875
coffeemachine_9_6,2925,9,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1135,5,4,445,3839,SAT,0.0772,44,44,37,35,9,7,0.8,0.84,0.8,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0711,44,44,39,37,7,5,0.85,0.89,0.84,0.90,0.90,0.90,0.46875
coffeemachine_6_6,9998,6,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.103,5,4,445,3839,SAT,0.0767,44,44,39,35,9,5,0.81,0.89,0.8,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0930,44,44,39,38,6,5,0.87,0.89,0.86,0.90,0.90,0.90,0.46875
coffeemachine_0_6,3681,0,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1194,5,4,445,3839,SAT,0.0823,44,44,37,38,6,7,0.86,0.84,0.86,0.9,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0916,44,44,42,38,6,2,0.88,0.95,0.86,0.90,0.90,0.90,0.46875
coffeemachine_2_6,5315,2,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1119,5,4,445,3839,SAT,0.0899,44,44,40,34,10,4,0.8,0.91,0.77,0.9,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1249,44,44,43,35,9,1,0.83,0.98,0.80,0.90,0.90,0.90,0.46875
coffeemachine_7_6,8829,7,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.116,5,4,445,3839,SAT,0.0903,44,44,36,39,5,8,0.88,0.82,0.89,0.8,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1356,44,44,43,38,6,1,0.88,0.98,0.86,0.90,0.90,0.90,0.46875
