File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_6_100,6913,6,100,6 states,8 symbols,981,8,1,470,8,0,4,0,17.0076,7,6,3885,62003,SAT,1.0726,400,400,385,400,0,15,1.0,0.96,1.0,1.0,1.0,1.0,0.9166666666666666,88.89,0.0,,7,6,3885,62003,SAT,1.3253,400,400,385,400,0,15,1.00,0.96,1.00,1.00,1.00,1.00,0.9166666666666666
coffeemachine_9_100,6919,9,100,6 states,8 symbols,982,7,2,424,8,6,4,0,14.683,7,6,3563,56483,SAT,0.5886,400,400,347,400,0,53,1.0,0.87,1.0,0.9,0.9,0.9,0.9166666666666666,77.78,66.67,,7,6,3563,56483,SAT,1.1277,400,400,371,400,0,29,1.00,0.93,1.00,1.00,1.00,1.00,0.9166666666666666
coffeemachine_8_12,5553,8,12,6 states,8 symbols,70,5,2,32,8,51,4,0,0.1182,5,4,465,4133,SAT,0.0785,48,48,34,43,5,14,0.87,0.71,0.9,0.8,0.8,0.8,0.46875,71.43,728.57,,5,4,465,4133,SAT,0.1365,48,48,41,37,11,7,0.79,0.85,0.77,0.80,0.80,0.80,0.46875
coffeemachine_2_12,5315,2,12,6 states,8 symbols,70,4,3,34,8,50,3,0,0.1202,5,4,475,4255,SAT,0.1145,48,48,44,48,0,4,1.0,0.92,1.0,1.0,1.0,1.0,0.5729166666666666,57.14,714.29,,5,4,475,4255,SAT,0.1574,48,48,47,48,0,1,1.00,0.98,1.00,1.00,1.00,1.00,0.5729166666666666
coffeemachine_7_1,8829,7,1,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1008,5,4,445,3839,SAT,0.076,44,44,36,39,5,8,0.88,0.82,0.89,0.8,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.0862,44,44,43,38,6,1,0.88,0.98,0.86,0.90,0.90,0.90,0.46875
coffeemachine_1_100,8822,1,100,6 states,8 symbols,977,7,1,224,8,4,4,0,14.4834,6,5,1782,23338,SAT,0.3034,400,400,326,398,2,74,0.99,0.81,0.99,0.9,0.9,0.9,0.7791666666666667,87.5,50.0,,6,5,1782,23338,SAT,0.4778,400,400,349,398,2,51,0.99,0.87,0.99,0.90,0.90,0.90,0.7791666666666667
coffeemachine_2_25,5315,2,25,6 states,8 symbols,227,6,3,89,8,4,4,0,0.393,6,5,972,11530,SAT,0.1697,100,100,62,99,1,38,0.98,0.62,0.99,0.8,0.8,0.8,0.5958333333333333,66.67,44.44,,6,5,972,11530,SAT,0.2852,100,100,75,99,1,25,0.99,0.75,0.99,0.90,0.90,0.90,0.5958333333333333
coffeemachine_2_6,5315,2,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1119,5,4,445,3839,SAT,0.0899,44,44,40,34,10,4,0.8,0.91,0.77,0.9,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1249,44,44,43,35,9,1,0.83,0.98,0.80,0.90,0.90,0.90,0.46875
coffeemachine_2_0,5315,2,0,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1137,5,4,445,3839,SAT,0.0949,44,44,40,34,10,4,0.8,0.91,0.77,0.9,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1270,44,44,43,35,9,1,0.83,0.98,0.80,0.90,0.90,0.90,0.46875
coffeemachine_7_6,8829,7,6,6 states,8 symbols,58,4,2,28,8,26,3,0,0.116,5,4,445,3839,SAT,0.0903,44,44,36,39,5,8,0.88,0.82,0.89,0.8,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1356,44,44,43,38,6,1,0.88,0.98,0.86,0.90,0.90,0.90,0.46875
coffeemachine_0_1,3681,0,1,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1071,5,4,445,3839,SAT,0.0834,44,44,37,38,6,7,0.86,0.84,0.86,0.9,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1433,44,44,42,38,6,2,0.88,0.95,0.86,0.90,0.90,0.90,0.46875
coffeemachine_3_100,1671,3,100,6 states,8 symbols,983,6,2,427,8,5,4,0,12.1041,7,6,3584,56745,SAT,0.5983,400,400,348,400,0,52,1.0,0.87,1.0,0.9,0.9,0.9,0.875,75.0,62.5,,7,6,3584,56745,SAT,1.2977,400,400,371,400,0,29,1.00,0.93,1.00,1.00,1.00,1.00,0.875
coffeemachine_7_200,6434,7,200,6 states,8 symbols,1954,9,0,909,8,5,4,0,80.1918,7,6,6958,114683,SAT,1.1179,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,55.56,,7,6,6958,114683,SAT,2.2727,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_9_1,2925,9,1,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1159,5,4,445,3839,SAT,0.079,44,44,37,35,9,7,0.8,0.84,0.8,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1304,44,44,39,37,7,5,0.85,0.89,0.84,0.90,0.90,0.90,0.46875
coffeemachine_5_25,6578,5,25,6 states,8 symbols,227,5,2,45,8,0,4,0,0.2826,6,5,708,7514,SAT,0.1745,100,100,7,100,0,93,1.0,0.07,1.0,0.1,0.5,0.5,0.5041666666666667,71.43,0.0,,6,5,708,7514,SAT,0.3271,100,100,23,100,0,77,1.00,0.23,1.00,0.40,0.60,0.60,0.5041666666666667
coffeemachine_2_100,9825,2,100,6 states,8 symbols,957,8,1,478,8,4,4,0,15.6462,7,6,3941,62963,SAT,1.0674,400,400,373,400,0,27,1.0,0.93,1.0,1.0,1.0,1.0,0.9583333333333334,88.89,44.44,,7,6,3941,62963,SAT,1.0354,400,400,391,400,0,9,1.00,0.98,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_4_3,8307,4,3,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1035,5,4,445,3839,SAT,0.0777,44,44,31,38,6,13,0.84,0.7,0.86,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1281,44,44,38,32,12,6,0.76,0.86,0.73,0.80,0.80,0.80,0.46875
coffeemachine_7_400,6434,7,400,6 states,8 symbols,3764,9,0,1770,8,0,4,0,299.2742,7,6,12985,218003,SAT,2.1156,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,12985,218003,SAT,3.3023,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_9_0,2925,9,0,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1123,5,4,445,3839,SAT,0.0793,44,44,37,35,9,7,0.8,0.84,0.8,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1288,44,44,39,37,7,5,0.85,0.89,0.84,0.90,0.90,0.90,0.46875
coffeemachine_1_25,8014,1,25,6 states,8 symbols,214,6,1,61,8,2,4,0,0.288,6,5,804,8922,SAT,0.2018,100,100,44,100,0,56,1.0,0.44,1.0,0.6,0.7,0.7,0.7072368421052632,85.71,28.57,,6,5,804,8922,SAT,0.5533,100,100,68,100,0,32,1.00,0.68,1.00,0.80,0.80,0.80,0.7072368421052632
coffeemachine_6_200,6913,6,200,6 states,8 symbols,1936,9,0,960,8,0,4,0,88.5187,7,6,7315,120803,SAT,2.0027,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,7315,120803,SAT,2.3107,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_4_12,8307,4,12,6 states,8 symbols,70,4,3,35,8,63,3,0,0.243,5,4,480,4316,SAT,0.1369,48,48,33,48,0,15,1.0,0.69,1.0,0.8,0.8,0.8,0.46875,57.14,900.0,,5,4,480,4316,SAT,0.2094,48,48,42,47,1,6,0.98,0.88,0.98,0.90,0.90,0.90,0.46875
coffeemachine_7_3,8829,7,3,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1152,5,4,445,3839,SAT,0.0774,44,44,36,39,5,8,0.88,0.82,0.89,0.8,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1241,44,44,43,38,6,1,0.88,0.98,0.86,0.90,0.90,0.90,0.46875
coffeemachine_5_400,2212,5,400,6 states,8 symbols,3711,9,0,1768,8,0,4,0,342.8102,7,6,12971,217763,SAT,3.8329,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,12971,217763,SAT,4.1560,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
coffeemachine_1_400,8822,1,400,6 states,8 symbols,3788,10,0,1330,8,0,4,0,400.7288,7,6,9905,165301,SAT,2.7456,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,7,6,9905,165301,SAT,3.0764,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_8_0,5553,8,0,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1042,5,4,445,3839,SAT,0.0792,44,44,32,39,5,12,0.86,0.73,0.89,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1202,44,44,37,34,10,7,0.79,0.84,0.77,0.80,0.80,0.80,0.46875
coffeemachine_1_3,8014,1,3,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1151,5,4,445,3839,SAT,0.0808,44,44,34,34,10,10,0.77,0.77,0.77,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1051,44,44,39,34,10,5,0.80,0.89,0.77,0.80,0.80,0.80,0.46875
coffeemachine_4_25,8307,4,25,6 states,8 symbols,219,6,1,79,8,0,4,0,0.2926,6,5,912,10506,SAT,0.1924,100,100,66,99,1,34,0.99,0.66,0.99,0.8,0.8,0.8,0.7333333333333334,85.71,0.0,,6,5,912,10506,SAT,0.3569,100,100,77,97,3,23,0.96,0.77,0.97,0.90,0.90,0.90,0.7333333333333334
coffeemachine_4_400,4047,4,400,6 states,8 symbols,3666,10,0,1229,8,0,4,0,328.8489,7,6,9198,153181,SAT,1.7717,1600,1600,1600,1600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,9198,153181,SAT,3.0076,1600,1600,1600,1600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_2_50,5315,2,50,6 states,8 symbols,480,5,3,182,8,0,4,0,1.1962,7,6,1869,27345,SAT,0.3077,200,200,119,199,1,81,0.99,0.59,0.99,0.7,0.8,0.8,0.6666666666666666,62.5,0.0,,7,6,1869,27345,SAT,0.7123,200,200,152,198,2,48,0.99,0.76,0.99,0.90,0.90,0.90,0.5416666666666666
coffeemachine_6_12,9998,6,12,6 states,8 symbols,70,5,3,34,8,61,3,0,0.1374,5,4,475,4305,SAT,0.1259,48,48,43,37,11,5,0.8,0.9,0.77,0.8,0.8,0.8,0.5729166666666666,62.5,762.5,,5,4,475,4305,SAT,0.1696,48,48,43,43,5,5,0.90,0.90,0.90,0.90,0.90,0.90,0.46875
coffeemachine_1_50,8014,1,50,6 states,8 symbols,473,9,0,180,8,5,4,0,1.5753,7,6,1855,27203,SAT,0.3373,200,200,192,199,1,8,0.99,0.96,0.99,1.0,1.0,1.0,0.8333333333333334,100.0,55.56,,7,6,1855,27203,SAT,0.7002,200,200,195,195,5,5,0.97,0.97,0.97,1.00,1.00,1.00,0.8333333333333334
coffeemachine_6_1,9998,6,1,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1051,5,4,445,3839,SAT,0.0774,44,44,39,35,9,5,0.81,0.89,0.8,0.8,0.8,0.8,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1183,44,44,39,38,6,5,0.87,0.89,0.86,0.90,0.90,0.90,0.46875
coffeemachine_2_200,9825,2,200,6 states,8 symbols,1871,9,0,840,8,0,4,0,83.537,7,6,6475,106403,SAT,1.5572,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,100.0,0.0,,7,6,6475,106403,SAT,2.2231,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9583333333333334
coffeemachine_3_1,5795,3,1,6 states,8 symbols,58,4,2,28,8,26,3,0,0.1144,5,4,445,3839,SAT,0.0792,44,44,38,42,2,6,0.95,0.86,0.95,0.9,0.9,0.9,0.46875,66.67,433.33,,5,4,445,3839,SAT,0.1180,44,44,41,36,8,3,0.84,0.93,0.82,0.90,0.90,0.90,0.46875
coffeemachine_5_100,2212,5,100,6 states,8 symbols,957,6,2,436,8,13,4,0,12.4818,7,6,3647,57825,SAT,1.1249,400,400,368,400,0,32,1.0,0.92,1.0,1.0,1.0,1.0,0.8333333333333334,75.0,162.5,,7,6,3647,57825,SAT,1.1939,400,400,385,400,0,15,1.00,0.96,1.00,1.00,1.00,1.00,0.875
coffeemachine_9_50,2925,9,50,6 states,8 symbols,480,6,3,236,8,3,4,0,1.1878,8,7,2664,45120,SAT,0.4956,200,200,87,197,3,113,0.97,0.43,0.98,0.6,0.7,0.7,0.6577380952380952,66.67,33.33,,8,7,2664,45120,SAT,0.7862,200,200,146,196,4,54,0.97,0.73,0.98,0.80,0.90,0.90,0.5416666666666667
