File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
coffeemachine_8_25,5553,8,25,6 states,8 symbols,222,5,2,108,8,0,4,0,0.2513,6,5,1086,13058,SAT,0.1959,100,100,35,97,3,65,0.92,0.35,0.97,0.5,0.7,0.7,0.275,71.43,0.0,,6,5,1086,13058,SAT,0.2176,100,100,60,96,4,40,0.94,0.60,0.96,0.70,0.80,0.80,0.6875
coffeemachine_0_25,3681,0,25,6 states,8 symbols,210,8,2,77,8,50,4,0,0.388,7,6,1134,14941,SAT,0.3178,100,100,56,99,1,44,0.98,0.56,0.99,0.7,0.8,0.8,0.75,80.0,500.0,,7,6,1134,14941,SAT,0.3821,100,100,73,96,4,27,0.95,0.73,0.96,0.80,0.80,0.80,0.75
coffeemachine_3_25,5795,3,25,6 states,8 symbols,218,9,0,75,8,28,4,0,0.3575,7,6,1120,14603,SAT,0.2592,100,100,100,100,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,100.0,311.11,,7,6,1120,14603,SAT,0.3903,100,100,100,100,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.875
coffeemachine_7_25,8829,7,25,6 states,8 symbols,212,5,1,80,8,4,3,0,0.249,6,5,918,10522,SAT,0.2116,100,100,18,99,1,82,0.95,0.18,0.99,0.3,0.6,0.6,0.4125,83.33,66.67,,6,5,918,10522,SAT,0.2534,100,100,42,97,3,58,0.93,0.42,0.97,0.60,0.70,0.70,0.4125
coffeemachine_9_25,2925,9,25,6 states,8 symbols,219,6,2,97,8,11,3,0,0.2943,6,5,1020,12162,SAT,0.1611,100,100,65,98,2,35,0.97,0.65,0.98,0.8,0.8,0.8,0.6875,75.0,137.5,,6,5,1020,12162,SAT,0.2251,100,100,75,97,3,25,0.96,0.75,0.97,0.80,0.90,0.90,0.6875
coffeemachine_6_25,9998,6,25,6 states,8 symbols,228,6,1,82,8,0,4,0,0.2486,6,5,930,10770,SAT,0.1893,100,100,19,99,1,81,0.95,0.19,0.99,0.3,0.6,0.6,0.5958333333333333,85.71,0.0,,6,5,930,10770,SAT,0.2533,100,100,59,98,2,41,0.97,0.59,0.98,0.70,0.80,0.80,0.6805555555555556
coffeemachine_2_25,5315,2,25,6 states,8 symbols,227,6,3,89,8,4,4,0,0.393,6,5,972,11530,SAT,0.1697,100,100,62,99,1,38,0.98,0.62,0.99,0.8,0.8,0.8,0.5958333333333333,66.67,44.44,,6,5,972,11530,SAT,0.2852,100,100,75,99,1,25,0.99,0.75,0.99,0.90,0.90,0.90,0.5958333333333333
coffeemachine_5_25,6578,5,25,6 states,8 symbols,227,5,2,45,8,0,4,0,0.2826,6,5,708,7514,SAT,0.1745,100,100,7,100,0,93,1.0,0.07,1.0,0.1,0.5,0.5,0.5041666666666667,71.43,0.0,,6,5,708,7514,SAT,0.3271,100,100,23,100,0,77,1.00,0.23,1.00,0.40,0.60,0.60,0.5041666666666667
coffeemachine_1_25,8014,1,25,6 states,8 symbols,214,6,1,61,8,2,4,0,0.288,6,5,804,8922,SAT,0.2018,100,100,44,100,0,56,1.0,0.44,1.0,0.6,0.7,0.7,0.7072368421052632,85.71,28.57,,6,5,804,8922,SAT,0.5533,100,100,68,100,0,32,1.00,0.68,1.00,0.80,0.80,0.80,0.7072368421052632
coffeemachine_4_25,8307,4,25,6 states,8 symbols,219,6,1,79,8,0,4,0,0.2926,6,5,912,10506,SAT,0.1924,100,100,66,99,1,34,0.99,0.66,0.99,0.8,0.8,0.8,0.7333333333333334,85.71,0.0,,6,5,912,10506,SAT,0.3569,100,100,77,97,3,23,0.96,0.77,0.97,0.90,0.90,0.90,0.7333333333333334
