File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random4_1_0,7021,1,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5506,14,13,2632,66662,SAT,356.578,76,76,9,75,1,67,0.9,0.12,0.99,0.2,0.6,0.6,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,356.7492,76,76,9,75,1,67,0.90,0.12,0.99,0.20,0.60,0.60,0.16452991452991453
Random4_1_75,7021,1,75,9 states,8 symbols,1056,6,0,477,8,20,0,0,2.8453,9,8,4950,101678,SAT,1.5847,300,300,275,299,1,25,1.0,0.92,1.0,1.0,1.0,1.0,0.7673611111111112,100.0,333.33,,9,8,4950,101678,SAT,1.9161,300,300,218,297,3,82,0.99,0.73,0.99,0.80,0.90,0.90,0.6493055555555556
Random4_0_300,3627,0,300,9 states,8 symbols,4547,6,0,2084,8,5,0,0,59.2477,10,9,21650,521790,SAT,9.7465,1200,1200,1099,1193,7,101,0.99,0.92,0.99,1.0,1.0,1.0,0.9297619047619048,100.0,83.33,,10,9,21650,521790,SAT,9.5570,1200,1200,1099,1193,7,101,0.99,0.92,0.99,1.00,1.00,1.00,0.9297619047619048
Random4_4_1200,9328,4,1200,9 states,8 symbols,17426,5,0,8668,8,0,0,0,985.5658,10,9,87490,2141254,SAT,32.2629,4800,4800,4654,4792,8,146,1.0,0.97,1.0,1.0,1.0,1.0,0.9444444444444444,100.0,0.0,,10,9,87490,2141254,SAT,28.1188,4800,4800,4654,4792,8,146,1.00,0.97,1.00,1.00,1.00,1.00,0.9444444444444444
Random4_0_37,3627,0,37,9 states,8 symbols,443,11,1,214,8,120,0,0,1.0976,10,9,2950,62970,SAT,2.3783,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.6576797385620915,91.67,1000.0,,10,9,2950,62970,SAT,2.4470,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.6576797385620915
Random4_1_300,7021,1,300,9 states,8 symbols,4590,6,0,2088,8,0,0,0,68.0396,9,8,19449,422267,SAT,4.0516,1200,1200,1109,1199,1,91,1.0,0.92,1.0,1.0,1.0,1.0,0.8559027777777778,100.0,0.0,,9,8,19449,422267,SAT,4.0533,1200,1200,1109,1199,1,91,1.00,0.92,1.00,1.00,1.00,1.00,0.8559027777777778
Random4_8_300,5435,8,300,9 states,8 symbols,4558,5,0,2170,8,0,0,0,67.1555,10,9,22510,542746,SAT,16.0937,1200,1200,1139,1198,2,61,1.0,0.95,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,22510,542746,SAT,24.3275,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_6_37,6670,6,37,9 states,8 symbols,450,7,0,203,8,63,0,0,0.7321,9,8,2484,47314,SAT,1.0607,148,148,8,146,2,140,0.8,0.05,0.99,0.1,0.5,0.5,0.5607638888888888,100.0,900.0,,9,8,2484,47314,SAT,1.1216,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.48028673835125446
Random4_4_600,9328,4,600,9 states,8 symbols,8926,6,0,3970,8,0,0,0,284.9296,9,8,36387,796785,SAT,7.193,2400,2400,2206,2393,7,194,1.0,0.92,1.0,1.0,1.0,1.0,0.8559027777777778,100.0,0.0,,9,8,36387,796785,SAT,6.9333,2400,2400,2206,2400,0,194,1.00,0.92,1.00,1.00,1.00,1.00,0.8854166666666667
Random4_8_150,5435,8,150,9 states,8 symbols,2259,5,0,1102,8,16,0,0,14.2255,10,9,11830,280018,SAT,9.1163,600,600,573,594,6,27,0.99,0.95,0.99,1.0,1.0,1.0,0.9444444444444444,100.0,320.0,,10,9,11830,280018,SAT,9.1260,600,600,573,594,6,27,0.99,0.95,0.99,1.00,1.00,1.00,0.9444444444444444
Random4_8_75,5435,8,75,9 states,8 symbols,1083,5,0,519,8,0,0,0,3.2462,9,8,5328,109874,SAT,2.3158,300,300,280,298,2,20,0.99,0.93,0.99,1.0,1.0,1.0,0.8559027777777778,100.0,0.0,,9,8,5328,109874,SAT,2.3321,300,300,280,298,2,20,0.99,0.93,0.99,1.00,1.00,1.00,0.8559027777777778
Random4_8_18,5435,8,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5239,14,13,2632,66662,SAT,356.8751,76,76,8,74,2,68,0.8,0.11,0.97,0.2,0.5,0.5,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,356.7213,76,76,8,74,2,68,0.80,0.11,0.97,0.20,0.50,0.50,0.16452991452991453
Random4_8_1200,5435,8,1200,9 states,8 symbols,17461,5,0,8529,8,0,0,0,1045.2077,10,9,86100,2107060,SAT,33.2652,4800,4800,4800,4785,15,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,86100,2107060,SAT,30.6168,4800,4800,4800,4785,15,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_3_600,6744,3,600,9 states,8 symbols,8966,6,0,3904,8,0,0,0,274.6948,10,9,39850,969510,SAT,19.6891,2400,2400,2400,2389,11,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,39850,969510,SAT,17.4737,2400,2400,2400,2391,9,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_0_75,3627,0,75,9 states,8 symbols,1066,7,0,526,8,25,0,0,2.5182,10,9,6070,138722,SAT,4.9313,300,300,285,299,1,15,1.0,0.95,1.0,1.0,1.0,1.0,0.8611111111111112,100.0,357.14,,10,9,6070,138722,SAT,4.3553,300,300,285,297,3,15,0.99,0.95,0.99,1.00,1.00,1.00,0.6666666666666666
Random4_9_150,7153,9,150,9 states,8 symbols,2273,5,0,1095,8,8,0,0,14.6412,9,8,10512,224498,SAT,2.2045,600,600,562,600,0,38,1.0,0.94,1.0,1.0,1.0,1.0,0.8854166666666667,100.0,160.0,,9,8,10512,224498,SAT,2.1408,600,600,562,600,0,38,1.00,0.94,1.00,1.00,1.00,1.00,0.8854166666666667
Random4_6_0,6670,6,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5178,14,13,2632,66662,SAT,350.2304,76,76,1,76,0,75,1.0,0.01,1.0,0.0,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.4821,76,76,8,72,4,68,0.67,0.11,0.95,0.20,0.50,0.50,0.16452991452991453
Random4_9_600,7153,9,600,9 states,8 symbols,8988,5,0,4265,8,0,0,0,270.8513,10,9,43460,1058116,SAT,17.3458,2400,2400,2295,2399,1,105,1.0,0.96,1.0,1.0,1.0,1.0,0.9166666666666666,100.0,0.0,,10,9,43460,1058116,SAT,16.9928,2400,2400,2295,2399,1,105,1.00,0.96,1.00,1.00,1.00,1.00,0.9166666666666666
Random4_9_18,7153,9,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5611,14,13,2632,66662,SAT,359.7155,76,76,5,73,3,71,0.62,0.07,0.96,0.1,0.5,0.5,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,371.9117,76,76,5,73,3,71,0.62,0.07,0.96,0.10,0.50,0.50,0.16452991452991453
Random4_0_600,3627,0,600,9 states,8 symbols,8936,6,0,4090,8,0,0,0,261.6861,10,9,41710,1015266,SAT,18.8964,2400,2400,2268,2395,5,132,1.0,0.94,1.0,1.0,1.0,1.0,0.9444444444444444,100.0,0.0,,10,9,41710,1015266,SAT,17.9401,2400,2400,2400,2394,6,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_2_18,8584,2,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5357,14,13,2632,66662,SAT,350.1703,76,76,3,75,1,73,0.75,0.04,0.99,0.1,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,359.6668,76,76,11,75,1,65,0.92,0.14,0.99,0.20,0.60,0.60,0.16452991452991453
Random4_5_300,2866,5,300,9 states,8 symbols,4529,5,0,2070,8,0,0,0,62.8341,9,8,19287,418523,SAT,4.1218,1200,1200,1013,1198,2,187,1.0,0.84,1.0,0.9,0.9,0.9,0.796875,100.0,0.0,,9,8,19287,418523,SAT,3.9519,1200,1200,1013,1198,2,187,1.00,0.84,1.00,0.90,0.90,0.90,0.796875
Random4_7_37,4120,7,37,9 states,8 symbols,456,5,0,215,8,35,0,0,0.6639,9,8,2592,49378,SAT,1.0838,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5017361111111112,100.0,700.0,,9,8,2592,49378,SAT,1.0859,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.5017361111111112
Random4_7_150,4120,7,150,9 states,8 symbols,2298,5,0,996,8,4,0,0,17.1052,9,8,9621,204797,SAT,2.4642,600,600,551,592,8,49,0.99,0.92,0.99,1.0,1.0,1.0,0.7378472222222222,100.0,80.0,,9,8,9621,204797,SAT,2.5255,600,600,551,592,8,49,0.99,0.92,0.99,1.00,1.00,1.00,0.7378472222222222
Random4_0_18,3627,0,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5323,14,13,2632,66662,SAT,357.2686,76,76,10,71,5,66,0.67,0.13,0.93,0.2,0.5,0.5,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,356.6087,76,76,10,71,5,66,0.67,0.13,0.93,0.20,0.50,0.50,0.16452991452991453
Random4_1_600,7021,1,600,9 states,8 symbols,8958,6,0,3948,8,0,0,0,286.6659,9,8,36189,792407,SAT,7.3157,2400,2400,2209,2381,19,191,0.99,0.92,0.99,1.0,1.0,1.0,0.8263888888888888,100.0,0.0,,9,8,36189,792407,SAT,7.2558,2400,2400,2209,2381,19,191,0.99,0.92,0.99,1.00,1.00,1.00,0.8263888888888888
Random4_8_37,5435,8,37,9 states,8 symbols,463,18,2,203,8,243,0,0,2.7748,9,8,2484,49420,SAT,1.6428,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.55,90.0,1215.0,,9,8,2484,49420,SAT,1.7215,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.55
Random4_7_1200,4120,7,1200,9 states,8 symbols,17412,6,0,7842,8,0,0,0,1023.5173,10,9,79230,1938258,SAT,45.5685,4800,4800,4357,4772,28,443,0.99,0.91,0.99,0.9,1.0,1.0,0.8611111111111112,100.0,0.0,,10,9,79230,1938258,SAT,45.1807,4800,4800,4361,4797,3,439,1.00,0.91,1.00,1.00,1.00,1.00,0.9444444444444444
Random4_3_150,6744,3,150,9 states,8 symbols,2247,6,0,1050,8,10,0,0,14.5465,10,9,11310,267426,SAT,13.9699,600,600,600,600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,166.67,,10,9,11310,267426,SAT,13.3984,600,600,600,600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_9_0,7153,9,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5394,14,13,2632,66662,SAT,353.0891,76,76,1,76,0,75,1.0,0.01,1.0,0.0,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.6366,76,76,5,73,3,71,0.62,0.07,0.96,0.10,0.50,0.50,0.16452991452991453
Random4_1_18,7021,1,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5186,14,13,2632,66662,SAT,350.4623,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.4588,76,76,9,75,1,67,0.90,0.12,0.99,0.20,0.60,0.60,0.16452991452991453
Random4_7_18,4120,7,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5794,14,13,2632,66662,SAT,353.1709,76,76,0,75,1,76,0.0,0.0,0.99,0.0,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,357.0495,76,76,6,73,3,70,0.67,0.08,0.96,0.10,0.50,0.50,0.16452991452991453
Random4_5_1200,2866,5,1200,9 states,8 symbols,17527,5,0,8432,8,0,0,0,980.7157,10,9,85130,2083198,SAT,49.1354,4800,4800,4466,4800,0,334,1.0,0.93,1.0,1.0,1.0,1.0,0.957936507936508,100.0,0.0,,10,9,85130,2083198,SAT,43.3298,4800,4800,4800,4751,49,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9444444444444444
Random4_4_18,9328,4,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5361,14,13,2632,66662,SAT,353.4143,76,76,2,76,0,74,1.0,0.03,1.0,0.1,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,359.8112,76,76,8,72,4,68,0.67,0.11,0.95,0.20,0.50,0.50,0.16452991452991453
Random4_8_0,5435,8,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5196,14,13,2632,66662,SAT,350.8648,76,76,2,76,0,74,1.0,0.03,1.0,0.1,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.6421,76,76,8,74,2,68,0.80,0.11,0.97,0.20,0.50,0.50,0.16452991452991453
Random4_5_0,2866,5,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5135,14,13,2632,66662,SAT,356.6569,76,76,13,73,3,63,0.81,0.17,0.96,0.3,0.6,0.6,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,359.7303,76,76,13,73,3,63,0.81,0.17,0.96,0.30,0.60,0.60,0.16452991452991453
Random4_9_37,7153,9,37,9 states,8 symbols,459,9,0,226,8,17,0,0,0.7594,9,8,2691,52215,SAT,1.1191,148,148,139,135,13,9,0.91,0.94,0.91,0.9,0.9,0.9,0.7083333333333333,100.0,188.89,,9,8,2691,52215,SAT,1.1652,148,148,139,135,13,9,0.91,0.94,0.91,0.90,0.90,0.90,0.7083333333333333
Random4_3_18,6744,3,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5368,14,13,2632,66662,SAT,356.6538,76,76,9,75,1,67,0.9,0.12,0.99,0.2,0.6,0.6,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,356.6200,76,76,9,75,1,67,0.90,0.12,0.99,0.20,0.60,0.60,0.16452991452991453
Random4_6_300,6670,6,300,9 states,8 symbols,4564,5,0,2152,8,4,0,0,67.857,10,9,22330,538318,SAT,17.5654,1200,1200,1112,1181,19,88,0.98,0.93,0.98,1.0,1.0,1.0,0.8333333333333334,100.0,80.0,,10,9,22330,538318,SAT,17.4814,1200,1200,1112,1181,19,88,0.98,0.93,0.98,1.00,1.00,1.00,0.8333333333333334
Random4_2_37,8584,2,37,9 states,8 symbols,456,12,1,196,8,182,0,0,1.3142,10,9,2770,58742,SAT,2.4771,148,148,7,144,4,141,0.64,0.05,0.97,0.1,0.5,0.5,0.5,92.31,1400.0,,10,9,2770,58742,SAT,2.7008,148,148,47,135,13,101,0.78,0.32,0.91,0.50,0.60,0.60,0.5833333333333334
Random4_5_18,2866,5,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5286,14,13,2632,66662,SAT,351.9881,76,76,0,75,1,76,0.0,0.0,0.99,0.0,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.6892,76,76,13,73,3,63,0.81,0.17,0.96,0.30,0.60,0.60,0.16452991452991453
Random4_3_75,6744,3,75,9 states,8 symbols,1093,6,0,509,8,17,0,0,3.4973,10,9,5900,134340,SAT,7.2063,300,300,279,298,2,21,0.99,0.93,0.99,1.0,1.0,1.0,0.8734126984126984,100.0,283.33,,10,9,5900,134340,SAT,7.2436,300,300,279,298,2,21,0.99,0.93,0.99,1.00,1.00,1.00,0.8734126984126984
Random4_9_75,7153,9,75,9 states,8 symbols,1078,6,0,484,8,10,0,0,2.9406,9,8,5013,103071,SAT,1.5763,300,300,22,297,3,278,0.88,0.07,0.99,0.1,0.5,0.5,0.7378472222222222,100.0,166.67,,9,8,5013,103071,SAT,1.5286,300,300,268,296,4,32,0.99,0.89,0.99,0.90,0.90,0.90,0.6904121863799283
Random4_6_1200,6670,6,1200,9 states,8 symbols,17436,5,0,8609,8,0,0,0,1099.6528,10,9,86900,2126740,SAT,41.7471,4800,4800,4594,4782,18,206,1.0,0.96,1.0,1.0,1.0,1.0,0.9444444444444444,100.0,0.0,,10,9,86900,2126740,SAT,34.6606,4800,4800,4594,4782,18,206,1.00,0.96,1.00,1.00,1.00,1.00,0.9444444444444444
Random4_5_37,2866,5,37,9 states,8 symbols,447,7,0,207,8,94,0,0,0.5606,9,8,2520,48110,SAT,1.3071,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5607638888888888,100.0,1342.86,,9,8,2520,48110,SAT,1.0878,148,148,13,142,6,135,0.68,0.09,0.96,0.20,0.50,0.50,0.6493055555555556
Random4_8_600,5435,8,600,9 states,8 symbols,8969,5,0,4198,8,0,0,0,291.5988,10,9,42790,1041634,SAT,17.6215,2400,2400,2400,2389,11,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,42790,1041634,SAT,18.0550,2400,2400,2400,2392,8,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_7_0,4120,7,0,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5378,14,13,2632,66662,SAT,357.9626,76,76,6,73,3,70,0.67,0.08,0.96,0.1,0.5,0.5,0.1645299145299145,50.0,2277.27,,14,13,2632,66662,SAT,356.7320,76,76,6,73,3,70,0.67,0.08,0.96,0.10,0.50,0.50,0.16452991452991453
Random4_5_75,2866,5,75,9 states,8 symbols,1084,5,0,416,8,23,0,0,3.9308,9,8,4401,89377,SAT,1.6004,300,300,2,300,0,298,1.0,0.01,1.0,0.0,0.5,0.5,0.5902777777777778,100.0,460.0,,9,8,4401,89377,SAT,1.4230,300,300,2,300,0,298,1.00,0.01,1.00,0.00,0.50,0.50,0.6788194444444444
Random4_5_600,2866,5,600,9 states,8 symbols,8952,5,0,4270,8,0,0,0,263.2582,10,9,43510,1059346,SAT,20.2582,2400,2400,2248,2399,1,152,1.0,0.94,1.0,1.0,1.0,1.0,0.9166666666666666,100.0,0.0,,10,9,43510,1059346,SAT,19.9468,2400,2400,2248,2399,1,152,1.00,0.94,1.00,1.00,1.00,1.00,0.9166666666666666
Random4_0_1200,3627,0,1200,9 states,8 symbols,17475,6,0,7681,8,0,0,0,1034.14,10,9,77620,1898652,SAT,30.611,4800,4800,4521,4790,10,279,1.0,0.94,1.0,1.0,1.0,1.0,0.9444444444444444,100.0,0.0,,10,9,77620,1898652,SAT,25.7824,4800,4800,4636,4792,8,164,1.00,0.97,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_1_150,7021,1,150,9 states,8 symbols,2258,7,0,997,8,0,0,0,15.5359,9,8,9630,205320,SAT,2.1766,600,600,557,598,2,43,1.0,0.93,1.0,1.0,1.0,1.0,0.8263888888888888,100.0,0.0,,9,8,9630,205320,SAT,2.3784,600,600,549,598,2,51,1.00,0.92,1.00,1.00,1.00,1.00,0.8559027777777778
Random4_3_300,6744,3,300,9 states,8 symbols,4553,6,0,2079,8,0,0,0,64.7776,10,9,21600,520560,SAT,16.3306,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,10,9,21600,520560,SAT,15.8989,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_4_37,9328,4,37,9 states,8 symbols,454,8,0,197,8,104,0,0,0.6449,9,8,2430,46282,SAT,1.3938,148,148,12,145,3,136,0.8,0.08,0.98,0.1,0.5,0.5,0.6197916666666667,100.0,1300.0,,9,8,2430,46282,SAT,1.3712,148,148,14,147,1,134,0.93,0.09,0.99,0.20,0.50,0.50,0.5902777777777778
Random4_6_18,6670,6,18,9 states,8 symbols,151,11,11,75,8,501,0,0,0.5259,14,13,2632,66662,SAT,353.1728,76,76,1,76,0,75,1.0,0.01,1.0,0.0,0.5,0.5,0.2585470085470085,50.0,2277.27,,14,13,2632,66662,SAT,356.7256,76,76,8,72,4,68,0.67,0.11,0.95,0.20,0.50,0.50,0.16452991452991453
Random4_4_150,9328,4,150,9 states,8 symbols,2241,5,0,1077,8,0,0,0,14.865,9,8,10350,220916,SAT,2.3907,600,600,540,599,1,60,1.0,0.9,1.0,0.9,0.9,0.9,0.7673611111111112,100.0,0.0,,9,8,10350,220916,SAT,2.3523,600,600,540,599,1,60,1.00,0.90,1.00,0.90,0.90,0.90,0.7673611111111112
Random4_2_150,8584,2,150,9 states,8 symbols,2245,6,0,1096,8,5,0,0,16.1616,9,8,10521,224859,SAT,2.6949,600,600,514,599,1,86,1.0,0.86,1.0,0.9,0.9,0.9,0.810483870967742,100.0,83.33,,9,8,10521,224859,SAT,2.2938,600,600,514,599,1,86,1.00,0.86,1.00,0.90,0.90,0.90,0.810483870967742
Random4_1_37,7021,1,37,9 states,8 symbols,446,19,8,217,8,401,0,0,6.4656,15,14,5070,159543,SAT,641.5738,148,148,10,145,3,138,0.77,0.07,0.98,0.1,0.5,0.5,0.2738095238095238,70.37,1485.19,,15,14,5070,159543,SAT,636.9127,148,148,10,145,3,138,0.77,0.07,0.98,0.10,0.50,0.50,0.2738095238095238
Random4_6_150,6670,6,150,9 states,8 symbols,2259,6,0,1013,8,5,0,0,14.1932,10,9,10940,258324,SAT,10.78,600,600,566,595,5,34,0.99,0.94,0.99,1.0,1.0,1.0,0.9015873015873016,100.0,83.33,,10,9,10940,258324,SAT,12.3788,600,600,546,587,13,54,0.98,0.91,0.98,0.90,0.90,0.90,0.7607142857142857
Random4_7_600,4120,7,600,9 states,8 symbols,8966,6,0,4038,8,0,0,0,281.1367,10,9,41190,1002474,SAT,36.7109,2400,2400,2137,2399,1,263,1.0,0.89,1.0,0.9,0.9,0.9,0.9297619047619048,100.0,0.0,,10,9,41190,1002474,SAT,37.3959,2400,2400,2137,2399,1,263,1.00,0.89,1.00,0.90,0.90,0.90,0.9297619047619048
