File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random2_7_75,216,7,75,12 states,12 symbols,1423,35,9,20,12,301,0,0,12.9626,300,300,22,300,0,278,1.0,0.07,1.0,0.1,0.5,0.5,0.6790674603174603,79.55,684.09
Random2_7_37,216,7,37,12 states,12 symbols,562,27,16,18,12,517,0,0,5.7478,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.43125,62.79,1202.33
Random2_8_9,7526,8,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9728,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_1_9,2970,1,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8919,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_8_600,893,8,600,12 states,12 symbols,12434,39,3,14,12,15,0,0,3014.2157,2400,2400,1564,2378,22,836,0.99,0.65,0.99,0.8,0.8,0.8,0.8583333333333334,92.86,35.71
Random2_7_9,216,7,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9815,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_6_9,1871,6,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.0253,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_9_37,3485,9,37,12 states,12 symbols,562,29,19,23,12,1255,0,0,6.6392,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.36875,60.42,2614.58
Random2_6_300,1871,6,300,12 states,12 symbols,6249,36,1,12,12,48,0,0,205.5104,1200,1200,1200,1179,21,0,0.98,1.0,0.98,1.0,1.0,1.0,0.9791666666666666,97.3,129.73
Random2_6_18,1871,6,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.6807,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_3_600,9338,3,600,12 states,12 symbols,12433,37,0,12,12,0,0,0,3747.4713,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0
Random2_3_37,9989,3,37,12 states,12 symbols,561,33,13,21,12,964,0,0,4.6619,148,148,2,148,0,146,1.0,0.01,1.0,0.0,0.5,0.5,0.377840909090909,71.74,2095.65
Random2_8_18,7526,8,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8962,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_9_150,3485,9,150,12 states,12 symbols,3020,40,4,15,12,135,0,0,86.1351,600,600,213,600,0,387,1.0,0.35,1.0,0.5,0.7,0.7,0.8376436781609196,90.91,306.82
Random2_0_75,9327,0,75,12 states,12 symbols,1425,42,5,19,12,660,0,0,30.5068,300,300,15,296,4,285,0.79,0.05,0.99,0.1,0.5,0.5,0.4889423076923077,89.36,1404.26
Random2_9_18,3485,9,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.13,96,96,2,96,0,94,1.0,0.02,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_1_75,2970,1,75,12 states,12 symbols,1402,42,8,21,12,617,0,0,19.6364,300,300,3,298,2,297,0.6,0.01,0.99,0.0,0.5,0.5,0.5267857142857143,84.0,1234.0
Random2_2_600,3141,2,600,12 states,12 symbols,12395,37,0,12,12,18,0,0,2564.1767,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,48.65
Random2_6_600,1612,6,600,12 states,12 symbols,12389,39,1,13,12,40,0,0,3345.5522,2400,2400,2029,2384,16,371,0.99,0.85,0.99,0.9,0.9,0.9,0.921474358974359,97.5,100.0
Random2_9_0,3485,9,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.0706,96,96,2,96,0,94,1.0,0.02,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_2_300,8690,2,300,12 states,12 symbols,6222,39,5,16,12,114,0,0,303.4735,1200,1200,360,1190,10,840,0.97,0.3,0.99,0.5,0.6,0.6,0.7745409604519774,88.64,259.09
Random2_8_75,7526,8,75,12 states,12 symbols,1410,41,7,20,12,497,0,0,22.1301,300,300,33,295,5,267,0.87,0.11,0.98,0.2,0.5,0.5,0.5006218905472637,85.42,1035.42
Random2_0_0,9327,0,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.0204,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_2_37,8690,2,37,12 states,12 symbols,568,28,24,25,12,1067,0,0,7.2896,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.2209429824561403,53.85,2051.92
Random2_0_600,8965,0,600,12 states,12 symbols,12424,37,0,12,12,0,0,0,3035.0234,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0
Random2_9_9,3485,9,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.903,96,96,2,96,0,94,1.0,0.02,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_8_37,7526,8,37,12 states,12 symbols,570,67,14,36,12,3488,0,0,27.9664,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.2650862068965517,82.72,4306.17
Random2_1_0,2970,1,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9516,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_4_75,8332,4,75,12 states,12 symbols,1416,35,9,17,12,341,0,0,19.9695,300,300,27,297,3,273,0.9,0.09,0.99,0.2,0.5,0.5,0.6,79.55,775.0
Random2_0_18,9327,0,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9081,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_4_9,8332,4,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9275,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_2_0,8690,2,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9177,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_2_9,8690,2,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8793,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_1_600,1240,1,600,12 states,12 symbols,12444,37,0,12,12,5,0,0,2642.2086,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,13.51
Random2_6_150,1871,6,150,12 states,12 symbols,3045,34,6,15,12,142,0,0,56.3469,600,600,231,594,6,369,0.97,0.39,0.99,0.6,0.7,0.7,0.806712962962963,85.0,355.0
Random2_6_37,1871,6,37,12 states,12 symbols,572,28,13,20,12,743,0,0,3.5622,148,148,2,148,0,146,1.0,0.01,1.0,0.0,0.5,0.5,0.45,68.29,1812.2
Random2_6_0,1871,6,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.887,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_5_150,8737,5,150,12 states,12 symbols,3042,34,2,12,12,136,0,0,52.1029,600,600,259,597,3,341,0.99,0.43,0.99,0.6,0.7,0.7,0.9474734042553192,94.44,377.78
Random2_5_300,8737,5,300,12 states,12 symbols,6242,36,1,12,12,71,0,0,399.4265,1200,1200,705,1195,5,495,0.99,0.59,1.0,0.7,0.8,0.8,0.9791666666666666,97.3,191.89
Random2_9_300,3485,9,300,12 states,12 symbols,6212,39,0,13,12,28,0,0,266.8557,1200,1200,990,1200,0,210,1.0,0.82,1.0,0.9,0.9,0.9,0.9503676470588236,100.0,71.79
Random2_2_150,8690,2,150,12 states,12 symbols,3018,38,4,16,12,229,0,0,68.0467,600,600,183,597,3,417,0.98,0.3,0.99,0.5,0.7,0.7,0.7867324561403508,90.48,545.24
Random2_1_18,2970,1,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.0172,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_2_18,8690,2,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8961,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_1_150,2970,1,150,12 states,12 symbols,3031,40,6,21,12,362,0,0,62.1593,600,600,79,586,14,521,0.85,0.13,0.98,0.2,0.6,0.6,0.665719696969697,86.96,786.96
Random2_5_9,8737,5,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.891,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_4_150,8332,4,150,12 states,12 symbols,3030,35,3,13,12,118,0,0,90.193,600,600,187,596,4,413,0.98,0.31,0.99,0.5,0.7,0.7,0.8574999999999999,92.11,310.53
Random2_5_0,8737,5,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9132,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_4_37,8332,4,37,12 states,12 symbols,574,32,13,20,12,980,0,0,5.5238,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.3645833333333333,71.11,2177.78
Random2_1_37,2970,1,37,12 states,12 symbols,563,34,13,21,12,769,0,0,4.1149,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.3933457711442786,72.34,1636.17
Random2_0_300,9327,0,300,12 states,12 symbols,6257,38,1,13,12,62,0,0,240.882,1200,1200,1200,1166,34,0,0.97,1.0,0.97,1.0,1.0,1.0,0.9301470588235294,97.44,158.97
Random2_0_37,9327,0,37,12 states,12 symbols,573,32,16,23,12,1513,0,0,7.8218,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.2809523809523809,66.67,3152.08
Random2_4_300,8332,4,300,12 states,12 symbols,6221,37,1,13,12,11,0,0,250.3196,1200,1200,677,1196,4,523,0.99,0.56,1.0,0.7,0.8,0.8,0.9391666666666668,97.37,28.95
Random2_3_18,9989,3,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,2.0044,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_7_0,216,7,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8961,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_3_300,9989,3,300,12 states,12 symbols,6157,36,1,12,12,77,0,0,296.172,1200,1200,670,1190,10,530,0.99,0.56,0.99,0.7,0.8,0.8,0.9791666666666666,97.3,208.11
Random2_7_300,216,7,300,12 states,12 symbols,6197,39,1,14,12,113,0,0,290.7676,1200,1200,688,1184,16,512,0.98,0.57,0.99,0.7,0.8,0.8,0.8932783018867925,97.5,282.5
Random2_1_300,2970,1,300,12 states,12 symbols,6208,37,0,12,12,61,0,0,243.3899,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,164.86
Random2_8_0,7526,8,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8983,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_5_37,8737,5,37,12 states,12 symbols,570,30,9,18,12,668,0,0,4.0987,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5223214285714286,76.92,1712.82
Random2_3_75,9989,3,75,12 states,12 symbols,1400,37,3,16,12,350,0,0,15.4468,300,300,114,286,14,186,0.89,0.38,0.95,0.5,0.7,0.7,0.721780303030303,92.5,875.0
Random2_9_75,3485,9,75,12 states,12 symbols,1400,41,7,21,12,1023,0,0,20.4564,300,300,5,297,3,295,0.62,0.02,0.99,0.0,0.5,0.5,0.4442401960784314,85.42,2131.25
Random2_2_75,8690,2,75,12 states,12 symbols,1403,34,15,22,12,538,0,0,23.0117,300,300,6,300,0,294,1.0,0.02,1.0,0.0,0.5,0.5,0.544345238095238,69.39,1097.96
Random2_4_0,8332,4,0,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.8848,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
Random2_3_9,9989,3,9,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.941,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_8_300,7526,8,300,12 states,12 symbols,6209,39,0,13,12,78,0,0,251.9704,1200,1200,1009,1200,0,191,1.0,0.84,1.0,0.9,0.9,0.9,0.9503676470588236,100.0,200.0
Random2_5_18,8737,5,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,1.9176,96,96,0,96,0,96,0.0,0.0,0.0,0.0,0.5,0.0,0.2419740437158469,72.5,3807.5
Random2_5_600,6029,5,600,12 states,12 symbols,12345,37,0,12,12,16,0,0,2924.7057,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,43.24
Random2_4_18,8332,4,18,12 states,12 symbols,274,29,11,22,12,1523,0,0,6.7477,96,96,1,96,0,95,1.0,0.01,1.0,0.0,0.5,0.5,0.2419740437158469,72.5,3807.5
