File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,Structural Difference_2,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2
Random1_5_0,6644,5,0,7 states,6 symbols,57,3,6,24,0.0226,7,6,469,5789,SAT,0.1953,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3627,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_3_0,9917,3,0,7 states,6 symbols,57,3,6,24,0.0222,7,6,469,5789,SAT,0.2026,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3095238095238095,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3295,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_9_0,509,9,0,7 states,6 symbols,57,3,6,24,0.0229,7,6,469,5789,SAT,0.2061,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.4446,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_8_0,7796,8,0,7 states,6 symbols,57,3,6,24,0.0223,7,6,469,5789,SAT,0.2016,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3465,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_2_0,1249,2,0,7 states,6 symbols,57,3,6,24,0.0226,7,6,469,5789,SAT,0.1974,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3354,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_7_0,1335,7,0,7 states,6 symbols,57,3,6,24,0.0224,7,6,469,5789,SAT,0.2028,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3095238095238095,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.2878,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_6_0,4424,6,0,7 states,6 symbols,57,3,6,24,0.0239,7,6,469,5789,SAT,0.2038,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3095238095238095,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3311,36,36,1,36,0,35,1.00,0.03,1.00,0.10,0.50,0.50
Random1_1_0,9563,1,0,7 states,6 symbols,57,3,6,24,0.0225,7,6,469,5789,SAT,0.1957,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.5493,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_4_0,7794,4,0,7 states,6 symbols,57,3,6,24,0.0222,7,6,469,5789,SAT,0.2211,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.5206,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
Random1_0_0,8580,0,0,7 states,6 symbols,57,3,6,24,0.0227,7,6,469,5789,SAT,0.2132,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3193277310924369,33.33,0.0,0.30952380952380953,,7,6,469,5789,SAT,0.3073,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00
