File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,Structural Difference_2,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2
Random1_4_25,7794,4,25,7 states,6 symbols,256,8,0,119,0.3575,8,7,1344,22728,SAT,0.3879,100,100,100,93,7,0,0.93,1.0,0.93,1.0,1.0,1.0,0.9047619047619048,100.0,0.0,0.9047619047619048,,8,7,1344,22728,SAT,0.5012,100,100,100,89,11,0,0.90,1.00,0.89,0.90,0.90,0.90
Random1_8_25,7796,8,25,7 states,6 symbols,257,9,0,104,0.3068,8,7,1224,20501,SAT,0.302,100,100,100,94,6,0,0.94,1.0,0.94,1.0,1.0,1.0,0.9047619047619048,100.0,0.0,0.9047619047619048,,8,7,1224,20501,SAT,0.4753,100,100,100,96,4,0,0.96,1.00,0.96,1.00,1.00,1.00
Random1_3_25,9917,3,25,7 states,6 symbols,250,13,1,100,1.1021,11,10,1837,41039,SAT,35.9245,100,100,19,93,7,81,0.73,0.19,0.93,0.3,0.6,0.6,0.3642857142857142,92.86,0.0,0.36428571428571427,,11,10,1837,41039,SAT,55.1794,100,100,43,91,9,57,0.83,0.43,0.91,0.60,0.70,0.70
Random1_5_25,6644,5,25,7 states,6 symbols,271,7,0,129,0.2911,8,7,1424,24170,SAT,0.3394,100,100,100,91,9,0,0.92,1.0,0.91,1.0,1.0,1.0,0.8571428571428571,100.0,0.0,0.8571428571428571,,8,7,1424,24170,SAT,0.5351,100,100,100,89,11,0,0.90,1.00,0.89,0.90,0.90,0.90
Random1_1_25,9563,1,25,7 states,6 symbols,249,10,3,122,0.575,13,12,2613,68239,SAT,78.9666,100,100,4,99,1,96,0.8,0.04,0.99,0.1,0.5,0.5,0.4952380952380952,76.92,0.0,0.5277777777777778,,13,12,2613,68239,SAT,115.1132,100,100,13,93,7,87,0.65,0.13,0.93,0.20,0.50,0.50
Random1_0_25,8580,0,25,7 states,6 symbols,251,9,3,82,0.6438,9,8,1233,22561,SAT,0.6957,100,100,9,100,0,91,1.0,0.09,1.0,0.2,0.5,0.5,0.7287784679089027,75.0,0.0,0.7287784679089027,,9,8,1233,22561,SAT,1.4571,100,100,28,99,1,72,0.97,0.28,0.99,0.40,0.60,0.60
Random1_2_25,1249,2,25,7 states,6 symbols,256,6,3,111,0.3766,11,10,1958,43107,SAT,54.3908,100,100,18,100,0,82,1.0,0.18,1.0,0.3,0.6,0.6,0.4926108374384236,66.67,0.0,0.36428571428571427,,11,10,1958,43107,SAT,78.3224,100,100,21,100,0,79,1.00,0.21,1.00,0.30,0.60,0.60
Random1_9_25,509,9,25,7 states,6 symbols,260,9,0,87,0.3353,8,7,1088,17832,SAT,0.3456,100,100,100,90,10,0,0.91,1.0,0.9,1.0,0.9,0.9,0.8095238095238095,100.0,0.0,0.8095238095238095,,8,7,1088,17832,SAT,0.6376,100,100,100,80,20,0,0.83,1.00,0.80,0.90,0.90,0.90
Random1_6_25,4424,6,25,7 states,6 symbols,240,6,0,119,0.1834,7,6,1134,16895,SAT,0.2683,100,100,0,100,0,100,0.0,0.0,0.0,0.0,0.5,0.0,0.7222222222222222,100.0,0.0,0.7222222222222222,,7,6,1134,16895,SAT,0.5783,100,100,14,100,0,86,1.00,0.14,1.00,0.20,0.60,0.60
Random1_7_25,1335,7,25,7 states,6 symbols,253,10,4,108,0.4939,10,9,1690,35265,SAT,2.4766,100,100,10,96,4,90,0.71,0.1,0.96,0.2,0.5,0.5,0.5079365079365079,71.43,0.0,0.5079365079365079,,10,9,1690,35265,SAT,4.8301,100,100,28,93,7,72,0.80,0.28,0.93,0.40,0.60,0.60
