File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random4_5_0,2866,5,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7907,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_1_0,7021,1,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7994,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_6_0,6670,6,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7833,76,76,1,75,1,75,0.50,0.01,0.99,0.00,0.50,0.50,0.28888888888888886,41.46,2390.24
Random4_7_0,4120,7,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7873,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_3_0,6744,3,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.8258,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_4_0,9328,4,0,9 states,8 symbols,151,17,24,20,8,980,0,0,1.0916,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_2_0,8584,2,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7810,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_0_0,3627,0,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7931,76,76,1,76,0,75,1.00,0.01,1.00,0.00,0.50,0.50,0.28888888888888886,41.46,2390.24
Random4_9_0,7153,9,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.8220,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28888888888888886,41.46,2390.24
Random4_8_0,5435,8,0,9 states,8 symbols,151,17,24,20,8,980,0,0,0.7984,76,76,1,76,0,75,1.00,0.01,1.00,0.00,0.50,0.50,0.28888888888888886,41.46,2390.24
