File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random4_1_37,7021,1,37,9 states,8 symbols,446,8,0,211,0.3834,9,8,2556,49068,SAT,1.5622,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.5902777777777778,100.0,0.0,,9,8,2556,49068,SAT,1.5611,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.5902777777777778
Random4_0_37,3627,0,37,9 states,8 symbols,443,15,1,214,1.3408,10,9,2950,63770,SAT,3.6839,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.6388888888888888,93.75,0.0,,10,9,2950,63770,SAT,2.8566,148,148,4,148,0,144,1.00,0.03,1.00,0.10,0.50,0.50,0.6480158730158729
Random4_9_37,7153,9,37,9 states,8 symbols,459,11,0,223,0.7508,9,8,2664,51942,SAT,1.1974,148,148,21,147,1,127,0.95,0.14,0.99,0.2,0.6,0.6,0.6788194444444444,100.0,0.0,,9,8,2664,51942,SAT,1.1102,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.5902777777777778
Random4_8_37,5435,8,37,9 states,8 symbols,463,9,2,211,0.9522,9,8,2556,49554,SAT,1.417,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.53125,81.82,0.0,,9,8,2556,49554,SAT,1.3679,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.53125
Random4_7_37,4120,7,37,9 states,8 symbols,456,5,0,215,0.5358,9,8,2592,49378,SAT,1.0928,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5017361111111112,100.0,0.0,,9,8,2592,49378,SAT,1.1237,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.5017361111111112
Random4_2_37,8584,2,37,9 states,8 symbols,456,12,2,133,1.5136,10,9,2140,43444,SAT,3.8346,148,148,15,146,2,133,0.88,0.1,0.99,0.2,0.5,0.5,0.7043650793650793,85.71,0.0,,10,9,2140,43444,SAT,3.1950,148,148,14,144,4,134,0.78,0.09,0.97,0.20,0.50,0.50,0.6388888888888888
Random4_4_37,9328,4,37,9 states,8 symbols,454,6,0,204,0.445,9,8,2493,47351,SAT,1.1522,148,148,10,148,0,138,1.0,0.07,1.0,0.1,0.5,0.5,0.6416666666666666,100.0,0.0,,9,8,2493,47351,SAT,1.2333,148,148,17,148,0,131,1.00,0.11,1.00,0.20,0.60,0.60,0.6416666666666666
Random4_6_37,6670,6,37,9 states,8 symbols,450,6,0,202,0.5211,9,8,2475,46953,SAT,1.084,148,148,16,145,3,132,0.84,0.11,0.98,0.2,0.5,0.5,0.6788194444444444,100.0,0.0,,9,8,2475,46953,SAT,1.0977,148,148,16,145,3,132,0.84,0.11,0.98,0.20,0.50,0.50,0.6788194444444444
Random4_5_37,2866,5,37,9 states,8 symbols,447,8,0,202,0.5421,9,8,2475,47277,SAT,1.0635,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5017361111111112,100.0,0.0,,9,8,2475,47277,SAT,1.1066,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.5017361111111112
Random4_3_37,6744,3,37,9 states,8 symbols,460,7,0,206,0.4293,9,8,2511,47911,SAT,1.2655,148,148,40,142,6,108,0.87,0.27,0.96,0.4,0.6,0.6,0.6493055555555556,100.0,0.0,,9,8,2511,47911,SAT,1.2770,148,148,40,142,6,108,0.87,0.27,0.96,0.40,0.60,0.60,0.6493055555555556
