File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random4_6_300,6670,6,300,9 states,8 symbols,4564,5,0,2152,64.597,10,9,22330,538318,SAT,18.3672,1200,1200,1100,1189,11,100,0.99,0.92,0.99,1.0,1.0,1.0,0.8452380952380952,100.0,0.0,,10,9,22330,538318,SAT,17.6971,1200,1200,1112,1181,19,88,0.98,0.93,0.98,1.00,1.00,1.00,0.8333333333333334
Random4_6_1200,6670,6,1200,9 states,8 symbols,17436,5,0,8609,987.958,10,9,86900,2126740,SAT,38.0744,4800,4800,4800,4766,34,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,86900,2126740,SAT,35.2829,4800,4800,4594,4782,18,206,1.00,0.96,1.00,1.00,1.00,1.00,0.9444444444444444
Random4_3_18,6744,3,18,9 states,8 symbols,151,9,10,75,0.3183,10,9,1560,30176,SAT,1.928,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9447,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_9_0,7153,9,0,9 states,8 symbols,151,9,10,75,0.3182,10,9,1560,30176,SAT,1.9155,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9800,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_1_75,7021,1,75,9 states,8 symbols,1056,6,0,477,2.5609,9,8,4950,101678,SAT,1.5362,300,300,275,299,1,25,1.0,0.92,1.0,1.0,1.0,1.0,0.7673611111111112,100.0,0.0,,9,8,4950,101678,SAT,1.4795,300,300,218,297,3,82,0.99,0.73,0.99,0.80,0.90,0.90,0.6493055555555556
Random4_5_150,2866,5,150,9 states,8 symbols,2242,5,0,1064,13.2486,9,8,10233,218329,SAT,2.3695,600,600,559,593,7,41,0.99,0.93,0.99,1.0,1.0,1.0,0.8263888888888888,100.0,0.0,,9,8,10233,218329,SAT,2.4414,600,600,559,593,7,41,0.99,0.93,0.99,1.00,1.00,1.00,0.8263888888888888
Random4_9_37,7153,9,37,9 states,8 symbols,459,11,0,223,0.7508,9,8,2664,51942,SAT,1.1974,148,148,21,147,1,127,0.95,0.14,0.99,0.2,0.6,0.6,0.6788194444444444,100.0,0.0,,9,8,2664,51942,SAT,1.1102,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.5902777777777778
Random4_9_600,7153,9,600,9 states,8 symbols,8988,5,0,4265,261.3303,10,9,43460,1058116,SAT,17.0518,2400,2400,2155,2393,7,245,1.0,0.9,1.0,0.9,0.9,0.9,0.8611111111111112,100.0,0.0,,10,9,43460,1058116,SAT,16.5150,2400,2400,2295,2399,1,105,1.00,0.96,1.00,1.00,1.00,1.00,0.9166666666666666
Random4_8_37,5435,8,37,9 states,8 symbols,463,9,2,211,0.9522,9,8,2556,49554,SAT,1.417,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.53125,81.82,0.0,,9,8,2556,49554,SAT,1.3679,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.53125
Random4_8_600,5435,8,600,9 states,8 symbols,8969,5,0,4198,275.2538,10,9,42790,1041634,SAT,17.9412,2400,2400,2400,2389,11,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,42790,1041634,SAT,18.4137,2400,2400,2400,2392,8,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_7_37,4120,7,37,9 states,8 symbols,456,5,0,215,0.5358,9,8,2592,49378,SAT,1.0928,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5017361111111112,100.0,0.0,,9,8,2592,49378,SAT,1.1237,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.5017361111111112
Random4_0_0,3627,0,0,9 states,8 symbols,151,9,10,75,0.3252,10,9,1560,30176,SAT,1.9372,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9469,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_0_300,3627,0,300,9 states,8 symbols,4547,6,0,2084,54.9508,10,9,21650,521790,SAT,9.6403,1200,1200,1099,1193,7,101,0.99,0.92,0.99,1.0,1.0,1.0,0.9297619047619048,100.0,0.0,,10,9,21650,521790,SAT,10.0579,1200,1200,1099,1193,7,101,0.99,0.92,0.99,1.00,1.00,1.00,0.9297619047619048
Random4_2_300,8584,2,300,9 states,8 symbols,4520,6,0,2136,52.3244,9,8,19881,431819,SAT,6.0033,1200,1200,1082,1198,2,118,1.0,0.9,1.0,0.9,0.9,0.9,0.8559027777777778,100.0,0.0,,9,8,19881,431819,SAT,4.2304,1200,1200,1082,1198,2,118,1.00,0.90,1.00,0.90,0.90,0.90,0.8559027777777778
Random4_8_300,5435,8,300,9 states,8 symbols,4558,5,0,2170,65.5873,10,9,22510,542746,SAT,18.106,1200,1200,1139,1198,2,61,1.0,0.95,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,22510,542746,SAT,16.3863,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_7_300,4120,7,300,9 states,8 symbols,4581,5,0,2161,60.3702,10,9,22420,540532,SAT,19.8032,1200,1200,1099,1197,3,101,1.0,0.92,1.0,1.0,1.0,1.0,0.7607142857142857,100.0,0.0,,10,9,22420,540532,SAT,17.0234,1200,1200,1104,1193,7,96,0.99,0.92,0.99,1.00,1.00,1.00,0.8333333333333334
Random4_2_75,8584,2,75,9 states,8 symbols,1066,6,0,448,3.6003,9,8,4689,95907,SAT,1.829,300,300,277,297,3,23,0.99,0.92,0.99,1.0,1.0,1.0,0.7673611111111112,100.0,0.0,,9,8,4689,95907,SAT,1.8292,300,300,277,297,3,23,0.99,0.92,0.99,1.00,1.00,1.00,0.7673611111111112
Random4_2_37,8584,2,37,9 states,8 symbols,456,12,2,133,1.5136,10,9,2140,43444,SAT,3.8346,148,148,15,146,2,133,0.88,0.1,0.99,0.2,0.5,0.5,0.7043650793650793,85.71,0.0,,10,9,2140,43444,SAT,3.1950,148,148,14,144,4,134,0.78,0.09,0.97,0.20,0.50,0.50,0.6388888888888888
Random4_9_150,7153,9,150,9 states,8 symbols,2273,5,0,1095,13.6079,9,8,10512,224498,SAT,2.2138,600,600,562,600,0,38,1.0,0.94,1.0,1.0,1.0,1.0,0.8854166666666667,100.0,0.0,,9,8,10512,224498,SAT,2.1744,600,600,562,600,0,38,1.00,0.94,1.00,1.00,1.00,1.00,0.8854166666666667
Random4_7_600,4120,7,600,9 states,8 symbols,8966,6,0,4038,268.635,10,9,41190,1002474,SAT,36.5167,2400,2400,2137,2399,1,263,1.0,0.89,1.0,0.9,0.9,0.9,0.9297619047619048,100.0,0.0,,10,9,41190,1002474,SAT,36.5513,2400,2400,2137,2399,1,263,1.00,0.89,1.00,0.90,0.90,0.90,0.9297619047619048
Random4_8_1200,5435,8,1200,9 states,8 symbols,17461,5,0,8529,994.5652,10,9,86100,2107060,SAT,31.7496,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,10,9,86100,2107060,SAT,30.9478,4800,4800,4800,4785,15,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_9_300,7153,9,300,9 states,8 symbols,4555,6,0,1934,65.1976,9,8,18063,391621,SAT,3.665,1200,1200,1100,1198,2,100,1.0,0.92,1.0,1.0,1.0,1.0,0.8854166666666667,100.0,0.0,,9,8,18063,391621,SAT,3.7031,1200,1200,1100,1198,2,100,1.00,0.92,1.00,1.00,1.00,1.00,0.8854166666666667
Random4_9_1200,7153,9,1200,9 states,8 symbols,17494,5,0,8331,986.8168,10,9,84120,2058352,SAT,31.7563,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,10,9,84120,2058352,SAT,29.3863,4800,4800,4456,4791,9,344,1.00,0.93,1.00,1.00,1.00,1.00,0.9444444444444444
Random4_6_18,6670,6,18,9 states,8 symbols,151,9,10,75,0.3224,10,9,1560,30176,SAT,1.9477,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2859477124183006,47.37,0.0,,10,9,1560,30176,SAT,1.9786,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_6_75,6670,6,75,9 states,8 symbols,1071,5,0,506,2.9508,9,8,5211,107287,SAT,1.8075,300,300,270,267,33,30,0.89,0.9,0.89,0.9,0.9,0.9,0.7378472222222222,100.0,0.0,,9,8,5211,107287,SAT,1.6422,300,300,270,271,29,30,0.90,0.90,0.90,0.90,0.90,0.90,0.796875
Random4_2_150,8584,2,150,9 states,8 symbols,2245,6,0,1096,14.3695,9,8,10521,224859,SAT,2.6216,600,600,514,599,1,86,1.0,0.86,1.0,0.9,0.9,0.9,0.810483870967742,100.0,0.0,,9,8,10521,224859,SAT,2.2961,600,600,514,599,1,86,1.00,0.86,1.00,0.90,0.90,0.90,0.810483870967742
Random4_0_1200,3627,0,1200,9 states,8 symbols,17475,6,0,7681,985.0937,10,9,77620,1898652,SAT,27.753,4800,4800,4636,4792,8,164,1.0,0.97,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,77620,1898652,SAT,26.0556,4800,4800,4636,4792,8,164,1.00,0.97,1.00,1.00,1.00,1.00,0.9722222222222222
Random4_5_18,2866,5,18,9 states,8 symbols,151,9,10,75,0.3202,10,9,1560,30176,SAT,1.9425,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2859477124183006,47.37,0.0,,10,9,1560,30176,SAT,1.9193,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_5_300,2866,5,300,9 states,8 symbols,4529,5,0,2070,59.7415,9,8,19287,418523,SAT,4.5275,1200,1200,1036,1197,3,164,1.0,0.86,1.0,0.9,0.9,0.9,0.8263888888888888,100.0,0.0,,9,8,19287,418523,SAT,3.9500,1200,1200,1013,1198,2,187,1.00,0.84,1.00,0.90,0.90,0.90,0.796875
Random4_4_37,9328,4,37,9 states,8 symbols,454,6,0,204,0.445,9,8,2493,47351,SAT,1.1522,148,148,10,148,0,138,1.0,0.07,1.0,0.1,0.5,0.5,0.6416666666666666,100.0,0.0,,9,8,2493,47351,SAT,1.2333,148,148,17,148,0,131,1.00,0.11,1.00,0.20,0.60,0.60,0.6416666666666666
Random4_4_150,9328,4,150,9 states,8 symbols,2241,5,0,1077,14.1386,9,8,10350,220916,SAT,2.2975,600,600,540,599,1,60,1.0,0.9,1.0,0.9,0.9,0.9,0.7673611111111112,100.0,0.0,,9,8,10350,220916,SAT,2.3543,600,600,540,599,1,60,1.00,0.90,1.00,0.90,0.90,0.90,0.7673611111111112
Random4_5_0,2866,5,0,9 states,8 symbols,151,9,10,75,0.3231,10,9,1560,30176,SAT,1.9305,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9319,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_6_150,6670,6,150,9 states,8 symbols,2259,6,0,1013,13.1941,10,9,10940,258324,SAT,12.7523,600,600,546,587,13,54,0.98,0.91,0.98,0.9,0.9,0.9,0.7607142857142857,100.0,0.0,,10,9,10940,258324,SAT,12.4613,600,600,546,587,13,54,0.98,0.91,0.98,0.90,0.90,0.90,0.7607142857142857
Random4_4_0,9328,4,0,9 states,8 symbols,151,9,10,75,0.3227,10,9,1560,30176,SAT,1.9472,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2859477124183006,47.37,0.0,,10,9,1560,30176,SAT,1.9254,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_6_0,6670,6,0,9 states,8 symbols,151,9,10,75,0.322,10,9,1560,30176,SAT,1.9663,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2859477124183006,47.37,0.0,,10,9,1560,30176,SAT,1.9467,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_2_18,8584,2,18,9 states,8 symbols,151,9,10,75,0.3242,10,9,1560,30176,SAT,1.9447,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9744,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_7_18,4120,7,18,9 states,8 symbols,151,9,10,75,0.3316,10,9,1560,30176,SAT,1.9204,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9605,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_5_1200,2866,5,1200,9 states,8 symbols,17527,5,0,8432,948.8416,10,9,85130,2083198,SAT,50.8062,4800,4800,4466,4800,0,334,1.0,0.93,1.0,1.0,1.0,1.0,0.957936507936508,100.0,0.0,,10,9,85130,2083198,SAT,42.5151,4800,4800,4800,4751,49,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9444444444444444
Random4_7_0,4120,7,0,9 states,8 symbols,151,9,10,75,0.3157,10,9,1560,30176,SAT,1.9437,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2817460317460317,47.37,0.0,,10,9,1560,30176,SAT,1.9679,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_7_150,4120,7,150,9 states,8 symbols,2298,5,0,996,16.3967,9,8,9621,204797,SAT,2.6266,600,600,552,593,7,48,0.99,0.92,0.99,1.0,1.0,1.0,0.6197916666666667,100.0,0.0,,9,8,9621,204797,SAT,2.4686,600,600,551,592,8,49,0.99,0.92,0.99,1.00,1.00,1.00,0.7378472222222222
Random4_3_150,6744,3,150,9 states,8 symbols,2247,6,0,1050,13.5951,10,9,11310,267426,SAT,11.8976,600,600,600,598,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,11310,267426,SAT,13.4514,600,600,600,600,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_3_75,6744,3,75,9 states,8 symbols,1093,6,0,509,3.2026,10,9,5900,134340,SAT,6.6104,300,300,290,276,24,10,0.92,0.97,0.92,0.9,0.9,0.9,0.8055555555555556,100.0,0.0,,10,9,5900,134340,SAT,7.2039,300,300,279,298,2,21,0.99,0.93,0.99,1.00,1.00,1.00,0.8734126984126984
Random4_8_75,5435,8,75,9 states,8 symbols,1083,5,0,519,3.0417,9,8,5328,109874,SAT,2.0196,300,300,238,293,7,62,0.97,0.79,0.98,0.9,0.9,0.9,0.7673611111111112,100.0,0.0,,9,8,5328,109874,SAT,2.3050,300,300,280,298,2,20,0.99,0.93,0.99,1.00,1.00,1.00,0.8559027777777778
Random4_3_300,6744,3,300,9 states,8 symbols,4553,6,0,2079,60.5189,10,9,21600,520560,SAT,19.1365,1200,1200,1200,1197,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,100.0,0.0,,10,9,21600,520560,SAT,15.9216,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random4_6_37,6670,6,37,9 states,8 symbols,450,6,0,202,0.5211,9,8,2475,46953,SAT,1.084,148,148,16,145,3,132,0.84,0.11,0.98,0.2,0.5,0.5,0.6788194444444444,100.0,0.0,,9,8,2475,46953,SAT,1.0977,148,148,16,145,3,132,0.84,0.11,0.98,0.20,0.50,0.50,0.6788194444444444
Random4_9_18,7153,9,18,9 states,8 symbols,151,9,10,75,0.3215,10,9,1560,30176,SAT,2.0111,76,76,0,76,0,76,0.0,0.0,0.0,0.0,0.5,0.0,0.2859477124183006,47.37,0.0,,10,9,1560,30176,SAT,1.9455,76,76,0,76,0,76,0.00,0.00,0.00,0.00,0.50,0.00,0.28174603174603174
Random4_8_150,5435,8,150,9 states,8 symbols,2259,5,0,1102,13.5306,10,9,11830,280018,SAT,9.1206,600,600,573,594,6,27,0.99,0.95,0.99,1.0,1.0,1.0,0.9444444444444444,100.0,0.0,,10,9,11830,280018,SAT,9.4178,600,600,573,594,6,27,0.99,0.95,0.99,1.00,1.00,1.00,0.9444444444444444
Random4_5_600,2866,5,600,9 states,8 symbols,8952,5,0,4270,246.2185,10,9,43510,1059346,SAT,19.4194,2400,2400,2248,2399,1,152,1.0,0.94,1.0,1.0,1.0,1.0,0.9166666666666666,100.0,0.0,,10,9,43510,1059346,SAT,20.1090,2400,2400,2248,2399,1,152,1.00,0.94,1.00,1.00,1.00,1.00,0.9166666666666666
Random4_5_37,2866,5,37,9 states,8 symbols,447,8,0,202,0.5421,9,8,2475,47277,SAT,1.0635,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5017361111111112,100.0,0.0,,9,8,2475,47277,SAT,1.1066,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.5017361111111112
