File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random2_9_37,3485,9,37,12 states,12 symbols,562,23,13,260,6.848,18,17,8586,305374,SAT,1598.7235,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.3909313725490196,63.89,0.0,,18,17,8586,305374,SAT,1701.5885,148,148,16,144,4,132,0.80,0.11,0.97,0.20,0.50,0.50,0.3909313725490196
Random2_5_37,8737,5,37,12 states,12 symbols,570,14,24,113,8.8534,18,17,5940,188776,SAT,1257.4111,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.3376225490196078,36.84,0.0,,18,17,5940,188776,SAT,1355.4988,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.31985294117647056
Random2_3_37,9989,3,37,12 states,12 symbols,561,28,6,271,9.1545,20,19,10240,396097,SAT,2247.3112,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.3908991228070175,82.35,0.0,,20,19,10240,396097,SAT,2463.1071,148,148,15,146,2,133,0.88,0.10,0.99,0.20,0.50,0.50,0.39498873873873874
Random2_7_37,216,7,37,12 states,12 symbols,562,12,4,253,1.7411,13,12,5330,139180,SAT,91.8065,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.5625,75.0,0.0,,13,12,5330,139180,SAT,221.3833,148,148,12,144,4,136,0.75,0.08,0.97,0.10,0.50,0.50,0.5625
Random2_8_37,7526,8,37,12 states,12 symbols,570,16,2,261,1.9691,13,12,5434,143192,SAT,206.7611,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.6105939716312057,88.89,0.0,,13,12,5434,143192,SAT,402.1042,148,148,10,147,1,138,0.91,0.07,0.99,0.10,0.50,0.50,0.625
Random2_1_37,2970,1,37,12 states,12 symbols,563,10,5,279,1.2377,13,12,5668,149684,SAT,333.4446,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.4791666666666667,66.67,0.0,,13,12,5668,149684,SAT,361.7568,148,148,17,146,2,131,0.89,0.11,0.99,0.20,0.60,0.60,0.4791666666666667
Random2_6_37,1871,6,37,12 states,12 symbols,572,16,7,236,3.5586,12,11,4572,112780,SAT,41.2614,148,148,1,148,0,147,1.0,0.01,1.0,0.0,0.5,0.5,0.6316287878787878,69.57,0.0,,12,11,4572,112780,SAT,223.0645,148,148,8,146,2,140,0.80,0.05,0.99,0.10,0.50,0.50,0.6316287878787878
Random2_0_37,9327,0,37,12 states,12 symbols,573,12,12,283,3.0423,16,15,7616,243407,SAT,969.7936,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.3562499999999999,50.0,0.0,,16,15,7616,243407,SAT,1186.8581,148,148,20,148,0,128,1.00,0.14,1.00,0.20,0.60,0.60,0.35624999999999996
Random2_2_37,8690,2,37,12 states,12 symbols,568,15,5,268,1.8183,13,12,5525,146787,SAT,336.5681,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5416666666666666,75.0,0.0,,13,12,5525,146787,SAT,366.5476,148,148,4,148,0,144,1.00,0.03,1.00,0.10,0.50,0.50,0.5416666666666666
Random2_4_37,8332,4,37,12 states,12 symbols,574,10,6,271,2.0428,13,12,5564,146686,SAT,364.7948,148,148,0,148,0,148,0.0,0.0,0.0,0.0,0.5,0.0,0.5416666666666666,62.5,0.0,,13,12,5564,146686,SAT,357.0284,148,148,12,144,4,136,0.75,0.08,0.97,0.10,0.50,0.50,0.6316489361702128
