File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random2_7_300,216,7,300,12 states,12 symbols,6197,13,0,2962,102.4088,13,12,40547,1267819,SAT,648.1671,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,13,12,40547,1267819,SAT,800.5136,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random2_5_300,8737,5,300,12 states,12 symbols,6242,12,0,3095,121.6947,13,12,42276,1322942,SAT,712.2227,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,13,12,42276,1322942,SAT,809.0437,1200,1200,497,1192,8,703,0.98,0.41,0.99,0.60,0.70,0.70,0.9375
Random2_0_300,9327,0,300,12 states,12 symbols,6257,13,0,2828,139.0879,13,12,38805,1211941,SAT,675.4172,1200,1200,524,1197,3,676,0.99,0.44,1.0,0.6,0.7,0.7,0.9791666666666666,100.0,0.0,,13,12,38805,1211941,SAT,838.4090,1200,1200,746,1183,17,454,0.98,0.62,0.99,0.80,0.80,0.80,0.9791666666666666
Random2_3_300,9989,3,300,12 states,12 symbols,6157,14,0,2751,168.472,13,12,37804,1180170,SAT,698.0966,1200,1200,670,1190,10,530,0.99,0.56,0.99,0.7,0.8,0.8,0.9791666666666666,100.0,0.0,,13,12,37804,1180170,SAT,767.8559,1200,1200,893,1184,16,307,0.98,0.74,0.99,0.80,0.90,0.90,0.9583333333333334
Random2_8_300,7526,8,300,12 states,12 symbols,6209,13,0,2886,128.1114,13,12,39559,1236127,SAT,728.7269,1200,1200,1200,1194,6,0,1.0,1.0,0.99,1.0,1.0,1.0,0.9791666666666666,100.0,0.0,,13,12,39559,1236127,SAT,843.6599,1200,1200,1200,1189,11,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9791666666666666
Random2_6_300,1871,6,300,12 states,12 symbols,6249,11,0,3107,122.3116,13,12,42432,1327608,SAT,743.96,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895833333333331,100.0,0.0,,13,12,42432,1327608,SAT,905.5131,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.9895833333333333
Random2_1_300,2970,1,300,12 states,12 symbols,6208,13,0,2797,128.0531,13,12,38402,1199014,SAT,680.2214,1200,1200,1200,1178,22,0,0.98,1.0,0.98,1.0,1.0,1.0,0.9791666666666666,100.0,0.0,,13,12,38402,1199014,SAT,870.1378,1200,1200,742,1177,23,458,0.97,0.62,0.98,0.80,0.80,0.80,0.9583333333333334
Random2_2_300,8690,2,300,12 states,12 symbols,6222,12,0,2886,103.4979,13,12,39559,1235789,SAT,605.1492,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,13,12,39559,1235789,SAT,864.8291,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random2_4_300,8332,4,300,12 states,12 symbols,6221,12,0,3091,117.7086,13,12,42224,1321274,SAT,710.1595,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,13,12,42224,1321274,SAT,898.3061,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random2_9_300,3485,9,300,12 states,12 symbols,6212,13,0,2896,129.4278,13,12,39689,1240297,SAT,684.7443,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,13,12,39689,1240297,SAT,823.9412,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
