File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random5_2_0,8637,2,0,10 states,8 symbols,180,8,8,85,0.3376,10,9,1660,32036,SAT,3.3276,80,80,7,79,1,73,0.88,0.09,0.99,0.2,0.5,0.5,0.5013888888888889,50.0,0.0,,10,9,1660,32036,SAT,2.1340,80,80,4,79,1,76,0.80,0.05,0.99,0.10,0.50,0.50,0.5357142857142857
Random5_6_300,9955,6,300,10 states,8 symbols,5130,7,0,2148,131.742,11,10,24607,652343,SAT,85.0218,1200,1200,942,1197,3,258,1.0,0.79,1.0,0.9,0.9,0.9,0.95,100.0,0.0,,11,10,24607,652343,SAT,86.8314,1200,1200,942,1197,3,258,1.00,0.79,1.00,0.90,0.90,0.90,0.95
Random5_6_75,9955,6,75,10 states,8 symbols,1191,7,0,498,8.1111,11,10,6457,160643,SAT,27.0789,300,300,91,296,4,209,0.96,0.3,0.99,0.5,0.6,0.6,0.8102564102564103,100.0,0.0,,11,10,6457,160643,SAT,27.1421,300,300,91,296,4,209,0.96,0.30,0.99,0.50,0.60,0.60,0.8102564102564103
Random5_6_600,9955,6,600,10 states,8 symbols,10170,6,0,5073,502.9143,11,10,56782,1523751,SAT,141.3963,2400,2400,2087,2400,0,313,1.0,0.87,1.0,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,56782,1523751,SAT,137.1809,2400,2400,2087,2400,0,313,1.00,0.87,1.00,0.90,0.90,0.90,0.975
Random5_4_150,1794,4,150,10 states,8 symbols,2520,7,0,1097,25.7443,11,10,13046,339145,SAT,45.9349,600,600,600,584,16,0,0.97,1.0,0.97,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,13046,339145,SAT,36.8069,600,600,524,585,15,76,0.97,0.87,0.97,0.90,0.90,0.90,0.95
Random5_3_1200,9653,3,1200,10 states,8 symbols,19799,6,0,8642,1973.5108,11,10,96041,2587313,SAT,141.5306,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96041,2587313,SAT,198.5568,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_6_37,9955,6,37,10 states,8 symbols,496,18,6,229,5.9603,16,15,5728,189705,SAT,733.8775,148,148,4,148,0,144,1.0,0.03,1.0,0.1,0.5,0.5,0.25,75.0,0.0,,16,15,5728,189705,SAT,739.9917,148,148,4,148,0,144,1.00,0.03,1.00,0.10,0.50,0.50,0.25
Random5_3_37,9653,3,37,10 states,8 symbols,498,18,7,222,6.5217,15,14,5145,161423,SAT,744.9003,148,148,13,144,4,135,0.76,0.09,0.97,0.2,0.5,0.5,0.3642857142857142,72.0,0.0,,15,14,5145,161423,SAT,739.0604,148,148,13,144,4,135,0.76,0.09,0.97,0.20,0.50,0.50,0.36428571428571427
Random5_7_75,5161,7,75,10 states,8 symbols,1178,6,0,485,4.4446,11,10,6314,156527,SAT,62.2269,300,300,13,297,3,287,0.81,0.04,0.99,0.1,0.5,0.5,0.55,100.0,0.0,,11,10,6314,156527,SAT,62.9432,300,300,13,297,3,287,0.81,0.04,0.99,0.10,0.50,0.50,0.55
Random5_5_37,4407,5,37,10 states,8 symbols,502,14,9,236,9.1969,16,15,5840,193624,SAT,885.8979,148,148,2,148,0,146,1.0,0.01,1.0,0.0,0.5,0.5,0.2726694915254237,60.87,0.0,,16,15,5840,193624,SAT,887.5976,148,148,2,148,0,146,1.00,0.01,1.00,0.00,0.50,0.50,0.27266949152542375
Random5_9_300,2895,9,300,10 states,8 symbols,5110,6,0,2158,115.1363,11,10,24717,655081,SAT,80.282,1200,1200,1200,1189,11,0,0.99,1.0,0.99,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,24717,655081,SAT,64.2567,1200,1200,1200,1189,11,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975
Random5_9_600,2895,9,600,10 states,8 symbols,10121,6,0,4404,488.2157,11,10,49423,1324389,SAT,130.398,2400,2400,2400,2374,26,0,0.99,1.0,0.99,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,49423,1324389,SAT,120.2718,2400,2400,2400,2374,26,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975
Random5_3_150,9653,3,150,10 states,8 symbols,2507,6,0,1199,22.184,11,10,14168,369299,SAT,30.443,600,600,434,560,40,166,0.92,0.72,0.93,0.8,0.8,0.8,0.9,100.0,0.0,,11,10,14168,369299,SAT,30.4619,600,600,434,560,40,166,0.92,0.72,0.93,0.80,0.80,0.80,0.9
Random5_5_1200,4407,5,1200,10 states,8 symbols,19741,6,0,8696,2096.3099,11,10,96635,2603405,SAT,155.4797,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96635,2603405,SAT,154.3521,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_7_300,5161,7,300,10 states,8 symbols,5108,6,0,2323,98.0279,11,10,26532,704251,SAT,123.9349,1200,1200,802,1180,20,398,0.98,0.67,0.98,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,26532,704251,SAT,127.9024,1200,1200,842,1179,21,358,0.98,0.70,0.98,0.80,0.80,0.80,0.925
Random5_1_0,8749,1,0,10 states,8 symbols,180,8,8,85,0.3563,10,9,1660,32036,SAT,2.2434,80,80,6,80,0,74,1.0,0.07,1.0,0.1,0.5,0.5,0.5357142857142857,50.0,0.0,,10,9,1660,32036,SAT,2.1428,80,80,6,80,0,74,1.00,0.07,1.00,0.10,0.50,0.50,0.5357142857142857
Random5_3_18,9653,3,18,10 states,8 symbols,180,8,8,85,0.3355,10,9,1660,32036,SAT,3.28,80,80,4,79,1,76,0.8,0.05,0.99,0.1,0.5,0.5,0.5013888888888889,50.0,0.0,,10,9,1660,32036,SAT,2.1609,80,80,2,79,1,78,0.67,0.03,0.99,0.00,0.50,0.50,0.5357142857142857
Random5_7_150,5161,7,150,10 states,8 symbols,2531,7,0,1088,28.4928,11,10,12947,336463,SAT,62.4873,600,600,263,588,12,337,0.96,0.44,0.98,0.6,0.7,0.7,0.85,100.0,0.0,,11,10,12947,336463,SAT,76.4877,600,600,388,579,21,212,0.95,0.65,0.96,0.80,0.80,0.80,0.8862179487179487
Random5_1_1200,8749,1,1200,10 states,8 symbols,19809,6,0,9067,2105.5403,11,10,100716,2713963,SAT,199.3827,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,100716,2713963,SAT,186.9405,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_2_600,8637,2,600,10 states,8 symbols,10077,5,0,4844,455.1967,11,10,54263,1455267,SAT,121.9614,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,54263,1455267,SAT,110.7896,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_8_600,6523,8,600,10 states,8 symbols,10064,6,0,4523,445.1359,11,10,50732,1359851,SAT,127.2011,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,50732,1359851,SAT,114.1933,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_3_300,9653,3,300,10 states,8 symbols,5107,6,0,2304,104.6742,11,10,26323,698589,SAT,64.3328,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,26323,698589,SAT,87.7131,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.90,0.90,0.90,0.975
Random5_0_600,6481,0,600,10 states,8 symbols,10084,5,0,5017,417.3172,11,10,56166,1506821,SAT,130.8477,2400,2400,1685,2375,25,715,0.99,0.7,0.99,0.8,0.8,0.8,0.95,100.0,0.0,,11,10,56166,1506821,SAT,120.4743,2400,2400,1685,2375,25,715,0.99,0.70,0.99,0.80,0.80,0.80,0.95
Random5_1_18,8749,1,18,10 states,8 symbols,180,8,8,85,0.346,10,9,1660,32036,SAT,2.31,80,80,6,80,0,74,1.0,0.07,1.0,0.1,0.5,0.5,0.5357142857142857,50.0,0.0,,10,9,1660,32036,SAT,2.1547,80,80,6,80,0,74,1.00,0.07,1.00,0.10,0.50,0.50,0.5357142857142857
Random5_7_600,5161,7,600,10 states,8 symbols,10091,6,0,4550,470.7003,11,10,51029,1367897,SAT,92.1791,2400,2400,2163,2364,36,237,0.98,0.9,0.98,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,51029,1367897,SAT,94.2675,2400,2400,2163,2364,36,237,0.98,0.90,0.98,0.90,0.90,0.90,0.975
Random5_5_150,4407,5,150,10 states,8 symbols,2506,6,0,1153,23.2193,11,10,13662,355591,SAT,76.5705,600,600,305,583,17,295,0.95,0.51,0.97,0.7,0.7,0.7,0.85,100.0,0.0,,11,10,13662,355591,SAT,74.4603,600,600,305,583,17,295,0.95,0.51,0.97,0.70,0.70,0.70,0.85
Random5_4_37,1794,4,37,10 states,8 symbols,498,7,2,249,1.3584,11,10,3718,86925,SAT,62.3616,148,148,18,145,3,130,0.86,0.12,0.98,0.2,0.6,0.6,0.575,77.78,0.0,,11,10,3718,86925,SAT,61.9939,148,148,16,146,2,132,0.89,0.11,0.99,0.20,0.50,0.50,0.6
Random5_8_37,6523,8,37,10 states,8 symbols,509,12,9,212,8.0681,15,14,4995,154063,SAT,691.7869,148,148,6,147,1,142,0.86,0.04,0.99,0.1,0.5,0.5,0.2785714285714286,57.14,0.0,,15,14,4995,154063,SAT,688.0498,148,148,6,147,1,142,0.86,0.04,0.99,0.10,0.50,0.50,0.2785714285714286
Random5_5_75,4407,5,75,10 states,8 symbols,1182,6,0,591,4.8977,11,10,7480,188115,SAT,59.396,300,300,18,296,4,282,0.82,0.06,0.99,0.1,0.5,0.5,0.6,100.0,0.0,,11,10,7480,188115,SAT,59.2954,300,300,18,296,4,282,0.82,0.06,0.99,0.10,0.50,0.50,0.6
Random5_0_75,6481,0,75,10 states,8 symbols,1185,6,0,525,4.8967,11,10,6754,168447,SAT,28.1247,300,300,39,299,1,261,0.97,0.13,1.0,0.2,0.6,0.6,0.7849358974358974,100.0,0.0,,11,10,6754,168447,SAT,28.2097,300,300,39,299,1,261,0.97,0.13,1.00,0.20,0.60,0.60,0.7849358974358974
Random5_0_1200,6481,0,1200,10 states,8 symbols,19853,5,0,9726,1881.2336,11,10,107965,2910103,SAT,156.2885,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,107965,2910103,SAT,163.4297,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.90,0.90,0.90,0.975
Random5_4_600,1794,4,600,10 states,8 symbols,10160,6,0,4723,469.0771,11,10,52932,1419451,SAT,143.4084,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,52932,1419451,SAT,141.2056,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_2_37,8637,2,37,10 states,8 symbols,502,7,1,239,1.4413,11,10,3608,83703,SAT,69.0873,148,148,28,140,8,120,0.78,0.19,0.95,0.3,0.6,0.6,0.7,87.5,0.0,,11,10,3608,83703,SAT,69.5248,148,148,28,140,8,120,0.78,0.19,0.95,0.30,0.60,0.60,0.7
Random5_3_75,9653,3,75,10 states,8 symbols,1190,7,0,537,7.3673,11,10,6886,172265,SAT,19.4481,300,300,216,299,1,84,1.0,0.72,1.0,0.8,0.9,0.9,0.95,100.0,0.0,,11,10,6886,172265,SAT,18.9086,300,300,216,299,1,84,1.00,0.72,1.00,0.80,0.90,0.90,0.95
Random5_1_75,8749,1,75,10 states,8 symbols,1174,7,0,556,5.9243,11,10,7095,177927,SAT,46.9092,300,300,19,296,4,281,0.83,0.06,0.99,0.1,0.5,0.5,0.775,100.0,0.0,,11,10,7095,177927,SAT,51.0981,300,300,56,290,10,244,0.85,0.19,0.97,0.30,0.60,0.60,0.8
Random5_2_300,8637,2,300,10 states,8 symbols,5095,6,0,2255,118.8904,11,10,25784,683987,SAT,74.8999,1200,1200,785,1194,6,415,0.99,0.65,0.99,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,25784,683987,SAT,64.3179,1200,1200,807,1180,20,393,0.98,0.67,0.98,0.80,0.80,0.80,0.925
Random5_4_75,1794,4,75,10 states,8 symbols,1185,7,0,540,4.9806,11,10,6919,173159,SAT,17.9346,300,300,191,281,19,109,0.91,0.64,0.94,0.7,0.8,0.8,0.85,100.0,0.0,,11,10,6919,173159,SAT,17.4889,300,300,134,280,20,166,0.87,0.45,0.93,0.60,0.70,0.70,0.775
Random5_5_600,4407,5,600,10 states,8 symbols,10089,6,0,4412,482.5805,11,10,49511,1326773,SAT,119.534,2400,2400,1653,2385,15,747,0.99,0.69,0.99,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,49511,1326773,SAT,117.9596,2400,2400,2216,2393,7,184,1.00,0.92,1.00,1.00,1.00,1.00,0.975
Random5_8_18,6523,8,18,10 states,8 symbols,180,8,8,85,0.3307,10,9,1660,32036,SAT,3.274,80,80,6,80,0,74,1.0,0.07,1.0,0.1,0.5,0.5,0.5013888888888889,50.0,0.0,,10,9,1660,32036,SAT,2.1651,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.5357142857142857
Random5_5_18,4407,5,18,10 states,8 symbols,180,8,8,85,0.334,10,9,1660,32036,SAT,3.2813,80,80,8,79,1,72,0.89,0.1,0.99,0.2,0.5,0.5,0.5013888888888889,50.0,0.0,,10,9,1660,32036,SAT,2.1407,80,80,5,78,2,75,0.71,0.06,0.97,0.10,0.50,0.50,0.5357142857142857
Random5_8_0,6523,8,0,10 states,8 symbols,180,8,8,85,0.3434,10,9,1660,32036,SAT,3.3218,80,80,6,80,0,74,1.0,0.07,1.0,0.1,0.5,0.5,0.5013888888888889,50.0,0.0,,10,9,1660,32036,SAT,2.1858,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.5357142857142857
