File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random5_6_300,9955,6,300,10 states,8 symbols,5130,7,0,2148,131.742,11,10,24607,652343,SAT,85.0218,1200,1200,942,1197,3,258,1.0,0.79,1.0,0.9,0.9,0.9,0.95,100.0,0.0,,11,10,24607,652343,SAT,86.8314,1200,1200,942,1197,3,258,1.00,0.79,1.00,0.90,0.90,0.90,0.95
Random5_9_300,2895,9,300,10 states,8 symbols,5110,6,0,2158,115.1363,11,10,24717,655081,SAT,80.282,1200,1200,1200,1189,11,0,0.99,1.0,0.99,1.0,1.0,1.0,0.975,100.0,0.0,,11,10,24717,655081,SAT,64.2567,1200,1200,1200,1189,11,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975
Random5_7_300,5161,7,300,10 states,8 symbols,5108,6,0,2323,98.0279,11,10,26532,704251,SAT,123.9349,1200,1200,802,1180,20,398,0.98,0.67,0.98,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,26532,704251,SAT,127.9024,1200,1200,842,1179,21,358,0.98,0.70,0.98,0.80,0.80,0.80,0.925
Random5_3_300,9653,3,300,10 states,8 symbols,5107,6,0,2304,104.6742,11,10,26323,698589,SAT,64.3328,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,26323,698589,SAT,87.7131,1200,1200,1053,1191,9,147,0.99,0.88,0.99,0.90,0.90,0.90,0.975
Random5_2_300,8637,2,300,10 states,8 symbols,5095,6,0,2255,118.8904,11,10,25784,683987,SAT,74.8999,1200,1200,785,1194,6,415,0.99,0.65,0.99,0.8,0.8,0.8,0.925,100.0,0.0,,11,10,25784,683987,SAT,64.3179,1200,1200,807,1180,20,393,0.98,0.67,0.98,0.80,0.80,0.80,0.925
Random5_4_300,1794,4,300,10 states,8 symbols,5115,6,0,2303,109.1068,11,10,26312,698291,SAT,50.5187,1200,1200,1022,1180,20,178,0.98,0.85,0.98,0.9,0.9,0.9,0.95,100.0,0.0,,11,10,26312,698291,SAT,68.4474,1200,1200,1200,1178,22,0,0.98,1.00,0.98,1.00,1.00,1.00,0.975
Random5_0_300,6481,0,300,10 states,8 symbols,5093,6,0,2272,112.4634,11,10,25971,689053,SAT,64.5996,1200,1200,1032,1167,33,168,0.97,0.86,0.97,0.9,0.9,0.9,0.95,100.0,0.0,,11,10,25971,689053,SAT,65.5806,1200,1200,1032,1167,33,168,0.97,0.86,0.97,0.90,0.90,0.90,0.95
Random5_8_300,6523,8,300,10 states,8 symbols,5076,6,0,2278,101.6211,11,10,26037,690841,SAT,53.9114,1200,1200,1006,1200,0,194,1.0,0.84,1.0,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,26037,690841,SAT,55.2022,1200,1200,1006,1200,0,194,1.00,0.84,1.00,0.90,0.90,0.90,0.975
Random5_1_300,8749,1,300,10 states,8 symbols,5074,6,0,2418,112.1695,11,10,27577,732561,SAT,83.4903,1200,1200,1200,1200,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,27577,732561,SAT,85.4380,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_5_300,4407,5,300,10 states,8 symbols,5086,6,0,2319,110.0643,11,10,26488,703059,SAT,96.7639,1200,1200,882,1161,39,318,0.96,0.73,0.97,0.8,0.9,0.9,0.9,100.0,0.0,,11,10,26488,703059,SAT,99.6904,1200,1200,882,1161,39,318,0.96,0.73,0.97,0.80,0.90,0.90,0.9
