File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random5_3_1200,9653,3,1200,10 states,8 symbols,19799,6,0,8642,1973.5108,11,10,96041,2587313,SAT,141.5306,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96041,2587313,SAT,198.5568,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_5_1200,4407,5,1200,10 states,8 symbols,19741,6,0,8696,2096.3099,11,10,96635,2603405,SAT,155.4797,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,96635,2603405,SAT,154.3521,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_1_1200,8749,1,1200,10 states,8 symbols,19809,6,0,9067,2105.5403,11,10,100716,2713963,SAT,199.3827,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,100716,2713963,SAT,186.9405,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_0_1200,6481,0,1200,10 states,8 symbols,19853,5,0,9726,1881.2336,11,10,107965,2910103,SAT,156.2885,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.9,0.9,0.9,0.975,100.0,0.0,,11,10,107965,2910103,SAT,163.4297,4800,4800,4277,4765,35,523,0.99,0.89,0.99,0.90,0.90,0.90,0.975
Random5_2_1200,8637,2,1200,10 states,8 symbols,19715,5,0,9468,1906.0637,11,10,105127,2833219,SAT,130.447,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,105127,2833219,SAT,150.8184,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_9_1200,2895,9,1200,10 states,8 symbols,19786,5,0,9794,1784.3262,11,10,108713,2930367,SAT,172.7585,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,108713,2930367,SAT,173.0602,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_7_1200,5161,7,1200,10 states,8 symbols,19826,6,0,8934,1771.678,11,10,99253,2674329,SAT,178.0151,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,99253,2674329,SAT,173.7147,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_6_1200,9955,6,1200,10 states,8 symbols,19876,6,0,8830,1981.5065,11,10,98109,2643337,SAT,223.7212,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,98109,2643337,SAT,198.1066,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_4_1200,1794,4,1200,10 states,8 symbols,19784,6,0,8880,1790.3064,11,10,98659,2658237,SAT,170.4216,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,98659,2658237,SAT,173.1070,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random5_8_1200,6523,8,1200,10 states,8 symbols,19789,6,0,8557,1954.7086,11,10,95106,2561983,SAT,168.7061,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,11,10,95106,2561983,SAT,181.5008,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
