File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random5_5_18,4407,5,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7775,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_1_0,8749,1,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7396,80,80,3,79,1,77,0.75,0.04,0.99,0.10,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_6_75,9955,6,75,10 states,8 symbols,1191,25,7,13,8,135,0,0,10.7075,300,300,49,298,2,251,0.96,0.16,0.99,0.30,0.60,0.60,0.7636363636363637,78.12,421.88
Random5_8_75,6523,8,75,10 states,8 symbols,1202,28,9,16,8,400,0,0,10.4982,300,300,39,295,5,261,0.89,0.13,0.98,0.20,0.60,0.60,0.5971153846153847,75.68,1081.08
Random5_2_600,8637,2,600,10 states,8 symbols,10077,31,2,11,8,16,0,0,772.6030,2400,2400,2180,2397,3,220,1.00,0.91,1.00,1.00,1.00,1.00,0.9409883720930232,93.94,48.48
Random5_6_1200,9955,6,1200,10 states,8 symbols,19876,31,0,10,8,8,0,0,3066.6008,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,25.81
Random5_0_0,6481,0,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7410,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_4_75,1794,4,75,10 states,8 symbols,1185,25,15,16,8,564,0,0,10.1660,300,300,36,297,3,264,0.92,0.12,0.99,0.20,0.60,0.60,0.5829545454545455,62.50,1410.00
Random5_7_37,5161,7,37,10 states,8 symbols,495,18,17,14,8,432,0,0,1.6099,148,148,1,147,1,147,0.50,0.01,0.99,0.00,0.50,0.50,0.38958333333333334,51.43,1234.29
Random5_5_37,4407,5,37,10 states,8 symbols,502,19,14,15,8,396,0,0,2.7340,148,148,3,148,0,145,1.00,0.02,1.00,0.00,0.50,0.50,0.48590425531914894,57.58,1200.00
Random5_0_300,6481,0,300,10 states,8 symbols,5093,28,5,12,8,87,0,0,174.8170,1200,1200,784,1182,18,416,0.98,0.65,0.98,0.80,0.80,0.80,0.8590909090909091,84.85,263.64
Random5_8_600,6523,8,600,10 states,8 symbols,10064,31,0,11,8,25,0,0,728.7742,2400,2400,2210,2400,0,190,1.00,0.92,1.00,1.00,1.00,1.00,0.963109756097561,100.00,80.65
Random5_2_150,8637,2,150,10 states,8 symbols,2523,27,9,13,8,103,0,0,43.3997,600,600,84,592,8,516,0.91,0.14,0.99,0.20,0.60,0.60,0.7333333333333334,75.00,286.11
Random5_8_0,6523,8,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7561,80,80,3,79,1,77,0.75,0.04,0.99,0.10,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_9_18,2895,9,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7709,80,80,2,78,2,78,0.50,0.03,0.97,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_3_1200,9653,3,1200,10 states,8 symbols,19799,32,1,11,8,10,0,0,3117.5415,4800,4800,4587,4779,21,213,1.00,0.96,1.00,1.00,1.00,1.00,0.9409883720930232,96.97,30.30
Random5_4_300,1794,4,300,10 states,8 symbols,5115,27,7,14,8,36,0,0,171.2176,1200,1200,686,1195,5,514,0.99,0.57,1.00,0.70,0.80,0.80,0.8329787234042554,79.41,105.88
Random5_7_0,5161,7,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7368,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_6_150,9955,6,150,10 states,8 symbols,2529,29,11,14,8,95,0,0,45.6281,600,600,253,581,19,347,0.93,0.42,0.97,0.60,0.70,0.70,0.6141509433962264,72.50,237.50
Random5_9_1200,2895,9,1200,10 states,8 symbols,19786,31,0,10,8,0,0,0,3042.8737,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random5_7_600,5161,7,600,10 states,8 symbols,10091,31,4,12,8,31,0,0,746.8007,2400,2400,2007,2355,45,393,0.98,0.84,0.98,0.90,0.90,0.90,0.8646739130434783,88.57,88.57
Random5_5_150,4407,5,150,10 states,8 symbols,2506,26,17,16,8,148,0,0,49.1964,600,600,66,583,17,534,0.80,0.11,0.97,0.20,0.50,0.50,0.5280172413793103,60.47,344.19
Random5_4_1200,1794,4,1200,10 states,8 symbols,19784,32,1,11,8,9,0,0,3003.3774,4800,4800,4490,4799,1,310,1.00,0.94,1.00,1.00,1.00,1.00,0.9409883720930232,96.97,27.27
Random5_3_600,9653,3,600,10 states,8 symbols,10109,29,5,12,8,29,0,0,769.4158,2400,2400,1840,2353,47,560,0.98,0.77,0.98,0.90,0.90,0.90,0.8972222222222221,85.29,85.29
Random5_7_300,5161,7,300,10 states,8 symbols,5108,35,10,17,8,298,0,0,187.9117,1200,1200,215,1185,15,985,0.93,0.18,0.99,0.30,0.60,0.60,0.6209016393442623,77.78,662.22
Random5_3_18,9653,3,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7644,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_0_18,6481,0,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7435,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_5_1200,4407,5,1200,10 states,8 symbols,19741,31,0,10,8,1,0,0,3352.6619,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,3.23
Random5_3_75,9653,3,75,10 states,8 symbols,1190,23,17,17,8,207,0,0,10.6465,300,300,10,300,0,290,1.00,0.03,1.00,0.10,0.50,0.50,0.4928571428571428,57.50,517.50
Random5_2_18,8637,2,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7575,80,80,2,79,1,78,0.67,0.03,0.99,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_8_150,6523,8,150,10 states,8 symbols,2510,31,6,13,8,338,0,0,40.4280,600,600,201,597,3,399,0.99,0.34,0.99,0.50,0.70,0.70,0.7492346938775509,83.78,913.51
Random5_1_37,8749,1,37,10 states,8 symbols,498,18,16,13,8,547,0,0,2.9146,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.46739130434782605,52.94,1608.82
Random5_6_600,9955,6,600,10 states,8 symbols,10170,31,0,10,8,27,0,0,789.0971,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,87.10
Random5_0_150,6481,0,150,10 states,8 symbols,2509,25,13,15,8,250,0,0,42.1798,600,600,72,592,8,528,0.90,0.12,0.99,0.20,0.60,0.60,0.6413461538461538,65.79,657.89
Random5_3_0,9653,3,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7645,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_6_0,9955,6,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7429,80,80,2,80,0,78,1.00,0.03,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_7_1200,5161,7,1200,10 states,8 symbols,19826,31,0,10,8,0,0,0,2837.1610,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random5_0_37,6481,0,37,10 states,8 symbols,500,34,18,19,8,746,0,0,13.6790,148,148,3,145,3,145,0.50,0.02,0.98,0.00,0.50,0.50,0.2357142857142857,65.38,1434.62
Random5_3_150,9653,3,150,10 states,8 symbols,2507,29,14,17,8,216,0,0,40.0578,600,600,141,586,14,459,0.91,0.23,0.98,0.40,0.60,0.60,0.6502118644067797,67.44,502.33
Random5_0_1200,6481,0,1200,10 states,8 symbols,19853,30,5,12,8,26,0,0,3309.3250,4800,4800,3877,4756,44,923,0.99,0.81,0.99,0.90,0.90,0.90,0.8880434782608695,85.71,74.29
Random5_9_75,2895,9,75,10 states,8 symbols,1183,23,11,13,8,262,0,0,9.3926,300,300,10,300,0,290,1.00,0.03,1.00,0.10,0.50,0.50,0.6076086956521739,67.65,770.59
Random5_4_0,1794,4,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7516,80,80,3,79,1,77,0.75,0.04,0.99,0.10,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_2_75,8637,2,75,10 states,8 symbols,1190,26,13,14,8,298,0,0,11.0316,300,300,15,298,2,285,0.88,0.05,0.99,0.10,0.50,0.50,0.3317307692307692,66.67,764.10
Random5_7_18,5161,7,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7558,80,80,1,80,0,79,1.00,0.01,1.00,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_7_75,5161,7,75,10 states,8 symbols,1178,21,15,15,8,388,0,0,6.9041,300,300,2,299,1,298,0.67,0.01,1.00,0.00,0.50,0.50,0.45,58.33,1077.78
Random5_1_300,8749,1,300,10 states,8 symbols,5074,30,5,13,8,67,0,0,205.7985,1200,1200,796,1190,10,404,0.99,0.66,0.99,0.80,0.80,0.80,0.8098404255319149,85.71,191.43
Random5_4_18,1794,4,18,10 states,8 symbols,180,18,18,14,8,476,0,0,0.8046,80,80,3,79,1,77,0.75,0.04,0.99,0.10,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_9_37,2895,9,37,10 states,8 symbols,504,34,27,23,8,1142,0,0,35.7750,148,148,5,148,0,143,1.00,0.03,1.00,0.10,0.50,0.50,0.25933734939759034,55.74,1872.13
Random5_2_0,8637,2,0,10 states,8 symbols,180,18,18,14,8,476,0,0,0.7563,80,80,2,79,1,78,0.67,0.03,0.99,0.00,0.50,0.50,0.31785714285714284,50.00,1322.22
Random5_5_75,4407,5,75,10 states,8 symbols,1182,22,14,15,8,302,0,0,13.3137,300,300,8,299,1,292,0.89,0.03,1.00,0.10,0.50,0.50,0.5175,61.11,838.89
Random5_0_75,6481,0,75,10 states,8 symbols,1185,23,11,12,8,264,0,0,8.1665,300,300,17,298,2,283,0.89,0.06,0.99,0.10,0.50,0.50,0.5902777777777778,67.65,776.47
Random5_6_37,9955,6,37,10 states,8 symbols,496,34,19,20,8,470,0,0,22.2224,148,148,6,146,2,142,0.75,0.04,0.99,0.10,0.50,0.50,0.23333333333333334,64.15,886.79
Random5_3_300,9653,3,300,10 states,8 symbols,5107,29,3,11,8,23,0,0,169.8354,1200,1200,933,1186,14,267,0.99,0.78,0.99,0.90,0.90,0.90,0.9273809523809524,90.62,71.88
Random5_2_37,8637,2,37,10 states,8 symbols,502,21,13,17,8,485,0,0,2.7757,148,148,4,148,0,144,1.00,0.03,1.00,0.10,0.50,0.50,0.54,61.76,1426.47
