File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random5_5_600,4407,5,600,10 states,8 symbols,10089,29,3,11,8,42,0,0,745.6648,2400,2400,1956,2382,18,444,0.99,0.81,0.99,0.90,0.90,0.90,0.9273809523809524,90.62,131.25
Random5_1_600,8749,1,600,10 states,8 symbols,10065,31,0,10,8,7,0,0,764.1894,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,22.58
Random5_9_600,2895,9,600,10 states,8 symbols,10121,31,1,11,8,42,0,0,777.1276,2400,2400,2194,2393,7,206,1.00,0.91,1.00,1.00,1.00,1.00,0.9517857142857142,96.88,131.25
Random5_0_600,6481,0,600,10 states,8 symbols,10084,28,6,12,8,54,0,0,761.3947,2400,2400,1505,2374,26,895,0.98,0.63,0.99,0.80,0.80,0.80,0.8736111111111111,82.35,158.82
Random5_4_600,1794,4,600,10 states,8 symbols,10160,33,2,13,8,16,0,0,751.4638,2400,2400,1651,2376,24,749,0.99,0.69,0.99,0.80,0.80,0.80,0.8329787234042554,94.29,45.71
Random5_2_600,8637,2,600,10 states,8 symbols,10077,31,2,11,8,16,0,0,772.6030,2400,2400,2180,2397,3,220,1.00,0.91,1.00,1.00,1.00,1.00,0.9409883720930232,93.94,48.48
Random5_8_600,6523,8,600,10 states,8 symbols,10064,31,0,11,8,25,0,0,728.7742,2400,2400,2210,2400,0,190,1.00,0.92,1.00,1.00,1.00,1.00,0.963109756097561,100.00,80.65
Random5_7_600,5161,7,600,10 states,8 symbols,10091,31,4,12,8,31,0,0,746.8007,2400,2400,2007,2355,45,393,0.98,0.84,0.98,0.90,0.90,0.90,0.8646739130434783,88.57,88.57
Random5_3_600,9653,3,600,10 states,8 symbols,10109,29,5,12,8,29,0,0,769.4158,2400,2400,1840,2353,47,560,0.98,0.77,0.98,0.90,0.90,0.90,0.8972222222222221,85.29,85.29
Random5_6_600,9955,6,600,10 states,8 symbols,10170,31,0,10,8,27,0,0,789.0971,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,87.10
