File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
TCP_1_300,9057,1,300,14 states,28 symbols,7513,23,0,2573,28,219,78,0,1054.5192,13,12,52052,1490920,SAT,799.2674,1200,1200,287,1191,9,913,0.97,0.24,0.99,0.4,0.6,0.6,0.5571428571428572,100.0,952.17,,13,12,52052,1490920,SAT,985.7566,1200,1200,817,1157,43,383,0.95,0.68,0.96,0.80,0.80,0.80,0.5907563025210083
TCP_8_300,7775,8,300,14 states,28 symbols,7504,25,0,1774,28,0,80,0,1221.6725,12,11,37140,970764,SAT,449.2422,1200,1200,272,1178,22,928,0.93,0.23,0.98,0.4,0.6,0.6,0.6168831168831168,100.0,0.0,,12,11,37140,970764,SAT,804.4566,1200,1200,815,1175,25,385,0.97,0.68,0.98,0.80,0.80,0.80,0.6118938401048493
TCP_2_300,7072,2,300,14 states,28 symbols,7552,23,0,2695,28,15,81,0,952.1715,12,11,48192,1297143,SAT,627.7805,1200,1200,328,1174,26,872,0.93,0.27,0.98,0.4,0.6,0.6,0.6006493506493507,100.0,65.22,,12,11,48192,1297143,SAT,689.3655,1200,1200,709,1184,16,491,0.98,0.59,0.99,0.70,0.80,0.80,0.625
TCP_5_300,2094,5,300,14 states,28 symbols,7515,25,0,2161,28,260,79,0,1178.3655,13,12,46696,1319792,SAT,809.5776,1200,1200,265,1184,16,935,0.94,0.22,0.99,0.4,0.6,0.6,0.5907563025210083,100.0,1040.0,,13,12,46696,1319792,SAT,946.8085,1200,1200,679,1187,13,521,0.98,0.57,0.99,0.70,0.80,0.80,0.6063025210084034
TCP_9_300,8167,9,300,14 states,28 symbols,7544,24,0,2437,28,0,78,0,1101.8185,13,12,50284,1434546,SAT,683.2887,1200,1200,294,1191,9,906,0.97,0.24,0.99,0.4,0.6,0.6,0.5958333333333334,100.0,0.0,,13,12,50284,1434546,SAT,808.5651,1200,1200,685,1180,20,515,0.97,0.57,0.98,0.70,0.80,0.80,0.6113095238095239
TCP_7_300,657,7,300,14 states,28 symbols,7521,18,0,2723,28,0,79,0,725.2546,13,12,54002,1551780,SAT,1020.0468,1200,1200,260,1197,3,940,0.99,0.22,1.0,0.4,0.6,0.6,0.5726190476190476,100.0,0.0,,13,12,54002,1551780,SAT,996.9562,1200,1200,655,1185,15,545,0.98,0.55,0.99,0.70,0.80,0.80,0.6422619047619047
TCP_0_300,9105,0,300,14 states,28 symbols,7585,24,0,2447,28,0,77,0,912.3345,13,12,50414,1438716,SAT,820.1612,1200,1200,256,1191,9,944,0.97,0.21,0.99,0.3,0.6,0.6,0.5803571428571428,100.0,0.0,,13,12,50414,1438716,SAT,974.7986,1200,1200,639,1188,12,561,0.98,0.53,0.99,0.70,0.80,0.80,0.5829831932773109
TCP_3_300,6549,3,300,14 states,28 symbols,7512,24,0,2526,28,32,77,0,892.0199,12,11,46164,1237436,SAT,535.626,1200,1200,512,1184,16,688,0.97,0.43,0.99,0.6,0.7,0.7,0.6574675324675325,100.0,133.33,,12,11,46164,1237436,SAT,554.6382,1200,1200,770,1179,21,430,0.97,0.64,0.98,0.80,0.80,0.80,0.5925324675324676
TCP_6_300,7689,6,300,14 states,28 symbols,7518,18,0,2985,28,20,80,0,654.3881,12,11,51672,1398653,SAT,637.5172,1200,1200,353,1174,26,847,0.93,0.29,0.98,0.4,0.6,0.6,0.6068783068783069,100.0,111.11,,12,11,51672,1398653,SAT,653.5340,1200,1200,815,1151,49,385,0.94,0.68,0.96,0.80,0.80,0.80,0.5711009174311927
TCP_4_300,3493,4,300,14 states,28 symbols,7533,24,0,2280,28,0,76,0,1022.0032,13,12,48243,1369077,SAT,696.8257,1200,1200,296,1189,11,904,0.96,0.25,0.99,0.4,0.6,0.6,0.5752100840336134,100.0,0.0,,13,12,48243,1369077,SAT,852.1940,1200,1200,640,1180,20,560,0.97,0.53,0.98,0.70,0.80,0.80,0.5153753026634382
