File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
TCP_9_9,250,9,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,13.8148,14,13,25900,670640,SAT,235.9811,180,180,2,180,0,178,1.0,0.01,1.0,0.0,0.5,0.5,0.2447802197802197,59.02,5316.39,,14,13,25900,670640,SAT,495.3623,180,180,35,177,3,145,0.92,0.19,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_1_9,7193,1,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.257,14,13,25900,670640,SAT,315.1142,180,180,4,180,0,176,1.0,0.02,1.0,0.0,0.5,0.5,0.2596153846153846,59.02,5316.39,,14,13,25900,670640,SAT,470.8358,180,180,43,174,6,137,0.88,0.24,0.97,0.40,0.60,0.60,0.2766741071428571
TCP_7_9,5209,7,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.1635,14,13,25900,670640,SAT,431.4745,180,180,5,180,0,175,1.0,0.03,1.0,0.1,0.5,0.5,0.2744505494505495,59.02,5316.39,,14,13,25900,670640,SAT,451.4728,180,180,29,174,6,151,0.83,0.16,0.97,0.30,0.60,0.60,0.2766741071428571
TCP_5_9,1923,5,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.2386,14,13,25900,670640,SAT,210.561,180,180,1,178,2,179,0.33,0.01,0.99,0.0,0.5,0.5,0.2383167220376522,59.02,5316.39,,14,13,25900,670640,SAT,507.5640,180,180,29,174,6,151,0.83,0.16,0.97,0.30,0.60,0.60,0.2766741071428571
TCP_2_9,6887,2,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.3959,14,13,25900,670640,SAT,244.2808,180,180,5,179,1,175,0.83,0.03,0.99,0.1,0.5,0.5,0.2383167220376522,59.02,5316.39,,14,13,25900,670640,SAT,496.6144,180,180,36,177,3,144,0.92,0.20,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_8_9,6797,8,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.4902,14,13,25900,670640,SAT,259.1842,180,180,4,180,0,176,1.0,0.02,1.0,0.0,0.5,0.5,0.2606589147286822,59.02,5316.39,,14,13,25900,670640,SAT,526.3688,180,180,32,173,7,148,0.82,0.18,0.96,0.30,0.60,0.60,0.2766741071428571
TCP_4_9,5450,4,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.12,14,13,25900,670640,SAT,433.9406,180,180,6,180,0,174,1.0,0.03,1.0,0.1,0.5,0.5,0.2606589147286822,59.02,5316.39,,14,13,25900,670640,SAT,492.5467,180,180,38,176,4,142,0.90,0.21,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_6_9,3237,6,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.0054,14,13,25900,670640,SAT,349.4822,180,180,3,179,1,177,0.75,0.02,0.99,0.0,0.5,0.5,0.2606589147286822,59.02,5316.39,,14,13,25900,670640,SAT,497.8132,180,180,38,177,3,142,0.93,0.21,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_3_9,8776,3,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.216,14,13,25900,670640,SAT,279.4394,180,180,3,180,0,177,1.0,0.02,1.0,0.0,0.5,0.5,0.2225274725274725,59.02,5316.39,,14,13,25900,670640,SAT,471.4263,180,180,34,172,8,146,0.81,0.19,0.96,0.30,0.60,0.60,0.2766741071428571
TCP_0_9,9654,0,9,14 states,28 symbols,625,36,25,309,28,3243,28,0,18.5164,14,13,25900,670640,SAT,326.9865,180,180,4,180,0,176,1.0,0.02,1.0,0.0,0.5,0.5,0.2373626373626373,59.02,5316.39,,14,13,25900,670640,SAT,476.4734,180,180,41,175,5,139,0.89,0.23,0.97,0.40,0.60,0.60,0.2766741071428571
