File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
TCP_1_37,7193,1,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.084,14,13,25900,670640,SAT,265.1801,180,180,3,180,0,177,1.0,0.02,1.0,0.0,0.5,0.5,0.2085271317829457,59.02,5316.39,,14,13,25900,670640,SAT,469.5601,180,180,43,174,6,137,0.88,0.24,0.97,0.40,0.60,0.60,0.2766741071428571
TCP_2_37,6887,2,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,13.9807,14,13,25900,670640,SAT,221.1505,180,180,4,179,1,176,0.8,0.02,0.99,0.0,0.5,0.5,0.2606589147286822,59.02,5316.39,,14,13,25900,670640,SAT,469.9365,180,180,36,177,3,144,0.92,0.20,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_5_37,1923,5,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,15.0013,14,13,25900,670640,SAT,228.3455,180,180,3,179,1,177,0.75,0.02,0.99,0.0,0.5,0.5,0.2744505494505495,59.02,5316.39,,14,13,25900,670640,SAT,470.3720,180,180,29,174,6,151,0.83,0.16,0.97,0.30,0.60,0.60,0.2766741071428571
TCP_8_37,6797,8,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,13.9417,14,13,25900,670640,SAT,322.3929,180,180,2,180,0,178,1.0,0.01,1.0,0.0,0.5,0.5,0.2457641196013289,59.02,5316.39,,14,13,25900,670640,SAT,565.2757,180,180,32,173,7,148,0.82,0.18,0.96,0.30,0.60,0.60,0.2766741071428571
TCP_0_37,9654,0,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.395,14,13,25900,670640,SAT,337.032,180,180,5,180,0,175,1.0,0.03,1.0,0.1,0.5,0.5,0.2299450549450549,59.02,5316.39,,14,13,25900,670640,SAT,505.9788,180,180,41,175,5,139,0.89,0.23,0.97,0.40,0.60,0.60,0.2766741071428571
TCP_4_37,5450,4,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.6191,14,13,25900,670640,SAT,225.8106,180,180,5,179,1,175,0.83,0.03,0.99,0.1,0.5,0.5,0.2596153846153846,59.02,5316.39,,14,13,25900,670640,SAT,480.7433,180,180,38,176,4,142,0.90,0.21,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_7_37,5209,7,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.3582,14,13,25900,670640,SAT,242.8692,180,180,5,180,0,175,1.0,0.03,1.0,0.1,0.5,0.5,0.2892857142857142,59.02,5316.39,,14,13,25900,670640,SAT,475.6745,180,180,29,174,6,151,0.83,0.16,0.97,0.30,0.60,0.60,0.2766741071428571
TCP_6_37,3237,6,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.6148,14,13,25900,670640,SAT,271.0145,180,180,2,179,1,178,0.67,0.01,0.99,0.0,0.5,0.5,0.2373626373626373,59.02,5316.39,,14,13,25900,670640,SAT,473.4585,180,180,38,177,3,142,0.93,0.21,0.98,0.30,0.60,0.60,0.2766741071428571
TCP_3_37,8776,3,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.0869,14,13,25900,670640,SAT,263.234,180,180,5,180,0,175,1.0,0.03,1.0,0.1,0.5,0.5,0.2606589147286822,59.02,5316.39,,14,13,25900,670640,SAT,509.2773,180,180,34,172,8,146,0.81,0.19,0.96,0.30,0.60,0.60,0.2766741071428571
TCP_9_37,250,9,37,14 states,28 symbols,625,36,25,309,28,3243,28,0,14.2671,14,13,25900,670640,SAT,319.1242,180,180,4,180,0,176,1.0,0.02,1.0,0.0,0.5,0.5,0.2521978021978022,59.02,5316.39,,14,13,25900,670640,SAT,528.4161,180,180,35,177,3,145,0.92,0.19,0.98,0.30,0.60,0.60,0.2766741071428571
