File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,Structural Difference_2
Random1_6_6,4424,6,6,7 states,6 symbols,57,5,8,8,6,84,0,0,1.0013,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.3904761904761905,38.46,646.15,
Random1_1_6,9563,1,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1064,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.3904761904761905,38.46,646.15,
Random1_2_6,1249,2,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.105,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_0_6,8580,0,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1067,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_8_6,7796,8,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.0983,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_9_6,509,9,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1029,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_7_6,1335,7,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1169,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_3_6,9917,3,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1038,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_4_6,7794,4,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.1105,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
Random1_5_6,6644,5,6,7 states,6 symbols,57,5,8,8,6,84,0,0,0.0935,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.3904761904761905,38.46,646.15,
