File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random1_9_100,5936,9,100,7 states,6 symbols,1100,16,0,8,6,34,0,0,14.0427,400,400,240,400,0,160,1,0.6,1,0.7,0.8,0.8,0.910973084886128,100,212.5
Random1_5_100,4343,5,100,7 states,6 symbols,1121,15,0,7,6,16,0,0,24.4736,400,400,400,400,0,0,1,1,1,1,1,1,1,100,106.67
Random1_3_100,3319,3,100,7 states,6 symbols,1100,15,0,7,6,0,0,0,20.1556,400,400,400,400,0,0,1,1,1,1,1,1,1,100,0
Random1_8_100,3548,8,100,7 states,6 symbols,1079,15,0,7,6,9,0,0,20.5714,400,400,400,400,0,0,1,1,1,1,1,1,1,100,60
Random1_6_100,5325,6,100,7 states,6 symbols,1095,15,0,7,6,4,0,0,21.5131,400,400,400,400,0,0,1,1,1,1,1,1,1,100,26.67
Random1_4_100,9610,4,100,7 states,6 symbols,1088,15,0,7,6,0,0,0,12.0311,400,400,400,400,0,0,1,1,1,1,1,1,1,100,0
Random1_1_100,1842,1,100,7 states,6 symbols,1122,14,1,7,6,1,0,0,17.5409,400,400,331,400,0,69,1,0.83,1,0.9,0.9,0.9,0.952380952380952,93.33,6.67
Random1_0_100,3646,0,100,7 states,6 symbols,1119,15,0,7,6,3,0,0,33.6039,400,400,400,400,0,0,1,1,1,1,1,1,1,100,20
Random1_2_100,2941,2,100,7 states,6 symbols,1103,15,0,7,6,10,0,0,21.6709,400,400,400,400,0,0,1,1,1,1,1,1,1,100,66.67
Random1_7_100,143,7,100,7 states,6 symbols,1110,15,0,7,6,17,0,0,23.1783,400,400,400,400,0,0,1,1,1,1,1,1,1,100,113.33
