File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_1_150,4955,1,150,15 states,15 symbols,4153,232,409,2076,159,3159891,,,127609.9266,30,28,124990,7876468,TIMEOUT,5676.9612,,,,,,,,-1,-1,-1,,-1,-1,36.19,492962.71
bluetooth_3_150,7492,3,150,15 states,15 symbols,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-2,,-2,-2,0.00,0.00
bluetooth_5_150,5571,5,150,15 states,15 symbols,4157,250,400,2075,157,2618661,,,116121.1751,30,28,124961,7889517,TIMEOUT,5656.3292,,,,,,,,-1,-1,-1,,-1,-1,38.46,402870.92
bluetooth_6_150,5064,6,150,15 states,15 symbols,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-2,,-2,-2,0.00,0.00
bluetooth_9_150,2581,9,150,15 states,15 symbols,4151,201,434,2070,158,3598138,,,152526.4698,30,28,124816,7853842,TIMEOUT,5758.5573,,,,,,,,-1,-1,-1,,-1,-1,31.65,566635.91
bluetooth_2_150,8134,2,150,15 states,15 symbols,4149,236,399,2074,162,3484152,,,160551.0907,30,28,124932,7862198,TIMEOUT,5673.7361,,,,,,,,-1,-1,-1,,-1,-1,37.17,548685.35
bluetooth_8_150,7258,8,150,15 states,15 symbols,4159,203,408,2075,162,2997763,,,120152.1462,30,28,124961,7823919,TIMEOUT,5578.7976,,,,,,,,-1,-1,-1,,-1,-1,33.22,490632.24
bluetooth_7_150,8095,7,150,15 states,15 symbols,4158,186,450,2077,160,3740219,,,145947.0656,30,28,125019,7870147,TIMEOUT,5688.7943,,,,,,,,-1,-1,-1,,-1,-1,29.25,588084.75
bluetooth_4_150,8493,4,150,15 states,15 symbols,4165,261,359,2082,158,3625782,,,139743.8016,30,28,125164,7853680,TIMEOUT,5575.5764,,,,,,,,-1,-1,-1,,-1,-1,42.10,584803.55
bluetooth_0_150,6773,0,150,15 states,15 symbols,4186,226,431,2091,161,2987192,,,131824.4119,30,28,125425,7934715,TIMEOUT,5684.1093,,,,,,,,-1,-1,-1,,-1,-1,34.40,454671.54
