File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_1_75,4955,1,75,15 states,15 symbols,2007,135,269,1003,151,1249010,,,12077.4030,30,28,93873,5236337,TIMEOUT,5567.2345,,,,,,,,-1,-1,-1,,-1,-1,33.42,309160.89
bluetooth_9_75,2581,9,75,15 states,15 symbols,1993,145,293,993,151,1550823,,,12257.6333,30,28,93583,5272635,TIMEOUT,5520.0184,,,,,,,,-1,-1,-1,,-1,-1,33.11,354069.18
bluetooth_5_75,5571,5,75,15 states,15 symbols,1994,134,270,995,150,1486630,,,11147.2976,30,28,93641,5219625,TIMEOUT,5444.7862,,,,,,,,-1,-1,-1,,-1,-1,33.17,367977.72
bluetooth_7_75,8095,7,75,15 states,15 symbols,1995,119,285,996,149,1114273,,,9097.3817,30,28,93670,5221714,TIMEOUT,5496.5457,,,,,,,,-1,-1,-1,,-1,-1,29.46,275810.15
bluetooth_8_75,7258,8,75,15 states,15 symbols,2019,110,296,1008,154,1408140,,,11123.5479,30,28,94018,5250146,TIMEOUT,5542.6133,,,,,,,,-1,-1,-1,,-1,-1,27.09,346832.51
bluetooth_4_75,8493,4,75,15 states,15 symbols,2019,149,240,1008,149,1124301,,,9413.6029,30,28,94018,5221552,TIMEOUT,5550.3872,,,,,,,,-1,-1,-1,,-1,-1,38.30,289023.39
bluetooth_3_75,7492,3,75,15 states,15 symbols,2022,161,295,1010,148,1340130,,,10857.1661,30,28,94076,5338424,TIMEOUT,5470.8628,,,,,,,,-1,-1,-1,,-1,-1,35.31,293888.16
bluetooth_2_75,8134,2,75,15 states,15 symbols,2005,138,239,1002,154,1331121,,,10806.3292,30,28,93844,5188834,TIMEOUT,5490.1844,,,,,,,,-1,-1,-1,,-1,-1,36.60,353082.49
bluetooth_0_75,6773,0,75,15 states,15 symbols,2020,159,254,1009,151,1111957,,,9608.0221,30,28,94047,5264009,TIMEOUT,5565.4395,,,,,,,,-1,-1,-1,,-1,-1,38.50,269238.98
bluetooth_6_75,5064,6,75,15 states,15 symbols,2018,169,257,1009,150,1300983,,,10202.3215,30,28,94047,5285875,TIMEOUT,5527.3288,,,,,,,,-1,-1,-1,,-1,-1,39.67,305395.07
