File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_8_18,7258,8,18,15 states,15 symbols,339,21,69,167,113,45724,,,40.8491,22,21,40964,1443723,SAT,3569.1100,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,23.33,50804.44
bluetooth_1_18,4955,1,18,15 states,15 symbols,340,28,62,170,114,57788,,,47.3266,23,22,44666,1622606,SAT,3855.1112,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,31.11,64208.89
bluetooth_2_18,8134,2,18,15 states,15 symbols,341,18,74,170,111,43226,,,45.0328,20,19,34220,1136163,SAT,2737.8016,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,19.57,46984.78
bluetooth_6_18,5064,6,18,15 states,15 symbols,345,35,64,172,112,63195,,,56.5558,24,23,48504,1824333,SAT,4305.4739,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,35.35,63833.33
bluetooth_7_18,8095,7,18,15 states,15 symbols,342,35,67,178,114,70600,,,62.3883,25,24,52600,2040696,SAT,4181.8205,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,34.31,69215.69
bluetooth_0_18,6773,0,18,15 states,15 symbols,340,33,61,169,111,59364,,,60.6560,23,22,44643,1625526,SAT,3676.0780,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,35.11,63153.19
bluetooth_5_18,5571,5,18,15 states,15 symbols,341,26,64,170,112,51250,,,41.4468,22,21,41030,1447323,SAT,3484.4534,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,28.89,56944.44
bluetooth_4_18,8493,4,18,15 states,15 symbols,341,23,74,171,113,66198,,,56.8611,24,23,48480,1820600,SAT,4224.5755,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,23.71,68245.36
bluetooth_3_18,7492,3,18,15 states,15 symbols,346,18,71,173,113,64094,,,56.6424,23,22,44735,1625484,SAT,3688.2806,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,20.22,72015.73
bluetooth_9_18,2581,9,18,15 states,15 symbols,342,26,69,171,110,53630,,,46.4761,24,23,48480,1818296,SAT,4027.1457,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,,27.37,56452.63
