File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_2_0,8134,2,0,15 states,15 symbols,223,11,46,125,98,28192,,,15.0989,15,14,19215,511768,SAT,1632.1492,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_6_0,5064,6,0,15 states,15 symbols,223,11,46,125,98,28192,,,14.8611,15,14,19215,511768,SAT,1606.6394,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_9_0,2581,9,0,15 states,15 symbols,223,11,46,125,98,28192,,,15.1290,15,14,19215,511768,SAT,1579.6912,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_3_0,7492,3,0,15 states,15 symbols,223,11,46,125,98,28192,,,15.1808,15,14,19215,511768,SAT,1570.1254,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_8_0,7258,8,0,15 states,15 symbols,223,11,46,125,98,28192,,,15.4030,15,14,19215,511768,SAT,1763.5856,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_1_0,4955,1,0,15 states,15 symbols,223,11,46,125,98,28192,,,16.7791,15,14,19215,511768,SAT,1586.5438,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_0_0,6773,0,0,15 states,15 symbols,223,11,46,125,98,28192,,,17.3801,15,14,19215,511768,SAT,1599.1298,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_7_0,8095,7,0,15 states,15 symbols,223,11,46,125,98,28192,,,17.7528,15,14,19215,511768,SAT,1601.8421,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_4_0,8493,4,0,15 states,15 symbols,223,11,46,125,98,28192,,,15.3463,14,13,16856,430751,SAT,1396.7787,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_5_0,5571,5,0,15 states,15 symbols,223,11,46,125,98,28192,,,14.9167,15,14,19215,511768,SAT,1604.7035,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
