File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_7_37,8095,7,37,15 states,15 symbols,900,66,156,450,134,303750,,,767.1703,30,28,77836,3774996,TIMEOUT,5510.1943,,,,,,,,-1,-1,-1,,-1,-1,29.73,136824.32
bluetooth_3_37,7492,3,37,15 states,15 symbols,905,61,184,452,129,428654,,,1083.5167,30,28,77894,3817860,TIMEOUT,5428.2597,,,,,,,,-1,-1,-1,,-1,-1,24.90,174960.82
bluetooth_6_37,5064,6,37,15 states,15 symbols,913,84,142,454,135,391406,,,1067.1900,30,28,77952,3790080,TIMEOUT,5370.9757,,,,,,,,-1,-1,-1,,-1,-1,37.17,173188.50
bluetooth_8_37,7258,8,37,15 states,15 symbols,893,66,156,443,134,391638,,,958.9369,30,28,77633,3760373,TIMEOUT,5456.7171,,,,,,,,-1,-1,-1,,-1,-1,29.73,176413.51
bluetooth_9_37,2581,9,37,15 states,15 symbols,894,66,173,445,137,413507,,,1129.1921,30,28,77691,3793145,TIMEOUT,5539.1198,,,,,,,,-1,-1,-1,,-1,-1,27.62,173015.48
bluetooth_2_37,8134,2,37,15 states,15 symbols,891,61,148,443,135,278093,,,737.8415,30,28,77633,3738507,TIMEOUT,5401.5562,,,,,,,,-1,-1,-1,,-1,-1,29.19,133058.85
bluetooth_1_37,4955,1,37,15 states,15 symbols,904,58,173,450,135,369854,,,931.6262,30,28,77836,3790134,TIMEOUT,5362.3041,,,,,,,,-1,-1,-1,,-1,-1,25.11,160109.96
bluetooth_5_37,5571,5,37,15 states,15 symbols,901,80,151,450,136,441374,,,1123.8620,30,28,77836,3790134,TIMEOUT,5343.4074,,,,,,,,-1,-1,-1,,-1,-1,34.63,191071.00
bluetooth_0_37,6773,0,37,15 states,15 symbols,896,123,142,448,139,426893,,,1278.8526,30,28,77778,3843144,TIMEOUT,5521.1888,,,,,,,,-1,-1,-1,,-1,-1,46.42,161091.70
bluetooth_4_37,8493,4,37,15 states,15 symbols,906,63,146,453,134,413100,,,981.1421,30,28,77923,3759397,TIMEOUT,5541.4859,,,,,,,,-1,-1,-1,,-1,-1,30.14,197655.50
