File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
bluetooth_9_9,2581,9,9,15 states,15 symbols,223,11,46,125,98,28192,,,14.7109,15,14,19215,511768,SAT,1588.1633,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_1_9,4955,1,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.3332,15,14,19215,511768,SAT,1565.0728,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_2_9,8134,2,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.4451,15,14,19215,511768,SAT,1577.4631,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_8_9,7258,8,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.4759,15,14,19215,511768,SAT,1535.5181,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_6_9,5064,6,9,15 states,15 symbols,223,11,46,125,98,28192,,,16.3345,16,15,21728,601950,SAT,1856.3872,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_5_9,5571,5,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.0107,15,14,19215,511768,SAT,1578.3663,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_3_9,7492,3,9,15 states,15 symbols,223,11,46,125,98,28192,,,14.8430,14,13,16856,430751,SAT,1398.5383,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_7_9,8095,7,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.4528,15,14,19215,511768,SAT,1573.0738,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_4_9,8493,4,9,15 states,15 symbols,223,11,46,125,98,28192,,,15.2328,14,13,16856,430751,SAT,1500.4365,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
bluetooth_0_9,6773,0,9,15 states,15 symbols,223,11,46,125,98,28192,,,17.1196,15,14,19215,511768,SAT,1650.7721,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,,19.30,49459.65
