File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
bluetooth_4_9,8493,4,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4799,13,12,14469,345839,SAT,620.0322,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,621.6715,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_9_9,2581,9,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4074,13,12,14469,345839,SAT,621.5017,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,619.5649,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_3_9,7492,3,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.5601,13,12,14469,345839,SAT,621.2822,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,620.4375,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_0_9,6773,0,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.9052,13,12,14469,345839,SAT,622.8071,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15,18.92,3902.7,,13,12,14469,345839,SAT,620.6284,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_1_9,4955,1,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.5889,13,12,14469,345839,SAT,628.2849,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,625.5084,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_8_9,7258,8,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4325,13,12,14469,345839,SAT,618.4264,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,620.2563,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_5_9,5571,5,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4729,13,12,14469,345839,SAT,625.5013,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,619.3974,56,56,3,56,0,53,1.00,0.05,1.00,0.10,0.50,0.50,0.15
bluetooth_2_9,8134,2,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4868,13,12,14469,345839,SAT,623.7941,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2265060240963855,18.92,3902.7,,13,12,14469,345839,SAT,619.3499,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_7_9,8095,7,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.6128,13,12,14469,345839,SAT,620.0594,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.3649,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_6_9,5064,6,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4158,13,12,14469,345839,SAT,624.9398,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.1422,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
