File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
bluetooth_8_37,7258,8,37,15 states,15 symbols,893,25,74,444,15,5049,24,0,64.5335,26,25,63622,2701551,SAT,4192.4433,148.0,148.0,0.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16,25.25,5100.0,,26,25,63622,2701551,SAT,4200.3763,148,148,9,148,0,139,1.00,0.06,1.00,0.10,0.50,0.50,0.17523809523809525
bluetooth_0_37,6773,0,37,15 states,15 symbols,896,28,86,446,15,5957,26,0,73.0774,27,26,68202,2995090,SAT,4423.7824,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1504867140226256,24.56,5225.44,,27,26,68202,2995090,SAT,4489.8387,148,148,5,148,0,143,1.00,0.03,1.00,0.10,0.50,0.50,0.15048671402262562
bluetooth_6_37,5064,6,37,15 states,15 symbols,913,29,70,456,15,7827,26,0,62.7038,25,24,59550,2468124,SAT,3745.2132,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1005952380952381,29.29,7906.06,,26,25,63934,2721687,SAT,4140.3468,148,148,12,147,1,136,0.92,0.08,0.99,0.10,0.50,0.50,0.19047619047619047
bluetooth_7_37,8095,7,37,15 states,15 symbols,900,28,73,450,15,5429,20,0,75.3816,26,25,63778,2714323,SAT,4184.3321,148.0,148.0,0.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0914285714285714,27.72,5375.25,,26,25,63778,2714323,SAT,4153.8305,148,148,7,148,0,141,1.00,0.05,1.00,0.10,0.50,0.50,0.22142857142857142
bluetooth_2_37,8134,2,37,15 states,15 symbols,891,13,88,444,15,4977,26,0,62.6639,26,25,63622,2704255,SAT,4131.5509,148.0,148.0,3.0,148.0,0.0,145.0,1.0,0.02,1.0,0.0,0.5,0.5,0.1828571428571428,12.87,4927.72,,26,25,63622,2704255,SAT,4116.6994,148,148,4,147,1,144,0.80,0.03,0.99,0.10,0.50,0.50,0.16
bluetooth_3_37,7492,3,37,15 states,15 symbols,905,26,78,451,15,5987,25,0,76.3503,28,27,73024,3275590,SAT,4684.7938,148.0,148.0,0.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1555555555555555,25.0,5756.73,,28,27,73024,3275590,SAT,4682.4698,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.14842958459979735
bluetooth_1_37,4955,1,37,15 states,15 symbols,904,31,63,452,15,4095,23,0,60.2803,26,25,63830,2708215,SAT,4316.4273,148.0,148.0,4.0,148.0,0.0,144.0,1.0,0.03,1.0,0.1,0.5,0.5,0.1066666666666666,32.98,4356.38,,25,24,59450,2455670,SAT,3979.9598,148,148,6,148,0,142,1.00,0.04,1.00,0.10,0.50,0.50,0.06190476190476191
bluetooth_5_37,5571,5,37,15 states,15 symbols,901,20,81,450,15,3911,23,0,74.3674,26,25,63778,2714323,SAT,4118.1163,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1676190476190476,19.8,3872.28,,26,25,63778,2714323,SAT,4174.0665,148,148,8,148,0,140,1.00,0.05,1.00,0.10,0.50,0.50,0.16
bluetooth_4_37,8493,4,37,15 states,15 symbols,906,24,73,452,15,6928,26,0,49.5633,25,24,59450,2459420,SAT,3842.8741,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1779761904761904,24.74,7142.27,,25,24,59450,2459420,SAT,3904.0355,148,148,11,148,0,137,1.00,0.07,1.00,0.10,0.50,0.50,0.18571428571428572
bluetooth_9_37,2581,9,37,15 states,15 symbols,894,34,85,446,15,6137,25,0,85.2494,30,28,77720,3593394,TIMEOUT,5267.769,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,28.57,5157.14,,30,28,77720,3593394,TIMEOUT,5296.2879,,,,,,,,,,,,,
