File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
bluetooth_7_300,1247,7,300,15 states,15 symbols,8457,90,16,4196,15,724,61,0,13648.464,30,28,186470,11405278,TIMEOUT,5809.702,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,84.91,683.02,,30,28,186470,11405278,TIMEOUT,5730.3051,,,,,,,,,,,,,
bluetooth_2_1200,9112,2,1200,15 states,15 symbols,33482,68,0,12308,15,0,62,0,127561.7068,16,15,216656,8319421,SAT,1723.2692,4800.0,4800.0,4800.0,4800.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,16,15,216656,8319421,SAT,1902.0417,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_7_4,8095,7,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.5168,13,12,14469,345839,SAT,624.4142,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,619.9372,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_5_150,5571,5,150,15 states,15 symbols,4157,106,120,2072,15,14072,56,0,8081.7572,30,28,124874,7170082,TIMEOUT,5482.123,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,46.9,6226.55,,30,28,124874,7170082,TIMEOUT,5460.4313,,,,,,,,,,,,,
bluetooth_1_300,7844,1,300,15 states,15 symbols,8403,60,1,4135,15,446,61,0,2321.3832,17,16,92565,3571221,SAT,1972.6965,1200.0,1200.0,1183.0,1200.0,0.0,17.0,1.0,0.99,1.0,1.0,1.0,1.0,0.9595238095238096,98.36,731.15,,17,16,92565,3571221,SAT,1954.6983,1200,1200,1187,1200,0,13,1.00,0.99,1.00,1.00,1.00,1.00,0.9595238095238096
bluetooth_4_0,8493,4,0,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4378,13,12,14469,345839,SAT,625.6823,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1312169312169312,18.92,3902.7,,13,12,14469,345839,SAT,620.5490,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_5_37,5571,5,37,15 states,15 symbols,901,20,81,450,15,3911,23,0,74.3674,26,25,63778,2714323,SAT,4118.1163,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1676190476190476,19.8,3872.28,,26,25,63778,2714323,SAT,4174.0665,148,148,8,148,0,140,1.00,0.05,1.00,0.10,0.50,0.50,0.16
bluetooth_5_9,5571,5,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4729,13,12,14469,345839,SAT,625.5013,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,619.3974,56,56,3,56,0,53,1.00,0.05,1.00,0.10,0.50,0.50,0.15
bluetooth_1_600,7844,1,600,15 states,15 symbols,16828,68,1,6660,15,53,62,0,17204.6186,20,19,164020,7549353,SAT,2775.2272,2400.0,2400.0,2340.0,2400.0,0.0,60.0,1.0,0.97,1.0,1.0,1.0,1.0,0.872077922077922,98.55,76.81,,20,19,164020,7549353,SAT,2855.8165,2400,2400,2349,2400,0,51,1.00,0.98,1.00,1.00,1.00,1.00,0.869172932330827
bluetooth_4_37,8493,4,37,15 states,15 symbols,906,24,73,452,15,6928,26,0,49.5633,25,24,59450,2459420,SAT,3842.8741,148.0,148.0,1.0,148.0,0.0,147.0,1.0,0.01,1.0,0.0,0.5,0.5,0.1779761904761904,24.74,7142.27,,25,24,59450,2459420,SAT,3904.0355,148,148,11,148,0,137,1.00,0.07,1.00,0.10,0.50,0.50,0.18571428571428572
bluetooth_0_4,6773,0,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.7581,13,12,14469,345839,SAT,631.5311,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1941480206540447,18.92,3902.7,,13,12,14469,345839,SAT,620.3174,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_1_0,4955,1,0,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.5883,13,12,14469,345839,SAT,624.4849,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1607142857142857,18.92,3902.7,,13,12,14469,345839,SAT,620.4789,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_5_600,8512,5,600,15 states,15 symbols,16798,61,0,7207,15,25,62,0,19403.9614,16,15,135040,5086904,SAT,1694.8889,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,40.98,,16,15,135040,5086904,SAT,1645.4547,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_7_18,8095,7,18,15 states,15 symbols,342,11,51,171,15,4408,12,0,7.714,16,15,22464,633628,SAT,1253.9207,72.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0761904761904762,17.74,7109.68,,16,15,22464,633628,SAT,1015.2708,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,0.1523809523809524
bluetooth_9_600,509,9,600,15 states,15 symbols,16843,78,0,8337,15,57,62,0,26186.9678,16,15,153120,5810898,SAT,1619.8224,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,73.08,,16,15,153120,5810898,SAT,1602.7256,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_9_37,2581,9,37,15 states,15 symbols,894,34,85,446,15,6137,25,0,85.2494,30,28,77720,3593394,TIMEOUT,5267.769,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,28.57,5157.14,,30,28,77720,3593394,TIMEOUT,5296.2879,,,,,,,,,,,,,
bluetooth_4_600,9370,4,600,15 states,15 symbols,16803,68,0,6263,15,37,62,0,18590.6089,16,15,119936,4492936,SAT,1596.568,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,54.41,,16,15,119936,4492936,SAT,1617.6096,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_8_600,3136,8,600,15 states,15 symbols,16856,75,0,8104,15,105,62,0,26787.8354,16,15,149392,5661873,SAT,1631.724,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,140.0,,16,15,149392,5661873,SAT,1619.8098,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_2_75,8134,2,75,15 states,15 symbols,2005,61,106,993,15,6855,43,0,998.9875,30,28,93583,4816813,TIMEOUT,5398.9183,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,36.53,4104.79,,30,28,93583,4816813,TIMEOUT,5384.3148,,,,,,,,,,,,,
bluetooth_8_75,7258,8,75,15 states,15 symbols,2019,60,90,1009,15,6049,39,0,847.4779,30,28,94047,4821643,TIMEOUT,5380.8488,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,40.0,4032.67,,30,28,94047,4821643,TIMEOUT,5398.2598,,,,,,,,,,,,,
bluetooth_8_18,7258,8,18,15 states,15 symbols,339,8,43,166,15,2091,13,0,4.855,15,14,19830,531864,SAT,1073.9379,72.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1685812469317624,15.69,4100.0,,15,14,19830,531864,SAT,1093.4575,72,72,0,72,0,72,0.00,0.00,0.00,0.00,0.50,0.00,0.17755102040816328
bluetooth_4_1200,9370,4,1200,15 states,15 symbols,33388,78,0,16562,15,0,62,0,101985.5365,16,15,284720,11017323,SAT,1669.3163,4800.0,4800.0,4800.0,4800.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,16,15,284720,11017323,SAT,1649.3068,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_2_9,8134,2,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4868,13,12,14469,345839,SAT,623.7941,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2265060240963855,18.92,3902.7,,13,12,14469,345839,SAT,619.3499,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_5_4,5571,5,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4473,13,12,14469,345839,SAT,627.2804,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.9368,56,56,3,56,0,53,1.00,0.05,1.00,0.10,0.50,0.50,0.15
bluetooth_5_0,5571,5,0,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4032,13,12,14469,345839,SAT,625.6261,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.151004016064257,18.92,3902.7,,13,12,14469,345839,SAT,619.5804,56,56,3,56,0,53,1.00,0.05,1.00,0.10,0.50,0.50,0.15
bluetooth_4_4,8493,4,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4213,13,12,14469,345839,SAT,620.1913,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.2710,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_1_18,4955,1,18,15 states,15 symbols,340,10,43,169,15,2663,11,0,4.7082,15,14,19875,534432,SAT,678.8142,72.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1874149659863945,18.87,5024.53,,15,14,19875,534432,SAT,635.6861,72,72,1,72,0,71,1.00,0.01,1.00,0.00,0.50,0.50,0.12823129251700682
bluetooth_7_9,8095,7,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.6128,13,12,14469,345839,SAT,620.0594,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.3649,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_1_1200,7844,1,1200,15 states,15 symbols,33404,66,1,14565,15,8,62,0,69331.6136,20,19,322120,15381608,SAT,3083.3796,4800.0,4800.0,4730.0,4800.0,0.0,70.0,1.0,0.99,1.0,1.0,1.0,1.0,0.869172932330827,98.51,11.94,,20,19,322120,15381608,SAT,3073.6984,4800,4800,4752,4800,0,48,1.00,0.99,1.00,1.00,1.00,1.00,0.869172932330827
bluetooth_0_0,6773,0,0,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.6884,13,12,14469,345839,SAT,626.2755,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1411730545876887,18.92,3902.7,,13,12,14469,345839,SAT,619.9888,56,56,0,56,0,56,0.00,0.00,0.00,0.00,0.50,0.00,0.15
bluetooth_7_1200,1247,7,1200,15 states,15 symbols,33554,79,0,16700,15,10,62,0,146499.4966,16,15,286928,11105189,SAT,1690.0733,4800.0,4800.0,4800.0,4800.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,12.66,,16,15,286928,11105189,SAT,1630.8688,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_7_600,1247,7,600,15 states,15 symbols,16886,68,0,6363,15,16,62,0,21172.2833,16,15,121536,4556236,SAT,1668.5553,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,23.53,,16,15,121536,4556236,SAT,1603.6810,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_2_18,8134,2,18,15 states,15 symbols,341,12,43,170,15,2803,12,0,5.6931,17,16,25160,732778,SAT,1402.5547,72.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1396103896103896,21.82,5096.36,,17,16,25160,732778,SAT,1404.1298,72,72,1,71,1,71,0.50,0.01,0.99,0.00,0.50,0.50,0.1396103896103896
bluetooth_3_4,7492,3,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4188,13,12,14469,345839,SAT,625.5718,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1211309523809524,18.92,3902.7,,13,12,14469,345839,SAT,619.2496,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_1_150,4955,1,150,15 states,15 symbols,4153,69,140,2068,15,14612,55,0,8481.1896,30,28,124758,7133132,TIMEOUT,5610.684,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,33.01,6991.39,,30,28,124758,7133132,TIMEOUT,5435.7926,,,,,,,,,,,,,
bluetooth_9_1200,509,9,1200,15 states,15 symbols,33400,61,0,15838,15,0,62,0,81422.3843,16,15,273136,10550327,SAT,1851.1116,4800.0,4800.0,4800.0,4800.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,16,15,273136,10550327,SAT,1862.6195,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
bluetooth_7_150,8095,7,150,15 states,15 symbols,4158,81,117,2072,15,7258,54,0,7513.2376,30,28,124874,7122986,TIMEOUT,5489.2273,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,40.91,3665.66,,30,28,124874,7122986,TIMEOUT,5477.3460,,,,,,,,,,,,,
bluetooth_6_4,5064,6,4,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.5487,13,12,14469,345839,SAT,622.0921,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.3535,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_6_9,5064,6,9,15 states,15 symbols,223,7,30,111,15,1444,9,0,1.4158,13,12,14469,345839,SAT,624.9398,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1392857142857143,18.92,3902.7,,13,12,14469,345839,SAT,619.1422,56,56,1,56,0,55,1.00,0.02,1.00,0.00,0.50,0.50,0.15
bluetooth_3_300,7645,3,300,15 states,15 symbols,8458,60,1,4077,15,256,61,0,2374.6397,21,20,119595,5529569,SAT,3164.516,1200.0,1200.0,1033.0,1200.0,0.0,167.0,1.0,0.86,1.0,0.9,0.9,0.9,0.7749999999999999,98.36,419.67,,21,20,119595,5529569,SAT,3211.3459,1200,1200,1061,1200,0,139,1.00,0.88,1.00,0.90,0.90,0.90,0.7833333333333333
