File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random6_1_18,5059,1,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7089,17,16,5440,161696,SAT,1144.9905,92,92,6,88,4,86,0.6,0.07,0.96,0.1,0.5,0.5,0.3108504398826979,60.0,7813.33,,17,16,5440,161696,SAT,1056.3956,92,92,7,88,4,85,0.64,0.08,0.96,0.10,0.50,0.50,0.3281024531024531
Random6_5_600,3720,5,600,11 states,12 symbols,11310,11,0,5126,12,0,0,0,773.9383,12,11,63252,1845274,SAT,445.3,2400,2400,1893,2400,0,507,1.0,0.79,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,63252,1845274,SAT,440.3221,2400,2400,1893,2400,0,507,1.00,0.79,1.00,0.90,0.90,0.90,0.9772727272727273
Random6_3_37,3488,3,37,11 states,12 symbols,534,10,2,215,12,510,0,0,1.848,13,12,4836,121982,SAT,243.2793,148,148,17,145,3,131,0.85,0.11,0.98,0.2,0.5,0.5,0.5880681818181819,83.33,4250.0,,13,12,4836,121982,SAT,311.7297,148,148,14,146,2,134,0.88,0.09,0.99,0.20,0.50,0.50,0.5880681818181819
Random6_3_600,3488,3,600,11 states,12 symbols,11290,14,0,4539,12,0,0,0,1092.0189,12,11,56208,1637753,SAT,438.5938,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,56208,1637753,SAT,435.8458,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_18,3720,5,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.6721,17,16,5440,161696,SAT,1111.639,92,92,13,87,5,79,0.72,0.14,0.95,0.2,0.5,0.5,0.3068181818181818,60.0,7813.33,,17,16,5440,161696,SAT,1056.3655,92,92,14,87,5,78,0.74,0.15,0.95,0.30,0.50,0.50,0.3281024531024531
Random6_6_75,9208,6,75,11 states,12 symbols,1294,13,0,646,12,123,0,0,9.7203,12,11,9492,255450,SAT,77.1302,300,300,109,291,9,191,0.92,0.36,0.97,0.5,0.7,0.7,0.8181818181818182,100.0,946.15,,12,11,9492,255450,SAT,76.1041,300,300,109,291,9,191,0.92,0.36,0.97,0.50,0.70,0.70,0.8181818181818182
Random6_0_18,6046,0,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7159,17,16,5440,161696,SAT,1056.9096,92,92,26,86,6,66,0.81,0.28,0.93,0.4,0.6,0.6,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1057.0331,92,92,26,86,6,66,0.81,0.28,0.93,0.40,0.60,0.60,0.3281024531024531
Random6_1_0,5059,1,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.8321,17,16,5440,161696,SAT,1157.5812,92,92,5,88,4,87,0.56,0.05,0.96,0.1,0.5,0.5,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1054.7326,92,92,7,88,4,85,0.64,0.08,0.96,0.10,0.50,0.50,0.3281024531024531
Random6_1_37,5059,1,37,11 states,12 symbols,518,24,9,150,12,776,0,0,6.4832,17,16,6035,188455,SAT,1091.7105,148,148,28,140,8,120,0.78,0.19,0.95,0.3,0.6,0.6,0.4439033189033189,72.73,2351.52,,17,16,6035,188455,SAT,1039.4594,148,148,27,142,6,121,0.82,0.18,0.96,0.30,0.60,0.60,0.4632034632034632
Random6_3_75,3488,3,75,11 states,12 symbols,1297,18,2,557,12,364,0,0,17.5123,13,12,9282,267300,SAT,385.9132,300,300,137,283,17,163,0.89,0.46,0.94,0.6,0.7,0.7,0.696969696969697,90.0,1820.0,,13,12,9282,267300,SAT,380.9223,300,300,172,285,15,128,0.92,0.57,0.95,0.70,0.80,0.80,0.762310606060606
Random6_2_75,5289,2,75,11 states,12 symbols,1262,12,1,625,12,588,0,0,12.0508,14,13,11116,342718,SAT,720.366,300,300,38,295,5,262,0.88,0.13,0.98,0.2,0.6,0.6,0.5454545454545454,92.31,4523.08,,14,13,11116,342718,SAT,688.3592,300,300,36,298,2,264,0.95,0.12,0.99,0.20,0.60,0.60,0.5034965034965035
Random6_1_75,5059,1,75,11 states,12 symbols,1300,21,0,607,12,285,0,0,18.9109,12,11,9024,243909,SAT,324.1865,300,300,210,293,7,90,0.97,0.7,0.98,0.8,0.8,0.8,0.9090909090909092,100.0,1357.14,,12,11,9024,243909,SAT,87.7014,300,300,179,291,9,121,0.95,0.60,0.97,0.70,0.80,0.80,0.8863636363636364
Random6_6_300,9208,6,300,11 states,12 symbols,5685,11,0,2541,12,26,0,0,139.5161,12,11,32232,927599,SAT,261.1319,1200,1200,998,1185,15,202,0.99,0.83,0.99,0.9,0.9,0.9,0.9545454545454546,100.0,236.36,,12,11,32232,927599,SAT,206.3594,1200,1200,1200,1174,26,0,0.98,1.00,0.98,1.00,1.00,1.00,0.9545454545454546
Random6_8_1200,3721,8,1200,11 states,12 symbols,22151,14,0,7549,12,0,0,0,4884.7831,12,11,92328,2706303,SAT,454.2789,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,92328,2706303,SAT,455.8633,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_0,3720,5,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.6911,17,16,5440,161696,SAT,1056.2541,92,92,14,87,5,78,0.74,0.15,0.95,0.3,0.5,0.5,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1054.7107,92,92,14,87,5,78,0.74,0.15,0.95,0.30,0.50,0.50,0.3281024531024531
Random6_3_1200,3488,3,1200,11 states,12 symbols,22249,14,0,8469,12,0,0,0,4682.9038,12,11,103368,3032903,SAT,454.8948,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,103368,3032903,SAT,539.6959,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_8_37,3721,8,37,11 states,12 symbols,531,9,5,265,12,760,0,0,2.2041,14,13,6076,168870,SAT,631.0016,148,148,22,146,2,126,0.92,0.15,0.99,0.3,0.6,0.6,0.4233511586452763,64.29,5428.57,,14,13,6076,168870,SAT,632.0983,148,148,16,145,3,132,0.84,0.11,0.98,0.20,0.50,0.50,0.3776223776223776
Random6_9_300,3428,9,300,11 states,12 symbols,5599,11,0,2450,12,10,0,0,136.3889,12,11,31140,895294,SAT,361.3702,1200,1200,1008,1198,2,192,1.0,0.84,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,90.91,,12,11,31140,895294,SAT,301.9245,1200,1200,1200,1200,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_7_300,6380,7,300,11 states,12 symbols,5633,15,0,2799,12,0,0,0,197.4857,12,11,35328,1020341,SAT,245.2571,1200,1200,1200,1187,13,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,35328,1020341,SAT,261.6388,1200,1200,956,1200,0,244,1.00,0.80,1.00,0.90,0.90,0.90,0.9772727272727273
Random6_3_0,3488,3,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7392,17,16,5440,161696,SAT,1061.5036,92,92,22,87,5,70,0.81,0.24,0.95,0.4,0.6,0.6,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1055.9832,92,92,22,87,5,70,0.81,0.24,0.95,0.40,0.60,0.60,0.3281024531024531
Random6_1_300,5059,1,300,11 states,12 symbols,5679,12,0,2698,12,0,0,0,168.0566,12,11,34116,983622,SAT,393.0005,1200,1200,966,1200,0,234,1.0,0.81,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,34116,983622,SAT,391.1667,1200,1200,978,1180,20,222,0.98,0.81,0.98,0.90,0.90,0.90,0.9545454545454546
Random6_2_37,5289,2,37,11 states,12 symbols,522,23,11,259,12,2493,0,0,10.7406,19,18,9272,342331,SAT,1735.3804,148,148,16,143,5,132,0.76,0.11,0.97,0.2,0.5,0.5,0.3112373737373737,67.65,7332.35,,19,18,9272,342331,SAT,1730.1877,148,148,8,147,1,140,0.89,0.05,0.99,0.10,0.50,0.50,0.27608834827144685
Random6_0_150,6046,0,150,11 states,12 symbols,2783,10,0,1303,12,30,0,0,33.4092,12,11,17376,487821,SAT,340.644,600,600,302,589,11,298,0.96,0.5,0.98,0.7,0.7,0.7,0.8636363636363636,100.0,300.0,,12,11,17376,487821,SAT,346.5964,600,600,374,585,15,226,0.96,0.62,0.97,0.80,0.80,0.80,0.8863636363636364
Random6_6_37,9208,6,37,11 states,12 symbols,526,14,7,260,12,1276,0,0,4.2163,16,15,7248,227312,SAT,1001.7611,148,148,7,147,1,141,0.88,0.05,0.99,0.1,0.5,0.5,0.2797805642633229,66.67,6076.19,,16,15,7248,227312,SAT,976.8576,148,148,10,144,4,138,0.71,0.07,0.97,0.10,0.50,0.50,0.23636363636363636
Random6_1_600,5059,1,600,11 states,12 symbols,11292,15,0,4396,12,0,0,0,1201.337,12,11,54492,1587276,SAT,465.3673,2400,2400,1632,2394,6,768,1.0,0.68,1.0,0.8,0.8,0.8,0.9545454545454546,100.0,0.0,,12,11,54492,1587276,SAT,445.5528,2400,2400,1965,2358,42,435,0.98,0.82,0.98,0.90,0.90,0.90,0.9545454545454546
Random6_2_0,5289,2,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7222,17,16,5440,161696,SAT,1054.8355,92,92,19,87,5,73,0.79,0.21,0.95,0.3,0.6,0.6,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1055.9448,92,92,19,87,5,73,0.79,0.21,0.95,0.30,0.60,0.60,0.3281024531024531
Random6_5_300,3720,5,300,11 states,12 symbols,5671,13,0,2247,12,0,0,0,186.762,12,11,28704,823805,SAT,379.6662,1200,1200,807,1179,21,393,0.97,0.67,0.98,0.8,0.8,0.8,0.9090909090909092,100.0,0.0,,12,11,28704,823805,SAT,230.0785,1200,1200,807,1170,30,393,0.96,0.67,0.97,0.80,0.80,0.80,0.8863636363636364
Random6_3_18,3488,3,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.9802,17,16,5440,161696,SAT,1026.8417,92,92,31,88,4,61,0.89,0.34,0.96,0.5,0.6,0.6,0.3068181818181818,60.0,7813.33,,17,16,5440,161696,SAT,1055.9588,92,92,22,87,5,70,0.81,0.24,0.95,0.40,0.60,0.60,0.3281024531024531
Random6_4_37,9208,4,37,11 states,12 symbols,526,14,7,260,12,1276,0,0,4.2395,16,15,7248,227312,SAT,986.534,148,148,10,144,4,138,0.71,0.07,0.97,0.1,0.5,0.5,0.2363636363636363,66.67,6076.19,,16,15,7248,227312,SAT,984.4818,148,148,10,144,4,138,0.71,0.07,0.97,0.10,0.50,0.50,0.23636363636363636
Random6_9_75,3428,9,75,11 states,12 symbols,1282,10,0,615,12,165,0,0,5.6773,12,11,9120,243581,SAT,156.3626,300,300,106,293,7,194,0.94,0.35,0.98,0.5,0.7,0.7,0.8181818181818182,100.0,1650.0,,12,11,9120,243581,SAT,158.2111,300,300,156,289,11,144,0.93,0.52,0.96,0.70,0.70,0.70,0.8181818181818182
Random6_8_600,3721,8,600,11 states,12 symbols,11254,11,0,4731,12,0,0,0,784.5203,12,11,58512,1705049,SAT,384.2372,2400,2400,1918,2400,0,482,1.0,0.8,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,58512,1705049,SAT,423.2312,2400,2400,1605,2394,6,795,1.00,0.67,1.00,0.80,0.80,0.80,0.9545454545454546
Random6_6_150,9208,6,150,11 states,12 symbols,2763,14,0,1303,12,66,0,0,42.4234,12,11,17376,488973,SAT,116.4488,600,600,495,580,20,105,0.96,0.82,0.97,0.9,0.9,0.9,0.9090909090909092,100.0,471.43,,12,11,17376,488973,SAT,169.1641,600,600,495,582,18,105,0.96,0.82,0.97,0.90,0.90,0.90,0.9090909090909091
Random6_6_600,9208,6,600,11 states,12 symbols,11267,11,0,4853,12,0,0,0,692.5395,12,11,59976,1748359,SAT,435.6688,2400,2400,2400,2380,20,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,59976,1748359,SAT,424.3065,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_4_1200,9208,4,1200,11 states,12 symbols,22190,11,0,9643,12,0,0,0,2826.5137,12,11,117456,3448809,SAT,443.7247,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,452.9750,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_7_0,6380,7,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.723,17,16,5440,161696,SAT,1161.4244,92,92,11,87,5,81,0.69,0.12,0.95,0.2,0.5,0.5,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1056.1079,92,92,13,87,5,79,0.72,0.14,0.95,0.20,0.50,0.50,0.3281024531024531
Random6_8_300,3721,8,300,11 states,12 symbols,5664,12,0,2520,12,0,0,0,186.8485,12,11,31980,920432,SAT,392.5657,1200,1200,988,1196,4,212,1.0,0.82,1.0,0.9,0.9,0.9,0.9545454545454546,100.0,0.0,,12,11,31980,920432,SAT,390.4114,1200,1200,988,1196,4,212,1.00,0.82,1.00,0.90,0.90,0.90,0.9545454545454546
Random6_9_0,3428,9,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.6694,17,16,5440,161696,SAT,1162.0255,92,92,12,89,3,80,0.8,0.13,0.97,0.2,0.5,0.5,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1060.6238,92,92,13,89,3,79,0.81,0.14,0.97,0.20,0.60,0.60,0.3281024531024531
Random6_1_1200,5059,1,1200,11 states,12 symbols,22242,14,0,8171,12,0,0,0,4774.6694,12,11,99792,2927113,SAT,529.0157,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,99792,2927113,SAT,522.1958,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_4_150,9208,4,150,11 states,12 symbols,2763,14,0,1303,12,66,0,0,46.8406,12,11,17376,488973,SAT,122.0114,600,600,495,580,20,105,0.96,0.82,0.97,0.9,0.9,0.9,0.9090909090909092,100.0,471.43,,12,11,17376,488973,SAT,171.6362,600,600,495,582,18,105,0.96,0.82,0.97,0.90,0.90,0.90,0.9090909090909091
Random6_1_150,5059,1,150,11 states,12 symbols,2783,13,0,1366,12,157,0,0,50.9126,12,11,18132,511050,SAT,125.7911,600,600,336,590,10,264,0.97,0.56,0.98,0.7,0.8,0.8,0.8863636363636364,100.0,1207.69,,12,11,18132,511050,SAT,132.7335,600,600,419,581,19,181,0.96,0.70,0.97,0.80,0.80,0.80,0.8863636363636364
Random6_6_0,9208,6,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7599,17,16,5440,161696,SAT,1113.3088,92,92,20,85,7,72,0.74,0.22,0.92,0.3,0.6,0.6,0.3068181818181818,60.0,7813.33,,17,16,5440,161696,SAT,1056.6916,92,92,21,86,6,71,0.78,0.23,0.93,0.40,0.60,0.60,0.3281024531024531
Random6_7_37,6380,7,37,11 states,12 symbols,521,13,4,247,12,974,0,0,2.5481,14,13,5824,161334,SAT,623.5072,148,148,14,145,3,134,0.82,0.09,0.98,0.2,0.5,0.5,0.5664335664335665,76.47,5729.41,,14,13,5824,161334,SAT,617.5721,148,148,14,145,3,134,0.82,0.09,0.98,0.20,0.50,0.50,0.5664335664335665
Random6_9_37,3428,9,37,11 states,12 symbols,525,13,2,233,12,573,0,0,2.2033,13,12,5070,130502,SAT,408.8328,148,148,48,139,9,100,0.84,0.32,0.94,0.5,0.6,0.6,0.6820599613152805,86.67,3820.0,,13,12,5070,130502,SAT,392.8316,148,148,12,148,0,136,1.00,0.08,1.00,0.10,0.50,0.50,0.7114624505928854
Random6_2_150,5289,2,150,11 states,12 symbols,2750,14,0,945,12,36,0,0,53.9682,12,11,13080,361883,SAT,123.6678,600,600,497,581,19,103,0.96,0.83,0.97,0.9,0.9,0.9,0.9318181818181818,100.0,257.14,,12,11,13080,361883,SAT,133.3185,600,600,406,572,28,194,0.94,0.68,0.95,0.80,0.80,0.80,0.8863636363636364
Random6_8_18,3721,8,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.6943,17,16,5440,161696,SAT,1144.9509,92,92,19,88,4,73,0.83,0.21,0.96,0.3,0.6,0.6,0.3108504398826979,60.0,7813.33,,17,16,5440,161696,SAT,1057.0627,92,92,24,87,5,68,0.83,0.26,0.95,0.40,0.60,0.60,0.3281024531024531
Random6_7_75,6380,7,75,11 states,12 symbols,1293,17,3,557,12,524,0,0,17.9086,15,14,11070,361693,SAT,979.5956,300,300,148,272,28,152,0.84,0.49,0.91,0.6,0.7,0.7,0.5681818181818181,85.0,2620.0,,15,14,11070,361693,SAT,980.1892,300,300,148,275,25,152,0.86,0.49,0.92,0.60,0.70,0.70,0.588474025974026
Random6_7_1200,6380,7,1200,11 states,12 symbols,22224,11,0,10013,12,0,0,0,3135.515,12,11,121896,3580159,SAT,513.711,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,121896,3580159,SAT,499.5982,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_0_600,6046,0,600,11 states,12 symbols,11286,11,0,4650,12,0,0,0,742.8098,12,11,57540,1676294,SAT,440.8837,2400,2400,1934,2384,16,466,0.99,0.81,0.99,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,57540,1676294,SAT,443.5367,2400,2400,1934,2384,16,466,0.99,0.81,0.99,0.90,0.90,0.90,0.9772727272727273
Random6_7_150,6380,7,150,11 states,12 symbols,2752,16,2,1149,12,119,0,0,76.1497,15,14,19950,689945,SAT,1128.6458,600,600,293,570,30,307,0.91,0.49,0.95,0.6,0.7,0.7,0.7011784511784511,88.89,661.11,,15,14,19950,689945,SAT,1119.7918,600,600,133,588,12,467,0.92,0.22,0.98,0.40,0.60,0.60,0.7159090909090908
Random6_4_600,9208,4,600,11 states,12 symbols,11267,11,0,4853,12,0,0,0,695.1906,12,11,59976,1748359,SAT,410.8719,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,59976,1748359,SAT,409.8462,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_150,3720,5,150,11 states,12 symbols,2792,15,0,1101,12,33,0,0,48.1687,12,11,14952,417551,SAT,217.2009,600,600,423,592,8,177,0.98,0.7,0.99,0.8,0.8,0.8,0.9090909090909092,100.0,220.0,,12,11,14952,417551,SAT,265.3114,600,600,423,581,19,177,0.96,0.70,0.97,0.80,0.80,0.80,0.8636363636363636
Random6_0_75,6046,0,75,11 states,12 symbols,1299,15,1,586,12,243,0,0,15.9859,13,12,9659,278041,SAT,367.4692,300,300,69,292,8,231,0.9,0.23,0.97,0.4,0.6,0.6,0.6316287878787878,93.75,1518.75,,13,12,9659,278041,SAT,222.4465,300,300,88,290,10,212,0.90,0.29,0.97,0.40,0.60,0.60,0.6600580270793037
Random6_3_300,3488,3,300,11 states,12 symbols,5633,14,0,2275,12,0,0,0,259.2457,12,11,29040,834033,SAT,375.496,1200,1200,1010,1179,21,190,0.98,0.84,0.98,0.9,0.9,0.9,0.9545454545454546,100.0,0.0,,12,11,29040,834033,SAT,303.8029,1200,1200,1010,1179,21,190,0.98,0.84,0.98,0.90,0.90,0.90,0.9545454545454546
Random6_0_1200,6046,0,1200,11 states,12 symbols,22239,11,0,9546,12,0,0,0,3367.9032,12,11,116292,3414374,SAT,415.5485,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,116292,3414374,SAT,473.3986,4800,4800,4800,4749,51,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_8_150,3721,8,150,11 states,12 symbols,2778,14,0,894,12,65,0,0,53.0345,12,11,12468,343778,SAT,277.5214,600,600,600,595,5,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,464.29,,12,11,12468,343778,SAT,219.2865,600,600,600,588,12,0,0.98,1.00,0.98,1.00,1.00,1.00,0.9318181818181818
Random6_6_1200,9208,6,1200,11 states,12 symbols,22190,11,0,9643,12,0,0,0,2814.8574,12,11,117456,3448809,SAT,464.176,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,454.3256,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_4_0,9208,4,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.9471,17,16,5440,161696,SAT,1151.1398,92,92,18,85,7,74,0.72,0.2,0.92,0.3,0.6,0.6,0.3108504398826979,60.0,7813.33,,17,16,5440,161696,SAT,1056.1062,92,92,21,86,6,71,0.78,0.23,0.93,0.40,0.60,0.60,0.3281024531024531
Random6_9_600,3428,9,600,11 states,12 symbols,11207,14,0,4036,12,0,0,0,919.0409,12,11,50172,1459188,SAT,418.7671,2400,2400,1971,2400,0,429,1.0,0.82,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,50172,1459188,SAT,418.5856,2400,2400,1971,2400,0,429,1.00,0.82,1.00,0.90,0.90,0.90,0.9772727272727273
Random6_7_600,6380,7,600,11 states,12 symbols,11295,14,0,4215,12,0,0,0,943.1815,12,11,52320,1522733,SAT,415.4436,2400,2400,2400,2367,33,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,52320,1522733,SAT,408.9238,2400,2400,2400,2367,33,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
