File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random6_2_1200,5289,2,1200,11 states,12 symbols,22228,14,0,7377,12,0,0,0,3833.0343,12,11,90264,2645243,SAT,448.2717,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,90264,2645243,SAT,497.7351,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_1200,3720,5,1200,11 states,12 symbols,22288,11,0,10059,12,0,0,0,2526.5976,12,11,122448,3596489,SAT,524.0304,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,122448,3596489,SAT,672.2998,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_8_1200,3721,8,1200,11 states,12 symbols,22151,14,0,7549,12,0,0,0,4884.7831,12,11,92328,2706303,SAT,454.2789,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,92328,2706303,SAT,455.8633,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_3_1200,3488,3,1200,11 states,12 symbols,22249,14,0,8469,12,0,0,0,4682.9038,12,11,103368,3032903,SAT,454.8948,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,103368,3032903,SAT,539.6959,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_4_1200,9208,4,1200,11 states,12 symbols,22190,11,0,9643,12,0,0,0,2826.5137,12,11,117456,3448809,SAT,443.7247,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,452.9750,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_1_1200,5059,1,1200,11 states,12 symbols,22242,14,0,8171,12,0,0,0,4774.6694,12,11,99792,2927113,SAT,529.0157,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,99792,2927113,SAT,522.1958,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_7_1200,6380,7,1200,11 states,12 symbols,22224,11,0,10013,12,0,0,0,3135.515,12,11,121896,3580159,SAT,513.711,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,121896,3580159,SAT,499.5982,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_0_1200,6046,0,1200,11 states,12 symbols,22239,11,0,9546,12,0,0,0,3367.9032,12,11,116292,3414374,SAT,415.5485,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,116292,3414374,SAT,473.3986,4800,4800,4800,4749,51,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_6_1200,9208,6,1200,11 states,12 symbols,22190,11,0,9643,12,0,0,0,2814.8574,12,11,117456,3448809,SAT,464.176,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,454.3256,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_9_1200,3428,9,1200,11 states,12 symbols,22093,11,0,9639,12,0,0,0,3042.1087,12,11,117408,3447389,SAT,484.7582,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117408,3447389,SAT,425.7058,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
