File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random6_5_600,3720,5,600,11 states,12 symbols,11310,35,2,13,12,43,0,0,1214.6608,2400,2400,1730,2375,25,670,0.99,0.72,0.99,0.80,0.90,0.90,0.8842764378478665,94.59,116.22
Random6_3_600,3488,3,600,11 states,12 symbols,11290,34,4,14,12,46,0,0,1427.0522,2400,2400,1906,2361,39,494,0.98,0.79,0.98,0.90,0.90,0.90,0.8467023172905526,89.47,121.05
Random6_2_600,5289,2,600,11 states,12 symbols,11230,36,4,14,12,83,0,0,1133.3328,2400,2400,1477,2364,36,923,0.98,0.62,0.98,0.80,0.80,0.80,0.8111063464837049,90.00,207.50
Random6_6_600,9208,6,600,11 states,12 symbols,11267,36,8,16,12,192,0,0,1029.4390,2400,2400,891,2376,24,1509,0.97,0.37,0.99,0.50,0.70,0.70,0.7538520801232665,81.82,436.36
Random6_7_600,6380,7,600,11 states,12 symbols,11295,36,7,15,12,85,0,0,1335.3093,2400,2400,1410,2317,83,990,0.94,0.59,0.97,0.70,0.80,0.80,0.7651515151515151,83.72,197.67
Random6_0_600,6046,0,600,11 states,12 symbols,11286,36,2,15,12,50,0,0,1091.9814,2400,2400,1533,2391,9,867,0.99,0.64,1.00,0.80,0.80,0.80,0.8601398601398601,94.74,131.58
Random6_4_600,9208,4,600,11 states,12 symbols,11267,36,8,16,12,192,0,0,1047.3697,2400,2400,891,2376,24,1509,0.97,0.37,0.99,0.50,0.70,0.70,0.7538520801232665,81.82,436.36
Random6_8_600,3721,8,600,11 states,12 symbols,11254,33,3,12,12,48,0,0,1077.8723,2400,2400,1918,2358,42,482,0.98,0.80,0.98,0.90,0.90,0.90,0.9020793036750483,91.67,133.33
Random6_9_600,3428,9,600,11 states,12 symbols,11207,35,2,13,12,22,0,0,1252.1769,2400,2400,1021,2396,4,1379,1.00,0.43,1.00,0.60,0.70,0.70,0.862708719851577,94.59,59.46
Random6_1_600,5059,1,600,11 states,12 symbols,11292,36,6,16,12,143,0,0,1596.5871,2400,2400,1360,2348,52,1040,0.96,0.57,0.98,0.70,0.80,0.80,0.7450159489633175,85.71,340.48
