File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random6_0_300,6046,0,300,11 states,12 symbols,5667,35,5,16,12,144,0,0,272.7623,1200,1200,439,1195,5,761,0.99,0.37,1.00,0.50,0.70,0.70,0.7772727272727273,87.50,360.00
Random6_3_300,3488,3,300,11 states,12 symbols,5633,34,4,15,12,67,0,0,340.0156,1200,1200,648,1184,16,552,0.98,0.54,0.99,0.70,0.80,0.80,0.7762237762237763,89.47,176.32
Random6_5_300,3720,5,300,11 states,12 symbols,5671,29,5,11,12,16,0,0,274.6162,1200,1200,785,1180,20,415,0.98,0.65,0.98,0.80,0.80,0.80,0.8863636363636364,85.29,47.06
Random6_7_300,6380,7,300,11 states,12 symbols,5633,34,8,18,12,200,0,0,300.2817,1200,1200,486,1179,21,714,0.96,0.41,0.98,0.60,0.70,0.70,0.714175654853621,80.95,476.19
Random6_8_300,3721,8,300,11 states,12 symbols,5664,35,4,14,12,153,0,0,267.5045,1200,1200,776,1187,13,424,0.98,0.65,0.99,0.80,0.80,0.80,0.8181818181818181,89.74,392.31
Random6_6_300,9208,6,300,11 states,12 symbols,5685,35,10,19,12,395,0,0,222.4151,1200,1200,305,1189,11,895,0.97,0.25,0.99,0.40,0.60,0.60,0.6369047619047619,77.78,877.78
Random6_2_300,5289,2,300,11 states,12 symbols,5620,32,5,14,12,106,0,0,268.4000,1200,1200,642,1184,16,558,0.98,0.54,0.99,0.70,0.80,0.80,0.7904545454545455,86.49,286.49
Random6_1_300,5059,1,300,11 states,12 symbols,5679,29,10,14,12,165,0,0,269.0733,1200,1200,474,1167,33,726,0.93,0.40,0.97,0.60,0.70,0.70,0.7342657342657343,74.36,423.08
Random6_4_300,9208,4,300,11 states,12 symbols,5685,35,10,19,12,395,0,0,223.4171,1200,1200,305,1189,11,895,0.97,0.25,0.99,0.40,0.60,0.60,0.6369047619047619,77.78,877.78
Random6_9_300,3428,9,300,11 states,12 symbols,5599,36,5,16,12,223,0,0,272.1922,1200,1200,486,1189,11,714,0.98,0.41,0.99,0.60,0.70,0.70,0.7305194805194806,87.80,543.90
