File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random6_5_37,3720,5,37,11 states,12 symbols,523,14,28,17,12,884,0,0,4.5749,148,148,20,147,1,128,0.95,0.14,0.99,0.20,0.60,0.60,0.5195924764890283,33.33,2104.76
Random6_9_0,3428,9,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4520,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_5_0,3720,5,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.6453,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_5_600,3720,5,600,11 states,12 symbols,11310,35,2,13,12,43,0,0,1214.6608,2400,2400,1730,2375,25,670,0.99,0.72,0.99,0.80,0.90,0.90,0.8842764378478665,94.59,116.22
Random6_1_0,5059,1,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5100,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_7_150,6380,7,150,11 states,12 symbols,2752,35,13,21,12,646,0,0,111.5819,600,600,128,591,9,472,0.93,0.21,0.98,0.30,0.60,0.60,0.48663101604278075,72.92,1345.83
Random6_2_75,5289,2,75,11 states,12 symbols,1262,33,12,19,12,1371,0,0,23.1496,300,300,26,300,0,274,1.00,0.09,1.00,0.20,0.50,0.50,0.4246031746031746,73.33,3046.67
Random6_3_0,3488,3,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4818,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_1_150,5059,1,150,11 states,12 symbols,2783,34,11,17,12,451,0,0,101.3848,600,600,124,574,26,476,0.83,0.21,0.96,0.30,0.60,0.60,0.606371087928465,75.56,1002.22
Random6_4_1200,9208,4,1200,11 states,12 symbols,22190,34,0,11,12,4,0,0,4187.8757,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,11.76
Random6_0_300,6046,0,300,11 states,12 symbols,5667,35,5,16,12,144,0,0,272.7623,1200,1200,439,1195,5,761,0.99,0.37,1.00,0.50,0.70,0.70,0.7772727272727273,87.50,360.00
Random6_0_1200,6046,0,1200,11 states,12 symbols,22239,36,1,14,12,29,0,0,4743.4556,4800,4800,3765,4795,5,1035,1.00,0.78,1.00,0.90,0.90,0.90,0.8972727272727272,97.30,78.38
Random6_3_600,3488,3,600,11 states,12 symbols,11290,34,4,14,12,46,0,0,1427.0522,2400,2400,1906,2361,39,494,0.98,0.79,0.98,0.90,0.90,0.90,0.8467023172905526,89.47,121.05
Random6_2_600,5289,2,600,11 states,12 symbols,11230,36,4,14,12,83,0,0,1133.3328,2400,2400,1477,2364,36,923,0.98,0.62,0.98,0.80,0.80,0.80,0.8111063464837049,90.00,207.50
Random6_0_0,6046,0,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5649,92,92,0,91,1,92,0.00,0.00,0.99,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_4_37,9208,4,37,11 states,12 symbols,526,25,19,23,12,2021,0,0,5.5919,148,148,10,145,3,138,0.77,0.07,0.98,0.10,0.50,0.50,0.22727272727272727,56.82,4593.18
Random6_6_600,9208,6,600,11 states,12 symbols,11267,36,8,16,12,192,0,0,1029.4390,2400,2400,891,2376,24,1509,0.97,0.37,0.99,0.50,0.70,0.70,0.7538520801232665,81.82,436.36
Random6_3_300,3488,3,300,11 states,12 symbols,5633,34,4,15,12,67,0,0,340.0156,1200,1200,648,1184,16,552,0.98,0.54,0.99,0.70,0.80,0.80,0.7762237762237763,89.47,176.32
Random6_4_75,9208,4,75,11 states,12 symbols,1294,31,9,19,12,585,0,0,16.6698,300,300,53,298,2,247,0.96,0.18,0.99,0.30,0.60,0.60,0.619514106583072,77.50,1462.50
Random6_5_300,3720,5,300,11 states,12 symbols,5671,29,5,11,12,16,0,0,274.6162,1200,1200,785,1180,20,415,0.98,0.65,0.98,0.80,0.80,0.80,0.8863636363636364,85.29,47.06
Random6_7_600,6380,7,600,11 states,12 symbols,11295,36,7,15,12,85,0,0,1335.3093,2400,2400,1410,2317,83,990,0.94,0.59,0.97,0.70,0.80,0.80,0.7651515151515151,83.72,197.67
Random6_4_150,9208,4,150,11 states,12 symbols,2763,36,11,20,12,527,0,0,72.2344,600,600,112,597,3,488,0.97,0.19,0.99,0.30,0.60,0.60,0.5871212121212122,76.60,1121.28
Random6_1_18,5059,1,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5878,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_6_0,9208,6,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4530,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_2_150,5289,2,150,11 states,12 symbols,2750,30,7,15,12,143,0,0,72.2369,600,600,158,596,4,442,0.98,0.26,0.99,0.40,0.60,0.60,0.7196969696969697,81.08,386.49
Random6_9_1200,3428,9,1200,11 states,12 symbols,22093,34,2,12,12,21,0,0,4611.7980,4800,4800,4263,4771,29,537,0.99,0.89,0.99,0.90,0.90,0.90,0.946083172147002,94.44,58.33
Random6_7_300,6380,7,300,11 states,12 symbols,5633,34,8,18,12,200,0,0,300.2817,1200,1200,486,1179,21,714,0.96,0.41,0.98,0.60,0.70,0.70,0.714175654853621,80.95,476.19
Random6_8_300,3721,8,300,11 states,12 symbols,5664,35,4,14,12,153,0,0,267.5045,1200,1200,776,1187,13,424,0.98,0.65,0.99,0.80,0.80,0.80,0.8181818181818181,89.74,392.31
Random6_9_150,3428,9,150,11 states,12 symbols,2751,37,5,17,12,612,0,0,58.7257,600,600,253,588,12,347,0.95,0.42,0.98,0.60,0.70,0.70,0.6794670846394983,88.10,1457.14
Random6_6_300,9208,6,300,11 states,12 symbols,5685,35,10,19,12,395,0,0,222.4151,1200,1200,305,1189,11,895,0.97,0.25,0.99,0.40,0.60,0.60,0.6369047619047619,77.78,877.78
Random6_0_150,6046,0,150,11 states,12 symbols,2783,31,10,17,12,244,0,0,53.6722,600,600,176,593,7,424,0.96,0.29,0.99,0.40,0.60,0.60,0.684609250398724,75.61,595.12
Random6_1_37,5059,1,37,11 states,12 symbols,518,30,16,23,12,1280,0,0,7.9286,148,148,16,144,4,132,0.80,0.11,0.97,0.20,0.50,0.50,0.2994652406417112,65.22,2782.61
Random6_7_1200,6380,7,1200,11 states,12 symbols,22224,34,0,11,12,0,0,0,5392.3475,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random6_7_75,6380,7,75,11 states,12 symbols,1293,32,19,22,12,1261,0,0,27.4621,300,300,52,292,8,248,0.87,0.17,0.97,0.30,0.60,0.60,0.4027777777777778,62.75,2472.55
Random6_7_18,6380,7,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4542,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_3_37,3488,3,37,11 states,12 symbols,534,22,17,19,12,1452,0,0,2.6670,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.42284688995215314,56.41,3723.08
