File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random6_5_37,3720,5,37,11 states,12 symbols,523,14,28,17,12,884,0,0,4.5749,148,148,20,147,1,128,0.95,0.14,0.99,0.20,0.60,0.60,0.5195924764890283,33.33,2104.76
Random6_4_37,9208,4,37,11 states,12 symbols,526,25,19,23,12,2021,0,0,5.5919,148,148,10,145,3,138,0.77,0.07,0.98,0.10,0.50,0.50,0.22727272727272727,56.82,4593.18
Random6_1_37,5059,1,37,11 states,12 symbols,518,30,16,23,12,1280,0,0,7.9286,148,148,16,144,4,132,0.80,0.11,0.97,0.20,0.50,0.50,0.2994652406417112,65.22,2782.61
Random6_3_37,3488,3,37,11 states,12 symbols,534,22,17,19,12,1452,0,0,2.6670,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.42284688995215314,56.41,3723.08
Random6_9_37,3428,9,37,11 states,12 symbols,525,25,13,19,12,1180,0,0,3.1082,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.4464285714285714,65.79,3105.26
Random6_8_37,3721,8,37,11 states,12 symbols,531,23,17,20,12,1892,0,0,3.5835,148,148,2,148,0,146,1.00,0.01,1.00,0.00,0.50,0.50,0.21822033898305085,57.50,4730.00
Random6_7_37,6380,7,37,11 states,12 symbols,521,23,20,23,12,1805,0,0,4.4469,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.323951048951049,53.49,4197.67
Random6_2_37,5289,2,37,11 states,12 symbols,522,39,20,27,12,4020,0,0,18.4924,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.22419786096256686,66.10,6813.56
Random6_6_37,9208,6,37,11 states,12 symbols,526,25,19,23,12,2021,0,0,5.4800,148,148,10,145,3,138,0.77,0.07,0.98,0.10,0.50,0.50,0.22727272727272727,56.82,4593.18
Random6_0_37,6046,0,37,11 states,12 symbols,524,22,21,20,12,1574,0,0,5.7208,148,148,13,148,0,135,1.00,0.09,1.00,0.20,0.50,0.50,0.1942815249266862,51.16,3660.47
