File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random6_6_0,9208,6,0,11 states,12 symbols,233,6,20,115,0.9212,15,14,4440,118641,SAT,806.8574,92,92,7,89,3,85,0.7,0.08,0.97,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.3072,92,92,7,89,3,85,0.70,0.08,0.97,0.10,0.50,0.50,0.24747474747474746
Random6_6_300,9208,6,300,11 states,12 symbols,5685,11,0,2541,135.8052,12,11,32232,927599,SAT,317.5272,1200,1200,1200,1186,14,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,32232,927599,SAT,204.5693,1200,1200,1200,1174,26,0,0.98,1.00,0.98,1.00,1.00,1.00,0.9545454545454546
Random6_9_150,3428,9,150,11 states,12 symbols,2751,15,0,1082,56.6392,12,11,14724,410806,SAT,113.3075,600,600,393,589,11,207,0.97,0.66,0.98,0.8,0.8,0.8,0.8863636363636364,100.0,0.0,,12,11,14724,410806,SAT,112.3345,600,600,393,589,11,207,0.97,0.66,0.98,0.80,0.80,0.80,0.8863636363636364
Random6_3_150,3488,3,150,11 states,12 symbols,2775,14,0,1072,58.0071,12,11,14604,406968,SAT,71.6797,600,600,329,597,3,271,0.99,0.55,0.99,0.7,0.8,0.8,0.9090909090909092,100.0,0.0,,12,11,14604,406968,SAT,170.1226,600,600,336,593,7,264,0.98,0.56,0.99,0.70,0.80,0.80,0.9090909090909091
Random6_2_0,5289,2,0,11 states,12 symbols,233,6,20,115,0.9389,15,14,4440,118641,SAT,665.2352,92,92,5,91,1,87,0.83,0.05,0.99,0.1,0.5,0.5,0.2474747474747474,23.08,0.0,,15,14,4440,118641,SAT,664.5145,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_4_0,9208,4,0,11 states,12 symbols,233,6,20,115,0.9134,15,14,4440,118641,SAT,679.1206,92,92,7,89,3,85,0.7,0.08,0.97,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.7101,92,92,7,89,3,85,0.70,0.08,0.97,0.10,0.50,0.50,0.24747474747474746
Random6_1_37,5059,1,37,11 states,12 symbols,518,10,3,256,1.3881,13,12,5369,139417,SAT,322.4234,148,148,46,145,3,102,0.94,0.31,0.98,0.5,0.6,0.6,0.5940522243713733,76.92,0.0,,13,12,5369,139417,SAT,317.9254,148,148,46,145,3,102,0.94,0.31,0.98,0.50,0.60,0.60,0.5940522243713733
Random6_3_37,3488,3,37,11 states,12 symbols,534,11,6,199,2.1166,15,14,5700,161295,SAT,670.399,148,148,44,141,7,104,0.86,0.3,0.95,0.4,0.6,0.6,0.5361952861952862,64.71,0.0,,15,14,5700,161295,SAT,671.0875,148,148,44,141,7,104,0.86,0.30,0.95,0.40,0.60,0.60,0.5361952861952862
Random6_2_75,5289,2,75,11 states,12 symbols,1262,13,2,533,12.8305,14,13,9828,298974,SAT,587.4112,300,300,51,300,0,249,1.0,0.17,1.0,0.3,0.6,0.6,0.6713286713286714,86.67,0.0,,14,13,9828,298974,SAT,487.0703,300,300,51,300,0,249,1.00,0.17,1.00,0.30,0.60,0.60,0.6713286713286714
Random6_1_1200,5059,1,1200,11 states,12 symbols,22242,14,0,8171,4942.7769,12,11,99792,2927113,SAT,530.1753,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,99792,2927113,SAT,525.4563,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_8_0,3721,8,0,11 states,12 symbols,233,6,20,115,0.9257,15,14,4440,118641,SAT,718.7549,92,92,8,89,3,84,0.73,0.09,0.97,0.2,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.3667,92,92,7,90,2,85,0.78,0.08,0.98,0.10,0.50,0.50,0.24747474747474746
Random6_0_300,6046,0,300,11 states,12 symbols,5667,11,0,2348,179.3879,12,11,29916,859084,SAT,379.9235,1200,1200,728,1200,0,472,1.0,0.61,1.0,0.8,0.8,0.8,0.9656448202959832,100.0,0.0,,12,11,29916,859084,SAT,373.5384,1200,1200,752,1172,28,448,0.96,0.63,0.98,0.80,0.80,0.80,0.9426532769556025
Random6_9_300,3428,9,300,11 states,12 symbols,5599,15,0,1996,266.6642,12,11,25692,735276,SAT,224.0578,1200,1200,995,1193,7,205,0.99,0.83,0.99,0.9,0.9,0.9,0.9545454545454546,100.0,0.0,,12,11,25692,735276,SAT,180.4681,1200,1200,995,1193,7,205,0.99,0.83,0.99,0.90,0.90,0.90,0.9545454545454546
Random6_7_150,6380,7,150,11 states,12 symbols,2752,14,0,1355,50.3173,12,11,18000,507433,SAT,350.361,600,600,312,591,9,288,0.97,0.52,0.98,0.7,0.8,0.8,0.8636363636363636,100.0,0.0,,12,11,18000,507433,SAT,345.1086,600,600,312,586,14,288,0.96,0.52,0.98,0.70,0.70,0.70,0.8409090909090909
Random6_4_75,9208,4,75,11 states,12 symbols,1294,14,0,565,13.6129,12,11,8520,226983,SAT,62.5333,300,300,103,288,12,197,0.9,0.34,0.96,0.5,0.7,0.7,0.8181818181818182,100.0,0.0,,12,11,8520,226983,SAT,54.9295,300,300,110,291,9,190,0.92,0.37,0.97,0.50,0.70,0.70,0.8636363636363636
Random6_1_600,5059,1,600,11 states,12 symbols,11292,15,0,4396,1191.7893,12,11,54492,1587276,SAT,467.8008,2400,2400,1632,2394,6,768,1.0,0.68,1.0,0.8,0.8,0.8,0.9545454545454546,100.0,0.0,,12,11,54492,1587276,SAT,444.8137,2400,2400,1965,2358,42,435,0.98,0.82,0.98,0.90,0.90,0.90,0.9545454545454546
Random6_2_18,5289,2,18,11 states,12 symbols,233,6,20,115,0.9392,15,14,4440,118641,SAT,665.8339,92,92,5,91,1,87,0.83,0.05,0.99,0.1,0.5,0.5,0.2474747474747474,23.08,0.0,,15,14,4440,118641,SAT,665.5197,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_6_18,9208,6,18,11 states,12 symbols,233,6,20,115,0.9157,15,14,4440,118641,SAT,721.2437,92,92,7,89,3,85,0.7,0.08,0.97,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.5373,92,92,7,89,3,85,0.70,0.08,0.97,0.10,0.50,0.50,0.24747474747474746
Random6_9_0,3428,9,0,11 states,12 symbols,233,6,20,115,0.9378,15,14,4440,118641,SAT,670.4383,92,92,5,91,1,87,0.83,0.05,0.99,0.1,0.5,0.5,0.2474747474747474,23.08,0.0,,15,14,4440,118641,SAT,665.5237,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_5_150,3720,5,150,11 states,12 symbols,2792,14,0,1228,55.0821,12,11,16476,462348,SAT,159.7909,600,600,600,574,26,0,0.96,1.0,0.96,1.0,1.0,1.0,0.9318181818181818,100.0,0.0,,12,11,16476,462348,SAT,340.9432,600,600,504,585,15,96,0.97,0.84,0.97,0.90,0.90,0.90,0.9090909090909091
Random6_3_18,3488,3,18,11 states,12 symbols,233,6,20,115,0.9245,15,14,4440,118641,SAT,680.7262,92,92,4,88,4,88,0.5,0.04,0.96,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.3372,92,92,4,90,2,88,0.67,0.04,0.98,0.10,0.50,0.50,0.24747474747474746
Random6_7_18,6380,7,18,11 states,12 symbols,233,6,20,115,0.9596,15,14,4440,118641,SAT,680.0429,92,92,4,92,0,88,1.0,0.04,1.0,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.5399,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_7_37,6380,7,37,11 states,12 symbols,521,18,5,241,2.891,13,12,5174,136542,SAT,78.6402,148,148,45,148,0,103,1.0,0.3,1.0,0.5,0.7,0.7,0.5060444874274661,78.26,0.0,,13,12,5174,136542,SAT,69.9552,148,148,45,148,0,103,1.00,0.30,1.00,0.50,0.70,0.70,0.5060444874274661
Random6_7_0,6380,7,0,11 states,12 symbols,233,6,20,115,0.9284,15,14,4440,118641,SAT,669.9018,92,92,5,91,1,87,0.83,0.05,0.99,0.1,0.5,0.5,0.2474747474747474,23.08,0.0,,15,14,4440,118641,SAT,665.3958,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_4_150,9208,4,150,11 states,12 symbols,2763,13,0,1213,55.8719,12,11,16296,456735,SAT,155.3678,600,600,298,582,18,302,0.94,0.5,0.97,0.7,0.7,0.7,0.8863636363636364,100.0,0.0,,12,11,16296,456735,SAT,164.1394,600,600,481,590,10,119,0.98,0.80,0.98,0.90,0.90,0.90,0.9318181818181818
Random6_4_37,9208,4,37,11 states,12 symbols,526,20,16,261,39.5784,18,17,8604,306176,SAT,1559.1741,148,148,37,136,12,111,0.76,0.25,0.92,0.4,0.6,0.6,0.3474025974025974,55.56,0.0,,18,17,8604,306176,SAT,1655.8862,148,148,37,135,13,111,0.74,0.25,0.91,0.40,0.60,0.60,0.33689839572192515
Random6_7_1200,6380,7,1200,11 states,12 symbols,22224,11,0,10013,3015.9414,12,11,121896,3580159,SAT,510.3673,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,121896,3580159,SAT,501.8898,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_6_600,9208,6,600,11 states,12 symbols,11267,11,0,4853,691.2357,12,11,59976,1748359,SAT,406.6212,2400,2400,2400,2380,20,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,59976,1748359,SAT,417.3058,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_1_75,5059,1,75,11 states,12 symbols,1300,13,0,585,8.2018,12,11,8760,233795,SAT,67.8774,300,300,172,281,19,128,0.9,0.57,0.94,0.7,0.8,0.8,0.7954545454545454,100.0,0.0,,12,11,8760,233795,SAT,63.0058,300,300,212,278,22,88,0.91,0.71,0.93,0.80,0.80,0.80,0.8636363636363636
Random6_9_18,3428,9,18,11 states,12 symbols,233,6,20,115,0.9182,15,14,4440,118641,SAT,800.6746,92,92,3,92,0,89,1.0,0.03,1.0,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.8237,92,92,5,91,1,87,0.83,0.05,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_5_0,3720,5,0,11 states,12 symbols,233,6,20,115,0.9376,15,14,4440,118641,SAT,744.3571,92,92,3,91,1,89,0.75,0.03,0.99,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.4849,92,92,3,91,1,89,0.75,0.03,0.99,0.10,0.50,0.50,0.24747474747474746
Random6_1_300,5059,1,300,11 states,12 symbols,5679,12,0,2698,157.3146,12,11,34116,983622,SAT,393.7102,1200,1200,978,1180,20,222,0.98,0.81,0.98,0.9,0.9,0.9,0.9545454545454546,100.0,0.0,,12,11,34116,983622,SAT,409.3259,1200,1200,978,1180,20,222,0.98,0.81,0.98,0.90,0.90,0.90,0.9545454545454546
Random6_3_600,3488,3,600,11 states,12 symbols,11290,14,0,4539,1045.8993,12,11,56208,1637753,SAT,439.5436,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,56208,1637753,SAT,436.3801,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_2_300,5289,2,300,11 states,12 symbols,5620,14,0,2743,225.7517,12,11,34656,1000173,SAT,303.9831,1200,1200,962,1186,14,238,0.99,0.8,0.99,0.9,0.9,0.9,0.9545454545454546,100.0,0.0,,12,11,34656,1000173,SAT,305.8729,1200,1200,962,1186,14,238,0.99,0.80,0.99,0.90,0.90,0.90,0.9545454545454546
Random6_9_600,3428,9,600,11 states,12 symbols,11207,14,0,4036,909.7944,12,11,50172,1459188,SAT,412.9965,2400,2400,1971,2400,0,429,1.0,0.82,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,50172,1459188,SAT,416.5284,2400,2400,1971,2400,0,429,1.00,0.82,1.00,0.90,0.90,0.90,0.9772727272727273
Random6_0_75,6046,0,75,11 states,12 symbols,1299,13,1,595,12.4186,13,12,9776,281118,SAT,275.7453,300,300,171,289,11,129,0.94,0.57,0.96,0.7,0.8,0.8,0.696969696969697,92.86,0.0,,13,12,9776,281118,SAT,242.4241,300,300,125,287,13,175,0.91,0.42,0.96,0.60,0.70,0.70,0.6600580270793037
Random6_3_75,3488,3,75,11 states,12 symbols,1297,16,1,620,14.5909,13,12,10101,292557,SAT,504.3305,300,300,123,288,12,177,0.91,0.41,0.96,0.6,0.7,0.7,0.71875,94.12,0.0,,13,12,10101,292557,SAT,428.4800,300,300,188,294,6,112,0.97,0.63,0.98,0.80,0.80,0.80,0.8276515151515151
Random6_5_37,3720,5,37,11 states,12 symbols,523,14,8,202,2.938,14,13,5194,141514,SAT,413.3695,148,148,40,145,3,108,0.93,0.27,0.98,0.4,0.6,0.6,0.5454545454545454,63.64,0.0,,14,13,5194,141514,SAT,488.1969,148,148,60,143,5,88,0.92,0.41,0.97,0.60,0.70,0.70,0.6713286713286714
Random6_4_600,9208,4,600,11 states,12 symbols,11267,11,0,4853,678.394,12,11,59976,1748359,SAT,408.2163,2400,2400,2400,2380,20,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,59976,1748359,SAT,410.3326,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_0_18,6046,0,18,11 states,12 symbols,233,6,20,115,0.9251,15,14,4440,118641,SAT,743.6224,92,92,8,90,2,84,0.8,0.09,0.98,0.2,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.6993,92,92,9,90,2,83,0.82,0.10,0.98,0.20,0.50,0.50,0.24747474747474746
Random6_0_0,6046,0,0,11 states,12 symbols,233,6,20,115,0.9125,15,14,4440,118641,SAT,718.996,92,92,8,90,2,84,0.8,0.09,0.98,0.2,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,668.6837,92,92,9,90,2,83,0.82,0.10,0.98,0.20,0.50,0.50,0.24747474747474746
Random6_2_1200,5289,2,1200,11 states,12 symbols,22228,14,0,7377,4208.8058,12,11,90264,2645243,SAT,459.5903,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,90264,2645243,SAT,491.5683,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_6_75,9208,6,75,11 states,12 symbols,1294,14,0,565,13.3813,12,11,8520,226983,SAT,64.6709,300,300,199,281,19,101,0.91,0.66,0.94,0.8,0.8,0.8,0.8409090909090909,100.0,0.0,,12,11,8520,226983,SAT,55.2391,300,300,110,291,9,190,0.92,0.37,0.97,0.50,0.70,0.70,0.8636363636363636
Random6_7_300,6380,7,300,11 states,12 symbols,5633,15,0,2799,193.0403,12,11,35328,1020341,SAT,263.6255,1200,1200,956,1200,0,244,1.0,0.8,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,35328,1020341,SAT,260.8887,1200,1200,956,1200,0,244,1.00,0.80,1.00,0.90,0.90,0.90,0.9772727272727273
Random6_0_600,6046,0,600,11 states,12 symbols,11286,11,0,4650,662.3995,12,11,57540,1676294,SAT,436.1387,2400,2400,1934,2384,16,466,0.99,0.81,0.99,0.9,0.9,0.9,0.9772727272727272,100.0,0.0,,12,11,57540,1676294,SAT,441.5862,2400,2400,1934,2384,16,466,0.99,0.81,0.99,0.90,0.90,0.90,0.9772727272727273
Random6_3_1200,3488,3,1200,11 states,12 symbols,22249,14,0,8469,4396.4362,12,11,103368,3032903,SAT,458.9075,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,103368,3032903,SAT,538.0600,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_1200,3720,5,1200,11 states,12 symbols,22288,11,0,10059,2412.337,12,11,122448,3596489,SAT,497.9693,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,122448,3596489,SAT,514.8061,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_9_1200,3428,9,1200,11 states,12 symbols,22093,11,0,9639,2937.3392,12,11,117408,3447389,SAT,490.4852,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117408,3447389,SAT,402.4782,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_6_150,9208,6,150,11 states,12 symbols,2763,13,0,1213,55.0695,12,11,16296,456735,SAT,127.6489,600,600,298,588,12,302,0.96,0.5,0.98,0.7,0.7,0.7,0.9090909090909092,100.0,0.0,,12,11,16296,456735,SAT,163.8029,600,600,481,590,10,119,0.98,0.80,0.98,0.90,0.90,0.90,0.9318181818181818
Random6_4_18,9208,4,18,11 states,12 symbols,233,6,20,115,0.9202,15,14,4440,118641,SAT,678.0803,92,92,7,89,3,85,0.7,0.08,0.97,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.5390,92,92,7,89,3,85,0.70,0.08,0.97,0.10,0.50,0.50,0.24747474747474746
Random6_9_75,3428,9,75,11 states,12 symbols,1282,14,2,513,12.64,14,13,9548,289686,SAT,588.5343,300,300,93,294,6,207,0.94,0.31,0.98,0.5,0.6,0.6,0.6561942959001783,87.5,0.0,,14,13,9548,289686,SAT,592.8572,300,300,93,294,6,207,0.94,0.31,0.98,0.50,0.60,0.60,0.6561942959001783
Random6_4_1200,9208,4,1200,11 states,12 symbols,22190,11,0,9643,2684.6073,12,11,117456,3448809,SAT,466.2863,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,456.5627,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_9_37,3428,9,37,11 states,12 symbols,525,13,7,211,3.0377,15,14,5880,169317,SAT,449.8593,148,148,16,147,1,132,0.94,0.11,0.99,0.2,0.6,0.6,0.4704545454545454,65.0,0.0,,15,14,5880,169317,SAT,616.7201,148,148,37,143,5,111,0.88,0.25,0.97,0.40,0.60,0.60,0.5113636363636364
Random6_7_600,6380,7,600,11 states,12 symbols,11295,14,0,4215,928.5729,12,11,52320,1522733,SAT,422.2702,2400,2400,2400,2367,33,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,52320,1522733,SAT,402.0273,2400,2400,2400,2367,33,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_6_37,9208,6,37,11 states,12 symbols,526,20,16,261,38.5698,18,17,8604,306176,SAT,1562.2076,148,148,37,136,12,111,0.76,0.25,0.92,0.4,0.6,0.6,0.3474025974025974,55.56,0.0,,18,17,8604,306176,SAT,1655.3622,148,148,37,135,13,111,0.74,0.25,0.91,0.40,0.60,0.60,0.33689839572192515
Random6_5_300,3720,5,300,11 states,12 symbols,5671,13,0,2247,180.4509,12,11,28704,823805,SAT,230.2842,1200,1200,807,1170,30,393,0.96,0.67,0.97,0.8,0.8,0.8,0.8863636363636364,100.0,0.0,,12,11,28704,823805,SAT,228.2735,1200,1200,807,1170,30,393,0.96,0.67,0.97,0.80,0.80,0.80,0.8863636363636364
Random6_0_1200,6046,0,1200,11 states,12 symbols,22239,11,0,9546,3280.7886,12,11,116292,3414374,SAT,458.078,4800,4800,4800,4749,51,0,0.99,1.0,0.99,1.0,1.0,1.0,0.9772727272727272,100.0,0.0,,12,11,116292,3414374,SAT,470.6964,4800,4800,4800,4749,51,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_8_150,3721,8,150,11 states,12 symbols,2778,14,0,1381,44.1217,12,11,18312,516663,SAT,330.6746,600,600,399,586,14,201,0.97,0.67,0.98,0.8,0.8,0.8,0.8863636363636364,100.0,0.0,,12,11,18312,516663,SAT,261.4383,600,600,399,593,7,201,0.98,0.67,0.99,0.80,0.80,0.80,0.9318181818181818
Random6_1_18,5059,1,18,11 states,12 symbols,233,6,20,115,0.9122,15,14,4440,118641,SAT,665.5521,92,92,1,91,1,91,0.5,0.01,0.99,0.0,0.5,0.5,0.2474747474747474,23.08,0.0,,15,14,4440,118641,SAT,665.5103,92,92,1,91,1,91,0.50,0.01,0.99,0.00,0.50,0.50,0.24747474747474746
Random6_6_1200,9208,6,1200,11 states,12 symbols,22190,11,0,9643,2742.942,12,11,117456,3448809,SAT,444.7936,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117456,3448809,SAT,455.0292,4800,4800,4800,4753,47,0,0.99,1.00,0.99,1.00,1.00,1.00,0.9772727272727273
Random6_8_37,3721,8,37,11 states,12 symbols,531,10,8,263,2.6669,13,12,5460,144026,SAT,64.9511,148,148,22,144,4,126,0.85,0.15,0.97,0.3,0.6,0.6,0.3920454545454546,55.56,0.0,,13,12,5460,144026,SAT,64.7575,148,148,22,144,4,126,0.85,0.15,0.97,0.30,0.60,0.60,0.3920454545454546
Random6_8_600,3721,8,600,11 states,12 symbols,11254,11,0,4731,750.3758,12,11,58512,1705049,SAT,446.3513,2400,2400,1563,2382,18,837,0.99,0.65,0.99,0.8,0.8,0.8,0.9318181818181818,100.0,0.0,,12,11,58512,1705049,SAT,423.9290,2400,2400,1605,2394,6,795,1.00,0.67,1.00,0.80,0.80,0.80,0.9545454545454546
Random6_5_18,3720,5,18,11 states,12 symbols,233,6,20,115,0.9513,15,14,4440,118641,SAT,721.006,92,92,3,91,1,89,0.75,0.03,0.99,0.1,0.5,0.5,0.284090909090909,23.08,0.0,,15,14,4440,118641,SAT,665.7320,92,92,3,91,1,89,0.75,0.03,0.99,0.10,0.50,0.50,0.24747474747474746
