File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random1_5_1,6644,5,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.091,7,6,455,5647,SAT,0.1654,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2092,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_4_1,7794,4,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1866,7,6,455,5647,SAT,0.1933,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2069,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_7_1,1335,7,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0977,7,6,455,5647,SAT,0.172,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2173,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_1_1,9563,1,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0941,7,6,455,5647,SAT,0.1727,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.3101,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_3_1,9917,3,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.089,7,6,455,5647,SAT,0.1681,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2165,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_8_1,7796,8,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0908,7,6,455,5647,SAT,0.1649,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2135,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_6_1,4424,6,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0885,7,6,455,5647,SAT,0.1662,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2178,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_9_1,509,9,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0931,7,6,455,5647,SAT,0.1709,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2081,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_0_1,8580,0,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1106,7,6,455,5647,SAT,0.1798,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2013,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_2_1,1249,2,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1089,7,6,455,5647,SAT,0.169,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2177,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00,0.5158730158730158
