File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random1_7_3,1335,7,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1104,7,6,455,5647,SAT,0.1707,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2201,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_8_3,7796,8,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0949,7,6,455,5647,SAT,0.2097,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2032,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_2_3,1249,2,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1005,7,6,455,5647,SAT,0.1751,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.3490,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00,0.5158730158730158
Random1_1_3,9563,1,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0938,7,6,455,5647,SAT,0.171,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.1981,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_9_3,509,9,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0971,7,6,455,5647,SAT,0.1679,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.1954,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_6_3,4424,6,3,7 states,6 symbols,57,3,7,22,6,73,0,0,1.527,7,6,455,5647,SAT,0.1668,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2101,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_0_3,8580,0,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1092,7,6,455,5647,SAT,0.1722,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2140,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_3_3,9917,3,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0929,7,6,455,5647,SAT,0.1707,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2373,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_5_3,6644,5,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.094,7,6,455,5647,SAT,0.1649,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2056,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_4_3,7794,4,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1021,7,6,455,5647,SAT,0.3466,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2127,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
