File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random1_3_3,9917,3,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0929,7,6,455,5647,SAT,0.1707,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2373,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_1_25,9563,1,25,7 states,6 symbols,249,8,0,123,6,28,0,0,0.394,8,7,1376,23356,SAT,0.3482,100,100,100,95,5,0,0.95,1.0,0.95,1.0,1.0,1.0,0.8571428571428571,100.0,350.0,,8,7,1376,23356,SAT,0.5212,100,100,100,91,9,0,0.92,1.00,0.91,1.00,1.00,1.00,0.8571428571428571
Random1_3_6,9917,3,6,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0962,7,6,455,5647,SAT,0.1685,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2164,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_0_100,3646,0,100,7 states,6 symbols,1119,9,0,495,6,3,0,0,17.6314,8,7,4352,81888,SAT,1.1403,400,400,400,400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,33.33,,,,,,,,,,,,,,,,,,,,1.0
Random1_5_3,6644,5,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.094,7,6,455,5647,SAT,0.1649,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2056,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_9_0,509,9,0,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0973,7,6,455,5647,SAT,0.1699,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2158,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_8_25,7796,8,25,7 states,6 symbols,257,9,0,104,6,35,0,0,0.3933,8,7,1224,20501,SAT,0.453,100,100,100,94,6,0,0.94,1.0,0.94,1.0,1.0,1.0,0.9047619047619048,100.0,388.89,,8,7,1224,20501,SAT,0.4821,100,100,100,96,4,0,0.96,1.00,0.96,1.00,1.00,1.00,0.9047619047619048
Random1_4_6,7794,4,6,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1026,7,6,455,5647,SAT,0.1919,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2031,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_0_1,8580,0,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1106,7,6,455,5647,SAT,0.1798,36,36,1,36,0,35,1.0,0.03,1.0,0.1,0.5,0.5,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2013,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_5_100,4343,5,100,7 states,6 symbols,1121,7,0,494,6,10,0,0,12.7138,8,7,4344,81475,SAT,1.2277,400,400,400,400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,142.86,,,,,,,,,,,,,,,,,,,,1.0
Random1_4_3,7794,4,3,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1021,7,6,455,5647,SAT,0.3466,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2127,36,36,2,36,0,34,1.00,0.06,1.00,0.10,0.50,0.50,0.5158730158730158
Random1_3_0,9917,3,0,7 states,6 symbols,57,3,7,22,6,73,0,0,0.0981,7,6,455,5647,SAT,0.1675,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.1935,36,36,3,36,0,33,1.00,0.08,1.00,0.20,0.50,0.50,0.5158730158730158
Random1_2_1,1249,2,1,7 states,6 symbols,57,3,7,22,6,73,0,0,0.1089,7,6,455,5647,SAT,0.169,36,36,0,36,0,36,0.0,0.0,0.0,0.0,0.5,0.0,0.5158730158730158,30.0,730.0,,7,6,455,5647,SAT,0.2177,36,36,0,36,0,36,0.00,0.00,0.00,0.00,0.50,0.00,0.5158730158730158
