File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random3_5_0,6267,5,0,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0760,84,84,0,83,1,84,0.00,0.00,0.99,0.00,0.50,0.50,0.2833333333333333,33.33,2160.61
Random3_8_300,1559,8,300,10 states,8 symbols,5104,31,2,11,8,42,0,0,346.8578,1200,1200,1128,1187,13,72,0.99,0.94,0.99,1.00,1.00,1.00,0.916860465116279,93.94,127.27
Random3_8_600,1559,8,600,10 states,8 symbols,10089,30,1,10,8,11,0,0,1939.8809,2400,2400,2400,2374,26,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975,96.77,35.48
Random3_2_150,1564,2,150,10 states,8 symbols,2493,25,7,11,8,137,0,0,56.7953,600,600,285,586,14,315,0.95,0.47,0.98,0.60,0.70,0.70,0.8541666666666667,78.12,428.12
Random3_6_75,6253,6,75,10 states,8 symbols,1165,24,16,16,8,320,0,0,21.0590,300,300,29,293,7,271,0.81,0.10,0.98,0.20,0.50,0.50,0.5613636363636364,60.00,800.00
Random3_6_1200,6253,6,1200,10 states,8 symbols,19917,31,0,10,8,0,0,0,7237.9922,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random3_1_18,9321,1,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0582,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_9_600,3863,9,600,10 states,8 symbols,10107,29,3,11,8,19,0,0,1094.7334,2400,2400,1994,2357,43,406,0.98,0.83,0.98,0.90,0.90,0.90,0.9273809523809524,90.62,59.38
Random3_7_0,9675,7,0,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0592,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_8_18,1559,8,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0586,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_3_300,7968,3,300,10 states,8 symbols,5077,30,1,11,8,37,0,0,403.9780,1200,1200,1056,1187,13,144,0.99,0.88,0.99,0.90,0.90,0.90,0.9384146341463415,96.77,119.35
Random3_2_300,1564,2,300,10 states,8 symbols,5085,30,2,11,8,36,0,0,267.8492,1200,1200,1063,1185,15,137,0.99,0.89,0.99,0.90,0.90,0.90,0.9273809523809524,93.75,112.50
Random3_3_0,7968,3,0,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0438,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_9_18,3863,9,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.2258,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_3_1200,7968,3,1200,10 states,8 symbols,19863,31,0,10,8,0,0,0,7322.7554,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random3_8_1200,1559,8,1200,10 states,8 symbols,19744,30,1,10,8,3,0,0,6802.5868,4800,4800,4800,4751,49,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975,96.77,9.68
Random3_5_300,6267,5,300,10 states,8 symbols,5055,31,3,12,8,39,0,0,259.5935,1200,1200,760,1179,21,440,0.97,0.63,0.98,0.80,0.80,0.80,0.8736111111111111,91.18,114.71
Random3_0_150,221,0,150,10 states,8 symbols,2517,29,3,11,8,108,0,0,102.2562,600,600,181,584,16,419,0.92,0.30,0.97,0.50,0.60,0.60,0.9029761904761905,90.62,337.50
Random3_6_18,6253,6,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0928,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_4_75,3551,4,75,10 states,8 symbols,1157,52,15,25,8,853,0,0,186.0912,300,300,47,291,9,253,0.84,0.16,0.97,0.30,0.60,0.60,0.30590659340659343,77.61,1273.13
Random3_9_300,3863,9,300,10 states,8 symbols,5095,26,7,12,8,43,0,0,287.9981,1200,1200,469,1174,26,731,0.95,0.39,0.98,0.60,0.70,0.70,0.8352272727272727,78.79,130.30
Random3_0_1200,221,0,1200,10 states,8 symbols,19823,31,0,10,8,4,0,0,4981.1801,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,12.90
Random3_5_1200,6267,5,1200,10 states,8 symbols,19773,31,0,10,8,0,0,0,4883.8837,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,0.00
Random3_7_18,9675,7,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0504,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_6_600,6253,6,600,10 states,8 symbols,10152,30,1,10,8,5,0,0,1623.9102,2400,2400,2400,2374,26,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975,96.77,16.13
Random3_2_1200,1564,2,1200,10 states,8 symbols,19799,30,1,10,8,0,0,0,4324.4369,4800,4800,4800,4737,63,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975,96.77,0.00
Random3_3_150,7968,3,150,10 states,8 symbols,2514,29,2,11,8,66,0,0,98.9369,600,600,533,587,13,67,0.98,0.89,0.98,0.90,0.90,0.90,0.913719512195122,93.55,212.90
Random3_3_37,7968,3,37,10 states,8 symbols,503,32,30,25,8,1743,0,0,18.8598,148,148,0,147,1,148,0.00,0.00,0.99,0.00,0.50,0.50,0.18313953488372092,51.61,2811.29
Random3_0_300,221,0,300,10 states,8 symbols,5081,30,1,10,8,27,0,0,262.4114,1200,1200,1200,1187,13,0,0.99,1.00,0.99,1.00,1.00,1.00,0.975,96.77,87.10
Random3_9_37,3863,9,37,10 states,8 symbols,506,20,20,14,8,455,0,0,10.0945,148,148,3,147,1,145,0.75,0.02,0.99,0.00,0.50,0.50,0.372877358490566,50.00,1137.50
Random3_1_1200,9321,1,1200,10 states,8 symbols,19783,31,0,10,8,5,0,0,4678.5137,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,16.13
Random3_7_37,9675,7,37,10 states,8 symbols,492,20,17,15,8,639,0,0,5.7633,148,148,6,143,5,142,0.55,0.04,0.97,0.10,0.50,0.50,0.5129901960784313,54.05,1727.03
Random3_8_75,1559,8,75,10 states,8 symbols,1185,26,7,11,8,195,0,0,17.5863,300,300,203,282,18,97,0.92,0.68,0.94,0.80,0.80,0.80,0.8203488372093023,78.79,590.91
Random3_4_18,3551,4,18,10 states,8 symbols,196,11,22,13,8,713,0,0,1.0542,84,84,0,84,0,84,0.00,0.00,0.00,0.00,0.50,0.00,0.2833333333333333,33.33,2160.61
Random3_6_150,6253,6,150,10 states,8 symbols,2546,27,7,12,8,115,0,0,98.7474,600,600,267,578,22,333,0.92,0.45,0.96,0.60,0.70,0.70,0.7791666666666666,79.41,338.24
Random3_3_75,7968,3,75,10 states,8 symbols,1206,26,8,12,8,88,0,0,20.8195,300,300,266,264,36,34,0.88,0.89,0.88,0.90,0.90,0.90,0.7319444444444445,76.47,258.82
