File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge
openSSL_1_150,9292,1,150,6 states,20 symbols,1506,94,0,752,113,81806,,,710.5345,6,5,6282,92611,SAT,0.6105,600,600,232,596,4,368,0.98,0.39,0.99,0.60,0.70,0.70,0.7071428571428572,100.00
openSSL_8_150,7727,8,150,6 states,20 symbols,1499,133,1,748,113,196403,,,1304.1323,7,6,7644,131998,SAT,0.9823,600,600,118,588,12,482,0.91,0.20,0.98,0.30,0.60,0.60,0.6428571428571428,99.25
openSSL_0_150,5989,0,150,6 states,20 symbols,1504,114,0,751,112,138207,,,997.3569,6,5,6276,93963,SAT,0.7657,600,600,600,520,80,0,0.88,1.00,0.87,0.90,0.90,0.90,0.7857142857142857,100.00
openSSL_5_150,3796,5,150,6 states,20 symbols,1486,117,0,742,116,135638,,,1156.9815,6,5,6222,93387,SAT,0.7207,600,600,226,600,0,374,1.00,0.38,1.00,0.50,0.70,0.70,0.838095238095238,100.00
openSSL_7_150,312,7,150,6 states,20 symbols,1516,105,0,757,109,103990,,,906.2244,6,5,6312,93843,SAT,3.6063,600,600,224,595,5,376,0.98,0.37,0.99,0.50,0.70,0.70,0.6547619047619048,100.00
openSSL_3_150,6240,3,150,6 states,20 symbols,1511,104,0,751,111,105527,,,1021.8845,6,5,6276,93243,SAT,0.9222,600,600,222,599,1,378,1.00,0.37,1.00,0.50,0.70,0.70,0.838095238095238,100.00
openSSL_4_150,6940,4,150,6 states,20 symbols,1511,83,3,740,112,56860,,,685.9171,7,6,7588,126334,SAT,1.2352,600,600,227,468,132,373,0.63,0.38,0.78,0.50,0.60,0.60,0.747096399535424,96.51
openSSL_9_150,8768,9,150,6 states,20 symbols,1481,41,0,736,112,12126,,,157.2889,6,5,6186,87387,SAT,0.6975,600,600,235,600,0,365,1.00,0.39,1.00,0.60,0.70,0.70,0.7857142857142857,100.00
openSSL_6_150,9758,6,150,6 states,20 symbols,1508,106,0,753,111,101825,,,1042.4406,6,5,6288,93563,SAT,0.7079,600,600,224,600,0,376,1.00,0.37,1.00,0.50,0.70,0.70,0.8642857142857143,100.00
openSSL_2_150,180,2,150,6 states,20 symbols,1482,95,0,740,112,91694,,,806.5212,6,5,6210,91627,SAT,0.5310,600,600,205,597,3,395,0.99,0.34,0.99,0.50,0.70,0.70,0.680952380952381,100.00
