File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge
openSSL_1_0,9292,1,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.6320,8,7,3744,57600,SAT,0.8476,112,112,112,67,45,0,0.71,1.00,0.60,0.80,0.80,0.80,0.4017857142857143,94.59
openSSL_4_0,6940,4,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.7953,8,7,3744,57600,SAT,0.9248,112,112,112,68,44,0,0.72,1.00,0.61,0.80,0.80,0.80,0.3979591836734694,94.59
openSSL_7_0,312,7,0,6 states,20 symbols,153,35,2,75,89,11631,,,7.2534,8,7,3744,57600,SAT,1.2484,112,112,112,63,49,0,0.70,1.00,0.56,0.80,0.80,0.80,0.3979591836734694,94.59
openSSL_6_0,9758,6,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.5341,8,7,3744,57600,SAT,0.9393,112,112,112,59,53,0,0.68,1.00,0.53,0.80,0.80,0.80,0.3979591836734694,94.59
openSSL_5_0,3796,5,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.8221,8,7,3744,57600,SAT,0.7861,112,112,112,72,40,0,0.74,1.00,0.64,0.80,0.80,0.80,0.3537414965986394,94.59
openSSL_9_0,8768,9,0,6 states,20 symbols,153,35,2,75,89,11631,,,7.3210,8,7,3744,57600,SAT,0.8040,112,112,112,64,48,0,0.70,1.00,0.57,0.80,0.80,0.80,0.3979591836734694,94.59
openSSL_8_0,7727,8,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.4944,8,7,3744,57600,SAT,0.8144,112,112,112,61,51,0,0.69,1.00,0.54,0.80,0.80,0.80,0.4017857142857143,94.59
openSSL_3_0,6240,3,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.8701,8,7,3744,57600,SAT,0.8256,112,112,112,65,47,0,0.70,1.00,0.58,0.80,0.80,0.80,0.3794642857142857,94.59
openSSL_0_0,5989,0,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.5718,8,7,3744,57600,SAT,0.9233,112,112,112,58,54,0,0.67,1.00,0.52,0.80,0.80,0.80,0.30952380952380953,94.59
openSSL_2_0,180,2,0,6 states,20 symbols,153,35,2,75,89,11631,,,6.7620,8,7,3744,57600,SAT,0.7849,112,112,112,59,53,0,0.68,1.00,0.53,0.80,0.80,0.80,0.3794642857142857,94.59
