File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
openSSL_2_1200,7810,2,1200,6 states,20 symbols,11884,38,4,9,18,214,31,0,1432.5371,4800,4800,405,4744,56,4395,0.88,0.08,0.99,0.2,0.5,0.5,0.7228571428571429,90.48,509.52
openSSL_9_1200,7229,9,1200,6 states,20 symbols,11873,37,5,8,18,283,31,0,1473.6505,4800,4800,698,4747,53,4102,0.93,0.15,0.99,0.3,0.6,0.6,0.7295918367346939,88.1,673.81
openSSL_5_1200,1890,5,1200,6 states,20 symbols,11918,44,3,10,18,348,31,0,1573.1836,4800,4800,308,4672,128,4492,0.71,0.06,0.97,0.1,0.5,0.5,0.625,93.62,740.43
openSSL_6_1200,8807,6,1200,6 states,20 symbols,11907,33,3,7,18,70,31,0,1534.0147,4800,4800,951,4754,46,3849,0.95,0.2,0.99,0.3,0.6,0.6,0.9047619047619048,91.67,194.44
openSSL_1_1200,858,1,1200,6 states,20 symbols,11914,37,3,8,18,128,31,0,1242.0055,4800,4800,950,4656,144,3850,0.87,0.2,0.97,0.3,0.6,0.6,0.7890070921985816,92.5,320.0
openSSL_4_1200,3121,4,1200,6 states,20 symbols,11925,36,3,8,18,114,31,0,1357.6207,4800,4800,959,4411,389,3841,0.71,0.2,0.92,0.3,0.6,0.6,0.660455486542443,92.31,292.31
openSSL_0_1200,5878,0,1200,6 states,20 symbols,11980,37,2,9,19,159,30,0,1309.9646,4800,4800,968,4537,263,3832,0.79,0.2,0.95,0.3,0.6,0.6,0.6988348530901722,94.87,407.69
openSSL_8_1200,8312,8,1200,6 states,20 symbols,12004,38,4,8,18,255,31,0,1494.2302,4800,4800,298,4742,58,4502,0.84,0.06,0.99,0.1,0.5,0.5,0.7295918367346939,90.48,607.14
openSSL_3_1200,2163,3,1200,6 states,20 symbols,11949,42,3,9,18,302,31,0,1285.2585,4800,4800,956,4515,285,3844,0.77,0.2,0.94,0.3,0.6,0.6,0.682839173405211,93.33,671.11
openSSL_7_1200,662,7,1200,6 states,20 symbols,11886,37,3,8,18,178,31,0,1285.0138,4800,4800,964,4649,151,3836,0.86,0.2,0.97,0.3,0.6,0.6,0.7664640324214793,92.5,445.0
