File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2
coffeemachine_6_200,6913,6,200,6 states,8 symbols,1936,19,0,6,8,0,4,0,138.1579,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_2_200,9825,2,200,6 states,8 symbols,1871,19,0,6,8,0,4,0,89.0553,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_8_200,1306,8,200,6 states,8 symbols,1981,18,1,6,8,36,4,0,78.1012,800,800,759,800,0,41,1.0,0.95,1.0,1.0,1.0,1.0,0.9583333333333334,94.74,189.47,800,800,771,800,0,29,1.00,0.96,1.00,1.00,1.00,1.00
coffeemachine_0_200,1185,0,200,6 states,8 symbols,1920,19,0,6,8,0,4,0,64.406,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_9_200,6919,9,200,6 states,8 symbols,1919,19,0,6,8,0,4,0,114.4044,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_7_200,6434,7,200,6 states,8 symbols,1954,19,0,6,8,9,4,0,110.786,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,47.37,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_3_200,1671,3,200,6 states,8 symbols,1960,19,0,6,8,10,4,0,103.3337,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,52.63,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_1_200,8822,1,200,6 states,8 symbols,1957,19,0,6,8,57,4,0,106.9644,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,300.0,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_5_200,2212,5,200,6 states,8 symbols,1912,19,0,6,8,7,4,0,126.2358,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,36.84,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
coffeemachine_4_200,4047,4,200,6 states,8 symbols,1861,19,0,6,8,10,4,0,89.5764,800,800,800,800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,52.63,800,800,800,800,0,0,1.00,1.00,1.00,1.00,1.00,1.00
