File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
openSSL_8_75,7727,8,75,6 states,20 symbols,679,16,4,338,5.1181,9,8,7020,126412,SAT,2.2025,300.0,300.0,300.0,180.0,120.0,0.0,0.71,1.0,0.6,0.8,0.8,0.8,0.375,80.0,0.0,,9,8,7020,126412,SAT,2.4572,300,300,300,158,142,0,0.68,1.00,0.53,0.80,0.80,0.80,0.4791666666666667
openSSL_3_75,6240,3,75,6 states,20 symbols,687,16,3,337,6.6614,9,8,7011,126051,SAT,1.9767,300.0,300.0,113.0,234.0,66.0,187.0,0.63,0.38,0.78,0.5,0.6,0.6,0.3958333333333333,84.21,0.0,,9,8,7011,126051,SAT,1.8359,300,300,300,150,150,0,0.67,1.00,0.50,0.80,0.80,0.80,0.22916666666666669
openSSL_1_75,9292,1,75,6 states,20 symbols,695,24,6,336,13.7495,11,10,9636,202630,SAT,23.0158,300.0,300.0,111.0,278.0,22.0,189.0,0.83,0.37,0.93,0.5,0.6,0.6,0.4571428571428571,80.0,0.0,,11,10,9636,202630,SAT,20.7470,300,300,187,267,33,113,0.85,0.62,0.89,0.70,0.80,0.80,0.45714285714285713
openSSL_2_75,180,2,75,6 states,20 symbols,681,9,1,336,1.7359,6,5,3786,49955,SAT,0.3637,300.0,300.0,107.0,299.0,1.0,193.0,0.99,0.36,1.0,0.5,0.7,0.7,0.7595238095238095,90.0,0.0,,6,5,3786,49955,SAT,0.4226,300,300,183,293,7,117,0.96,0.61,0.98,0.70,0.80,0.80,0.7595238095238095
openSSL_6_75,9758,6,75,6 states,20 symbols,691,22,5,331,11.5935,11,10,9581,200414,SAT,15.0018,300.0,300.0,116.0,243.0,57.0,184.0,0.67,0.39,0.81,0.5,0.6,0.6,0.2857142857142857,81.48,0.0,,11,10,9581,200414,SAT,19.2684,300,300,300,139,161,0,0.65,1.00,0.46,0.80,0.70,0.70,0.2857142857142857
openSSL_5_75,3796,5,75,6 states,20 symbols,676,21,3,323,7.5474,10,9,8140,158121,SAT,6.1376,300.0,300.0,115.0,253.0,47.0,185.0,0.71,0.38,0.84,0.5,0.6,0.6,0.2579365079365079,87.5,0.0,,10,9,8140,158121,SAT,5.6320,300,300,178,250,50,122,0.78,0.59,0.83,0.70,0.70,0.70,0.3968253968253968
openSSL_4_75,6940,4,75,6 states,20 symbols,693,21,6,334,9.9395,11,10,9614,201308,SAT,23.8673,300.0,300.0,300.0,180.0,120.0,0.0,0.71,1.0,0.6,0.8,0.8,0.8,0.2095238095238095,77.78,0.0,,11,10,9614,201308,SAT,25.2444,300,300,300,157,143,0,0.68,1.00,0.52,0.80,0.80,0.80,0.20952380952380953
openSSL_9_75,8768,9,75,6 states,20 symbols,677,27,2,335,11.7109,11,10,9625,202090,SAT,18.4179,300.0,300.0,300.0,162.0,138.0,0.0,0.68,1.0,0.54,0.8,0.8,0.8,0.2666666666666666,93.1,0.0,,11,10,9625,202090,SAT,28.0018,300,300,300,143,157,0,0.66,1.00,0.48,0.80,0.70,0.70,0.20952380952380953
openSSL_7_75,312,7,75,6 states,20 symbols,693,29,5,330,16.8176,12,10,9570,201810,UNSAT,52.7,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,85.29,0.0,,12,10,9570,201810,UNSAT,49.4336,,,,,,,,,,,,,
openSSL_0_75,5989,0,75,6 states,20 symbols,693,19,4,342,9.2136,9,8,7056,127694,SAT,1.8023,300.0,300.0,122.0,274.0,26.0,178.0,0.82,0.41,0.91,0.5,0.7,0.7,0.5208333333333334,82.61,0.0,,9,8,7056,127694,SAT,1.8003,300,300,175,277,23,125,0.88,0.58,0.92,0.70,0.80,0.80,0.5208333333333334
