File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
openSSL_7_300,2395,7,300,6 states,20 symbols,3107,11,0,864,199.0765,6,5,6954,96491,SAT,0.843,1200.0,1200.0,588.0,1038.0,162.0,612.0,0.78,0.49,0.86,0.6,0.7,0.7,0.6547619047619048,100.0,0.0,,6,5,6954,96491,SAT,0.5317,1200,1200,589,1034,166,611,0.78,0.49,0.86,0.60,0.70,0.70,0.6547619047619048
openSSL_0_150,5989,0,150,6 states,20 symbols,1504,10,0,658,10.8871,6,5,5718,78291,SAT,0.4917,600.0,600.0,242.0,599.0,1.0,358.0,1.0,0.4,1.0,0.6,0.7,0.7,0.838095238095238,100.0,0.0,,6,5,5718,78291,SAT,0.5049,600,600,331,600,0,269,1.00,0.55,1.00,0.70,0.80,0.80,0.8642857142857143
openSSL_0_600,866,0,600,6 states,20 symbols,6102,11,0,1731,611.1006,6,5,12156,172787,SAT,2.1209,2400.0,2400.0,1008.0,2249.0,151.0,1392.0,0.87,0.42,0.94,0.6,0.7,0.7,0.680952380952381,100.0,0.0,,6,5,12156,172787,SAT,1.0999,2400,2400,1020,2225,175,1380,0.85,0.42,0.93,0.60,0.70,0.70,0.680952380952381
openSSL_2_37,180,2,37,6 states,20 symbols,258,17,8,117,1.0383,8,7,4080,62658,SAT,0.5993,148.0,148.0,148.0,78.0,70.0,0.0,0.68,1.0,0.53,0.8,0.8,0.8,0.3758503401360544,68.0,0.0,,8,7,4080,62658,SAT,0.6371,148,148,90,91,57,58,0.61,0.61,0.61,0.60,0.60,0.60,0.3979591836734694
openSSL_8_150,7727,8,150,6 states,20 symbols,1499,11,1,410,12.9173,6,5,4230,56611,SAT,0.3737,600.0,600.0,230.0,570.0,30.0,370.0,0.88,0.38,0.95,0.5,0.7,0.7,0.8119047619047619,91.67,0.0,,6,5,4230,56611,SAT,0.4357,600,600,327,555,45,273,0.88,0.55,0.93,0.70,0.70,0.70,0.8119047619047619
openSSL_4_37,6940,4,37,6 states,20 symbols,259,19,6,128,0.9567,9,8,5130,85432,SAT,1.268,148.0,148.0,69.0,107.0,41.0,79.0,0.63,0.47,0.72,0.5,0.6,0.6,0.2708333333333333,76.0,0.0,,9,8,5130,85432,SAT,1.2908,148,148,99,97,51,49,0.66,0.67,0.66,0.70,0.70,0.70,0.27083333333333337
openSSL_3_300,2753,3,300,6 states,20 symbols,3108,11,0,915,212.379,6,5,7260,100979,SAT,1.1645,1200.0,1200.0,586.0,1117.0,83.0,614.0,0.88,0.49,0.93,0.6,0.7,0.7,0.680952380952381,100.0,0.0,,6,5,7260,100979,SAT,0.5962,1200,1200,597,1108,92,603,0.87,0.50,0.92,0.60,0.70,0.70,0.680952380952381
openSSL_2_0,180,2,0,6 states,20 symbols,153,15,6,76,0.2042,7,6,2940,40284,SAT,0.3729,112.0,112.0,112.0,59.0,53.0,0.0,0.68,1.0,0.53,0.8,0.8,0.8,0.4819976771196283,71.43,0.0,,7,6,2940,40284,SAT,0.4661,112,112,69,68,44,43,0.61,0.62,0.61,0.60,0.60,0.60,0.38095238095238093
openSSL_6_0,9758,6,0,6 states,20 symbols,153,15,6,76,0.1949,7,6,2940,40284,SAT,0.6231,112.0,112.0,112.0,59.0,53.0,0.0,0.68,1.0,0.53,0.8,0.8,0.8,0.4523809523809524,71.43,0.0,,7,6,2940,40284,SAT,0.4063,112,112,73,73,39,39,0.65,0.65,0.65,0.70,0.70,0.70,0.38095238095238093
openSSL_4_600,979,4,600,6 states,20 symbols,6119,11,0,1628,839.2162,6,5,11538,163723,SAT,1.9748,2400.0,2400.0,1023.0,2309.0,91.0,1377.0,0.92,0.43,0.96,0.6,0.7,0.7,0.7595238095238095,100.0,0.0,,6,5,11538,163723,SAT,0.7690,2400,2400,1028,2300,100,1372,0.91,0.43,0.96,0.60,0.70,0.70,0.7595238095238095
openSSL_8_37,7727,8,37,6 states,20 symbols,252,18,11,126,0.7974,9,8,5112,85682,SAT,1.3729,148.0,148.0,59.0,125.0,23.0,89.0,0.72,0.4,0.84,0.5,0.6,0.6,0.1875,62.07,0.0,,9,8,5112,85682,SAT,1.2950,148,148,88,95,53,60,0.62,0.59,0.64,0.60,0.60,0.60,0.3125
openSSL_9_300,8960,9,300,6 states,20 symbols,3068,10,0,1294,133.1186,6,5,9534,134259,SAT,1.5156,1200.0,1200.0,581.0,1132.0,68.0,619.0,0.9,0.48,0.94,0.6,0.7,0.7,0.7333333333333334,100.0,0.0,,6,5,9534,134259,SAT,0.6954,1200,1200,594,1112,88,606,0.87,0.49,0.93,0.60,0.70,0.70,0.7333333333333334
openSSL_9_150,8768,9,150,6 states,20 symbols,1481,11,0,477,12.288,6,5,4632,62435,SAT,0.4321,600.0,600.0,235.0,563.0,37.0,365.0,0.86,0.39,0.94,0.5,0.7,0.7,0.7595238095238095,100.0,0.0,,6,5,4632,62435,SAT,0.4375,600,600,341,539,61,259,0.85,0.57,0.90,0.70,0.70,0.70,0.7595238095238095
openSSL_2_18,180,2,18,6 states,20 symbols,153,15,6,76,0.2012,7,6,2940,40284,SAT,0.3588,112.0,112.0,42.0,85.0,27.0,70.0,0.61,0.38,0.76,0.5,0.6,0.6,0.3855981416957026,71.43,0.0,,7,6,2940,40284,SAT,0.3975,112,112,69,68,44,43,0.61,0.62,0.61,0.60,0.60,0.60,0.38095238095238093
openSSL_4_75,6940,4,75,6 states,20 symbols,693,21,6,334,9.9395,11,10,9614,201308,SAT,23.8673,300.0,300.0,300.0,180.0,120.0,0.0,0.71,1.0,0.6,0.8,0.8,0.8,0.2095238095238095,77.78,0.0,,11,10,9614,201308,SAT,25.2444,300,300,300,157,143,0,0.68,1.00,0.52,0.80,0.80,0.80,0.20952380952380953
openSSL_0_1200,5878,0,1200,6 states,20 symbols,11980,11,0,3221,1096.5409,7,6,24955,416704,SAT,5.5893,4800.0,4800.0,345.0,4800.0,0.0,4455.0,1.0,0.07,1.0,0.1,0.5,0.5,0.7857142857142857,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_4_2400,3121,4,2400,6 states,20 symbols,23162,11,0,10750,4700.7378,7,6,77658,1320184,SAT,8.3093,9600.0,9600.0,9600.0,9600.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9398954703832751,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_1_600,6583,1,600,6 states,20 symbols,6094,11,0,3019,728.5989,6,5,19884,286131,SAT,4.2215,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8904761904761904,100.0,0.0,,6,5,19884,286131,SAT,2.0761,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.8904761904761904
openSSL_8_18,7727,8,18,6 states,20 symbols,153,15,6,76,0.1988,7,6,2940,40284,SAT,0.3665,112.0,112.0,112.0,61.0,51.0,0.0,0.69,1.0,0.54,0.8,0.8,0.8,0.5,71.43,0.0,,7,6,2940,40284,SAT,0.3846,112,112,70,70,42,42,0.62,0.62,0.62,0.60,0.60,0.60,0.38095238095238093
openSSL_5_150,3796,5,150,6 states,20 symbols,1486,10,0,632,9.2468,6,5,5562,76003,SAT,0.6047,600.0,600.0,226.0,567.0,33.0,374.0,0.87,0.38,0.94,0.5,0.7,0.7,0.6285714285714286,100.0,0.0,,6,5,5562,76003,SAT,0.4411,600,600,330,501,99,270,0.77,0.55,0.83,0.60,0.70,0.70,0.6285714285714286
openSSL_1_300,6583,1,300,6 states,20 symbols,3097,11,0,953,110.8793,6,5,7488,104323,SAT,0.5598,1200.0,1200.0,591.0,1122.0,78.0,609.0,0.88,0.49,0.94,0.6,0.7,0.7,0.7071428571428572,100.0,0.0,,6,5,7488,104323,SAT,0.5662,1200,1200,592,1115,85,608,0.87,0.49,0.93,0.60,0.70,0.70,0.7071428571428572
openSSL_9_75,8768,9,75,6 states,20 symbols,677,27,2,335,11.7109,11,10,9625,202090,SAT,18.4179,300.0,300.0,300.0,162.0,138.0,0.0,0.68,1.0,0.54,0.8,0.8,0.8,0.2666666666666666,93.1,0.0,,11,10,9625,202090,SAT,28.0018,300,300,300,143,157,0,0.66,1.00,0.48,0.80,0.70,0.70,0.20952380952380953
openSSL_7_1200,662,7,1200,6 states,20 symbols,11886,11,0,3202,1161.1417,6,5,20982,302235,SAT,4.4524,4800.0,4800.0,1752.0,4686.0,114.0,3048.0,0.94,0.36,0.98,0.5,0.7,0.7,0.7857142857142857,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_7_600,2395,7,600,6 states,20 symbols,6144,11,0,1752,895.158,6,5,12282,174635,SAT,1.7243,2400.0,2400.0,1016.0,2255.0,145.0,1384.0,0.88,0.42,0.94,0.6,0.7,0.7,0.7071428571428572,100.0,0.0,,6,5,12282,174635,SAT,1.1300,2400,2400,1017,2233,167,1383,0.86,0.42,0.93,0.60,0.70,0.70,0.7071428571428572
openSSL_3_150,6240,3,150,6 states,20 symbols,1511,10,0,645,8.5298,6,5,5640,77147,SAT,3.8859,600.0,600.0,222.0,600.0,0.0,378.0,1.0,0.37,1.0,0.5,0.7,0.7,0.8642857142857143,100.0,0.0,,6,5,5640,77147,SAT,0.5236,600,600,324,592,8,276,0.98,0.54,0.99,0.70,0.80,0.80,0.838095238095238
openSSL_8_9,7727,8,9,6 states,20 symbols,153,15,6,76,0.1958,7,6,2940,40284,SAT,0.3624,112.0,112.0,49.0,89.0,23.0,63.0,0.68,0.44,0.79,0.5,0.6,0.6,0.4047619047619047,71.43,0.0,,7,6,2940,40284,SAT,0.4467,112,112,70,70,42,42,0.62,0.62,0.62,0.60,0.60,0.60,0.38095238095238093
openSSL_5_18,3796,5,18,6 states,20 symbols,153,15,6,76,0.1981,7,6,2940,40284,SAT,0.3638,112.0,112.0,112.0,72.0,40.0,0.0,0.74,1.0,0.64,0.8,0.8,0.8,0.5,71.43,0.0,,7,6,2940,40284,SAT,0.4447,112,112,73,71,41,39,0.64,0.65,0.63,0.60,0.60,0.60,0.38095238095238093
openSSL_3_1200,2163,3,1200,6 states,20 symbols,11949,11,0,3306,1148.0801,6,5,21606,311387,SAT,4.5902,4800.0,4800.0,1747.0,4627.0,173.0,3053.0,0.91,0.36,0.96,0.5,0.7,0.7,0.7595238095238095,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_8_300,8082,8,300,6 states,20 symbols,3025,11,0,877,173.5354,6,5,7032,97635,SAT,0.7798,1200.0,1200.0,588.0,1200.0,0.0,612.0,1.0,0.49,1.0,0.7,0.7,0.7,0.8642857142857143,100.0,0.0,,6,5,7032,97635,SAT,0.7906,1200,1200,1200,1049,151,0,0.89,1.00,0.87,0.90,0.90,0.90,0.8642857142857143
openSSL_4_300,979,4,300,6 states,20 symbols,3072,10,0,1376,122.5456,6,5,10026,141475,SAT,1.7745,1200.0,1200.0,579.0,1113.0,87.0,621.0,0.87,0.48,0.93,0.6,0.7,0.7,0.680952380952381,100.0,0.0,,6,5,10026,141475,SAT,0.8578,1200,1200,597,1109,91,603,0.87,0.50,0.92,0.60,0.70,0.70,0.680952380952381
openSSL_2_2400,7810,2,2400,6 states,20 symbols,23153,11,0,6531,5036.737,7,6,48125,813904,SAT,7.4309,9600.0,9600.0,1529.0,9349.0,251.0,8071.0,0.86,0.16,0.97,0.3,0.6,0.6,0.7857142857142857,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_7_37,312,7,37,6 states,20 symbols,256,11,7,128,0.4235,8,7,4168,63489,SAT,0.5964,148.0,148.0,148.0,83.0,65.0,0.0,0.69,1.0,0.56,0.8,0.8,0.8,0.3537414965986394,61.11,0.0,,8,7,4168,63489,SAT,0.6079,148,148,148,78,70,0,0.68,1.00,0.53,0.80,0.80,0.80,0.3537414965986394
openSSL_7_75,312,7,75,6 states,20 symbols,693,29,5,330,16.8176,12,10,9570,201810,UNSAT,52.7,,,,,,,,-1.0,-1.0,-1.0,,-1.0,-1.0,85.29,0.0,,12,10,9570,201810,UNSAT,49.4336,,,,,,,,,,,,,
openSSL_0_75,5989,0,75,6 states,20 symbols,693,19,4,342,9.2136,9,8,7056,127694,SAT,1.8023,300.0,300.0,122.0,274.0,26.0,178.0,0.82,0.41,0.91,0.5,0.7,0.7,0.5208333333333334,82.61,0.0,,9,8,7056,127694,SAT,1.8003,300,300,175,277,23,125,0.88,0.58,0.92,0.70,0.80,0.80,0.5208333333333334
openSSL_6_9,9758,6,9,6 states,20 symbols,153,15,6,76,0.1958,7,6,2940,40284,SAT,0.3719,112.0,112.0,53.0,86.0,26.0,59.0,0.67,0.47,0.77,0.6,0.6,0.6,0.3809523809523809,71.43,0.0,,7,6,2940,40284,SAT,0.3873,112,112,73,73,39,39,0.65,0.65,0.65,0.70,0.70,0.70,0.38095238095238093
openSSL_0_0,5989,0,0,6 states,20 symbols,153,15,6,76,0.1976,7,6,2940,40284,SAT,0.3691,112.0,112.0,112.0,58.0,54.0,0.0,0.67,1.0,0.52,0.8,0.8,0.8,0.4523809523809524,71.43,0.0,,7,6,2940,40284,SAT,0.3909,112,112,68,67,45,44,0.60,0.61,0.60,0.60,0.60,0.60,0.38095238095238093
openSSL_7_150,312,7,150,6 states,20 symbols,1516,10,0,663,10.6177,6,5,5748,78731,SAT,0.4465,600.0,600.0,224.0,593.0,7.0,376.0,0.97,0.37,0.99,0.5,0.7,0.7,0.6285714285714286,100.0,0.0,,6,5,5748,78731,SAT,0.5216,600,600,336,539,61,264,0.85,0.56,0.90,0.70,0.70,0.70,0.6285714285714286
openSSL_5_4,3796,5,4,6 states,20 symbols,153,15,6,76,0.1959,7,6,2940,40284,SAT,0.3712,112.0,112.0,57.0,95.0,17.0,55.0,0.77,0.51,0.85,0.6,0.7,0.7,0.4047619047619047,71.43,0.0,,7,6,2940,40284,SAT,0.3707,112,112,73,71,41,39,0.64,0.65,0.63,0.60,0.60,0.60,0.38095238095238093
openSSL_6_1200,8807,6,1200,6 states,20 symbols,11907,11,0,5731,1216.1593,6,5,36156,524787,SAT,7.0221,4800.0,4800.0,4800.0,4800.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8904761904761904,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_1_2400,858,1,2400,6 states,20 symbols,23169,11,0,6481,5302.2033,6,5,40656,590787,SAT,5.7806,9600.0,9600.0,2974.0,9429.0,171.0,6626.0,0.95,0.31,0.98,0.5,0.6,0.6,0.7857142857142857,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_9_4,8768,9,4,6 states,20 symbols,153,15,6,76,0.1952,7,6,2940,40284,SAT,0.3701,112.0,112.0,112.0,64.0,48.0,0.0,0.7,1.0,0.57,0.8,0.8,0.8,0.5,71.43,0.0,,7,6,2940,40284,SAT,0.5047,112,112,69,74,38,43,0.64,0.62,0.66,0.60,0.60,0.60,0.38095238095238093
openSSL_0_9,5989,0,9,6 states,20 symbols,153,15,6,76,0.1988,7,6,2940,40284,SAT,0.3779,112.0,112.0,112.0,58.0,54.0,0.0,0.67,1.0,0.52,0.8,0.8,0.8,0.5,71.43,0.0,,7,6,2940,40284,SAT,0.3864,112,112,68,67,45,44,0.60,0.61,0.60,0.60,0.60,0.60,0.38095238095238093
openSSL_5_300,6634,5,300,6 states,20 symbols,3092,11,0,879,158.5496,6,5,7044,97811,SAT,0.6529,1200.0,1200.0,601.0,1157.0,43.0,599.0,0.93,0.5,0.96,0.7,0.7,0.7,0.7595238095238095,100.0,0.0,,6,5,7044,97811,SAT,0.5481,1200,1200,594,1148,52,606,0.92,0.49,0.96,0.60,0.70,0.70,0.7595238095238095
openSSL_9_2400,7229,9,2400,6 states,20 symbols,23155,11,0,10798,4909.1463,6,5,66558,970683,SAT,7.8605,9600.0,9600.0,2972.0,9476.0,124.0,6628.0,0.96,0.31,0.99,0.5,0.6,0.6,0.8119047619047619,100.0,0.0,,,,,,,,,,,,,,,,,,,,
openSSL_4_150,6940,4,150,6 states,20 symbols,1511,10,0,579,11.062,6,5,5244,71339,SAT,0.4235,600.0,600.0,227.0,594.0,6.0,373.0,0.97,0.38,0.99,0.5,0.7,0.7,0.6547619047619048,100.0,0.0,,6,5,5244,71339,SAT,0.4603,600,600,340,548,52,260,0.87,0.57,0.91,0.70,0.70,0.70,0.6547619047619048
openSSL_0_37,5989,0,37,6 states,20 symbols,258,12,15,124,0.8232,10,9,6150,109767,SAT,9.4419,148.0,148.0,65.0,112.0,36.0,83.0,0.64,0.44,0.76,0.5,0.6,0.6,0.2777777777777778,44.44,0.0,,10,9,6150,109767,SAT,10.4684,148,148,91,89,59,57,0.61,0.61,0.60,0.60,0.60,0.60,0.2777777777777778
