File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
openSSL_6_37,9758,6,37,6 states,20 symbols,258,20,3,127,0.8537,8,7,4160,63972,SAT,1.8352,148.0,148.0,68.0,117.0,31.0,80.0,0.69,0.46,0.79,0.6,0.6,0.6,0.4200680272108843,86.96,0.0,,8,7,4160,63972,SAT,0.5893,148,148,93,98,50,55,0.65,0.63,0.66,0.60,0.60,0.60,0.4200680272108843
openSSL_5_37,3796,5,37,6 states,20 symbols,256,13,6,126,0.4007,8,7,4152,63303,SAT,0.8732,148.0,148.0,148.0,90.0,58.0,0.0,0.72,1.0,0.61,0.8,0.8,0.8,0.3316326530612244,68.42,0.0,,8,7,4152,63303,SAT,0.6074,148,148,97,100,48,51,0.67,0.66,0.68,0.70,0.70,0.70,0.4017857142857143
openSSL_9_37,8768,9,37,6 states,20 symbols,255,16,7,125,0.6008,8,7,4144,63658,SAT,0.5266,148.0,148.0,54.0,128.0,20.0,94.0,0.73,0.36,0.86,0.5,0.6,0.6,0.2874149659863946,69.57,0.0,,8,7,4144,63658,SAT,0.5551,148,148,92,93,55,56,0.63,0.62,0.63,0.60,0.60,0.60,0.24319727891156462
openSSL_1_37,9292,1,37,6 states,20 symbols,256,14,8,127,0.7667,9,8,5121,84747,SAT,1.5701,148.0,148.0,148.0,91.0,57.0,0.0,0.72,1.0,0.61,0.8,0.8,0.8,0.2751322751322751,63.64,0.0,,9,8,5121,84747,SAT,1.5946,148,148,98,99,49,50,0.67,0.66,0.67,0.70,0.70,0.70,0.4199134199134199
openSSL_3_37,6240,3,37,6 states,20 symbols,259,16,6,128,0.6942,8,7,4168,64001,SAT,0.5757,148.0,148.0,148.0,87.0,61.0,0.0,0.71,1.0,0.59,0.8,0.8,0.8,0.3979591836734694,72.73,0.0,,8,7,4168,64001,SAT,0.6076,148,148,148,74,74,0,0.67,1.00,0.50,0.80,0.80,0.80,0.33163265306122447
openSSL_2_37,180,2,37,6 states,20 symbols,258,17,8,117,1.0383,8,7,4080,62658,SAT,0.5993,148.0,148.0,148.0,78.0,70.0,0.0,0.68,1.0,0.53,0.8,0.8,0.8,0.3758503401360544,68.0,0.0,,8,7,4080,62658,SAT,0.6371,148,148,90,91,57,58,0.61,0.61,0.61,0.60,0.60,0.60,0.3979591836734694
openSSL_4_37,6940,4,37,6 states,20 symbols,259,19,6,128,0.9567,9,8,5130,85432,SAT,1.268,148.0,148.0,69.0,107.0,41.0,79.0,0.63,0.47,0.72,0.5,0.6,0.6,0.2708333333333333,76.0,0.0,,9,8,5130,85432,SAT,1.2908,148,148,99,97,51,49,0.66,0.67,0.66,0.70,0.70,0.70,0.27083333333333337
openSSL_8_37,7727,8,37,6 states,20 symbols,252,18,11,126,0.7974,9,8,5112,85682,SAT,1.3729,148.0,148.0,59.0,125.0,23.0,89.0,0.72,0.4,0.84,0.5,0.6,0.6,0.1875,62.07,0.0,,9,8,5112,85682,SAT,1.2950,148,148,88,95,53,60,0.62,0.59,0.64,0.60,0.60,0.60,0.3125
openSSL_7_37,312,7,37,6 states,20 symbols,256,11,7,128,0.4235,8,7,4168,63489,SAT,0.5964,148.0,148.0,148.0,83.0,65.0,0.0,0.69,1.0,0.56,0.8,0.8,0.8,0.3537414965986394,61.11,0.0,,8,7,4168,63489,SAT,0.6079,148,148,148,78,70,0,0.68,1.00,0.53,0.80,0.80,0.80,0.3537414965986394
openSSL_0_37,5989,0,37,6 states,20 symbols,258,12,15,124,0.8232,10,9,6150,109767,SAT,9.4419,148.0,148.0,65.0,112.0,36.0,83.0,0.64,0.44,0.76,0.5,0.6,0.6,0.2777777777777778,44.44,0.0,,10,9,6150,109767,SAT,10.4684,148,148,91,89,59,57,0.61,0.61,0.60,0.60,0.60,0.60,0.2777777777777778
