File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
openSSL_2_9,180,2,9,6 states,20 symbols,153,15,6,76,0.1958,7,6,2940,40284,SAT,0.3613,112.0,112.0,112.0,59.0,53.0,0.0,0.68,1.0,0.53,0.8,0.8,0.8,0.5301974448315911,71.43,0.0,,7,6,2940,40284,SAT,0.3748,112,112,69,68,44,43,0.61,0.62,0.61,0.60,0.60,0.60,0.38095238095238093
openSSL_5_9,3796,5,9,6 states,20 symbols,153,15,6,76,0.1949,7,6,2940,40284,SAT,0.3819,112.0,112.0,57.0,95.0,17.0,55.0,0.77,0.51,0.85,0.6,0.7,0.7,0.4047619047619047,71.43,0.0,,7,6,2940,40284,SAT,0.3884,112,112,73,71,41,39,0.64,0.65,0.63,0.60,0.60,0.60,0.38095238095238093
openSSL_7_9,312,7,9,6 states,20 symbols,153,15,6,76,0.196,7,6,2940,40284,SAT,0.3583,112.0,112.0,112.0,63.0,49.0,0.0,0.7,1.0,0.56,0.8,0.8,0.8,0.5238095238095238,71.43,0.0,,7,6,2940,40284,SAT,0.4055,112,112,68,80,32,44,0.68,0.61,0.71,0.60,0.70,0.70,0.38095238095238093
openSSL_9_9,8768,9,9,6 states,20 symbols,153,15,6,76,0.2001,7,6,2940,40284,SAT,0.3583,112.0,112.0,45.0,92.0,20.0,67.0,0.69,0.4,0.82,0.5,0.6,0.6,0.3855981416957026,71.43,0.0,,7,6,2940,40284,SAT,0.3731,112,112,69,74,38,43,0.64,0.62,0.66,0.60,0.60,0.60,0.38095238095238093
openSSL_3_9,6240,3,9,6 states,20 symbols,153,15,6,76,0.1972,7,6,2940,40284,SAT,0.361,112.0,112.0,112.0,65.0,47.0,0.0,0.7,1.0,0.58,0.8,0.8,0.8,0.5238095238095238,71.43,0.0,,7,6,2940,40284,SAT,0.3856,112,112,80,67,45,32,0.64,0.71,0.60,0.70,0.70,0.70,0.38095238095238093
openSSL_1_9,9292,1,9,6 states,20 symbols,153,15,6,76,0.2051,7,6,2940,40284,SAT,0.3542,112.0,112.0,49.0,91.0,21.0,63.0,0.7,0.44,0.81,0.5,0.6,0.6,0.3809523809523809,71.43,0.0,,7,6,2940,40284,SAT,0.3993,112,112,74,83,29,38,0.72,0.66,0.74,0.70,0.70,0.70,0.38095238095238093
openSSL_4_9,6940,4,9,6 states,20 symbols,153,15,6,76,0.1959,7,6,2940,40284,SAT,0.3515,112.0,112.0,112.0,68.0,44.0,0.0,0.72,1.0,0.61,0.8,0.8,0.8,0.5301974448315911,71.43,0.0,,7,6,2940,40284,SAT,0.3880,112,112,77,74,38,35,0.67,0.69,0.66,0.70,0.70,0.70,0.38095238095238093
openSSL_8_9,7727,8,9,6 states,20 symbols,153,15,6,76,0.1958,7,6,2940,40284,SAT,0.3624,112.0,112.0,49.0,89.0,23.0,63.0,0.68,0.44,0.79,0.5,0.6,0.6,0.4047619047619047,71.43,0.0,,7,6,2940,40284,SAT,0.4467,112,112,70,70,42,42,0.62,0.62,0.62,0.60,0.60,0.60,0.38095238095238093
openSSL_6_9,9758,6,9,6 states,20 symbols,153,15,6,76,0.1958,7,6,2940,40284,SAT,0.3719,112.0,112.0,53.0,86.0,26.0,59.0,0.67,0.47,0.77,0.6,0.6,0.6,0.3809523809523809,71.43,0.0,,7,6,2940,40284,SAT,0.3873,112,112,73,73,39,39,0.65,0.65,0.65,0.70,0.70,0.70,0.38095238095238093
openSSL_0_9,5989,0,9,6 states,20 symbols,153,15,6,76,0.1988,7,6,2940,40284,SAT,0.3779,112.0,112.0,112.0,58.0,54.0,0.0,0.67,1.0,0.52,0.8,0.8,0.8,0.5,71.43,0.0,,7,6,2940,40284,SAT,0.3864,112,112,68,67,45,44,0.60,0.61,0.60,0.60,0.60,0.60,0.38095238095238093
