File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model(sicco_EDSM),Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
openSSL_2_600,6118,2,600,6 states,20 symbols,6120,11,0,1790,770.7505,6,5,12510,177979,SAT,1.1745,2400.0,2400.0,1021.0,2272.0,128.0,1379.0,0.89,0.43,0.95,0.6,0.7,0.7,0.7333333333333334,100.0,0.0,,6,5,12510,177979,SAT,0.9795,2400,2400,1010,2260,140,1390,0.88,0.42,0.94,0.60,0.70,0.70,0.7333333333333334
openSSL_8_600,8082,8,600,6 states,20 symbols,6021,11,0,1728,741.3609,6,5,12138,172523,SAT,2.2791,2400.0,2400.0,1015.0,2294.0,106.0,1385.0,0.91,0.42,0.96,0.6,0.7,0.7,0.7333333333333334,100.0,0.0,,6,5,12138,172523,SAT,0.8761,2400,2400,1026,2279,121,1374,0.89,0.43,0.95,0.60,0.70,0.70,0.7333333333333334
openSSL_9_600,8960,9,600,6 states,20 symbols,6111,11,0,1907,506.3581,6,5,13212,188275,SAT,0.988,2400.0,2400.0,1005.0,2332.0,68.0,1395.0,0.94,0.42,0.97,0.6,0.7,0.7,0.7857142857142857,100.0,0.0,,6,5,13212,188275,SAT,0.8912,2400,2400,1021,2318,82,1379,0.93,0.43,0.97,0.60,0.70,0.70,0.7857142857142857
openSSL_6_600,6237,6,600,6 states,20 symbols,6111,11,0,1878,882.6375,7,6,15554,255544,SAT,2.3124,2400.0,2400.0,2400.0,2344.0,56.0,0.0,0.98,1.0,0.98,1.0,1.0,1.0,0.9047619047619048,100.0,0.0,,7,6,15554,255544,SAT,1.6543,2400,2400,1039,2352,48,1361,0.96,0.43,0.98,0.60,0.70,0.70,0.8785714285714286
openSSL_3_600,2753,3,600,6 states,20 symbols,6129,11,0,1558,860.7036,6,5,11118,157563,SAT,1.8236,2400.0,2400.0,1027.0,2247.0,153.0,1373.0,0.87,0.43,0.94,0.6,0.7,0.7,0.680952380952381,100.0,0.0,,6,5,11118,157563,SAT,0.8989,2400,2400,1035,2238,162,1365,0.86,0.43,0.93,0.60,0.70,0.70,0.680952380952381
openSSL_5_600,6634,5,600,6 states,20 symbols,6173,11,0,1847,742.4927,6,5,12852,182995,SAT,2.2381,2400.0,2400.0,1012.0,2314.0,86.0,1388.0,0.92,0.42,0.96,0.6,0.7,0.7,0.7595238095238095,100.0,0.0,,6,5,12852,182995,SAT,0.9675,2400,2400,1031,2297,103,1369,0.91,0.43,0.96,0.60,0.70,0.70,0.7595238095238095
openSSL_0_600,866,0,600,6 states,20 symbols,6102,11,0,1731,611.1006,6,5,12156,172787,SAT,2.1209,2400.0,2400.0,1008.0,2249.0,151.0,1392.0,0.87,0.42,0.94,0.6,0.7,0.7,0.680952380952381,100.0,0.0,,6,5,12156,172787,SAT,1.0999,2400,2400,1020,2225,175,1380,0.85,0.42,0.93,0.60,0.70,0.70,0.680952380952381
openSSL_4_600,979,4,600,6 states,20 symbols,6119,11,0,1628,839.2162,6,5,11538,163723,SAT,1.9748,2400.0,2400.0,1023.0,2309.0,91.0,1377.0,0.92,0.43,0.96,0.6,0.7,0.7,0.7595238095238095,100.0,0.0,,6,5,11538,163723,SAT,0.7690,2400,2400,1028,2300,100,1372,0.91,0.43,0.96,0.60,0.70,0.70,0.7595238095238095
openSSL_1_600,6583,1,600,6 states,20 symbols,6094,11,0,3019,728.5989,6,5,19884,286131,SAT,4.2215,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8904761904761904,100.0,0.0,,6,5,19884,286131,SAT,2.0761,2400,2400,2400,2400,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0.8904761904761904
openSSL_7_600,2395,7,600,6 states,20 symbols,6144,11,0,1752,895.158,6,5,12282,174635,SAT,1.7243,2400.0,2400.0,1016.0,2255.0,145.0,1384.0,0.88,0.42,0.94,0.6,0.7,0.7,0.7071428571428572,100.0,0.0,,6,5,12282,174635,SAT,1.1300,2400,2400,1017,2233,167,1383,0.86,0.42,0.93,0.60,0.70,0.70,0.7071428571428572
